test_mstar,z5_fit,z5_q16,z5_q84,z7_fit,z7_q16,z7_q84,z10_fit,z10_q16,z10_q84
8.66,8.78235437311757,8.74848780748622,8.81503101047276,8.78963890954106,8.74228025633761,8.83813567547725,8.9252153870215,8.76380837737423,9.09066945664352
8.67,8.78952424823389,8.7559405569815,8.82212404003594,8.79502830278016,8.74805516380936,8.84275473614044,8.92594104843506,8.76496284956912,9.08926484823589
8.68,8.79685432143469,8.76390900431105,8.82912068419236,8.79940865354947,8.75356022022388,8.84780585146056,8.92450922477423,8.76518975233618,9.08587673798043
8.69,8.80420752212895,8.77190625140569,8.83625544311319,8.80462040516031,8.759277377183,8.85360729735839,8.92479013402021,8.76577839217241,9.08713147314153
8.7,8.81163581596687,8.77943213585007,8.84351735296254,8.81038816613694,8.76489084927997,8.85864803180747,8.92347166283871,8.7646968985909,9.0868011491794
8.71,8.81931960852731,8.78714561038442,8.8507864384127,8.81591660853392,8.7699304780189,8.86465021681612,8.91872040108429,8.76538757808806,9.0866818175937
8.72,8.826754650658,8.79504263407397,8.85759853848452,8.82119989852672,8.77649994483138,8.87049045880985,8.9190261618974,8.76507636457718,9.08316703936886
8.73,8.83428926917517,8.80265555377891,8.86481539376387,8.82699310421318,8.78204068195899,8.87576323195125,8.91910896262245,8.76744097949832,9.08332087526326
8.74,8.8413666707811,8.81067970482536,8.87174059619466,8.83224234857913,8.7867101321074,8.88192441488025,8.91866314802896,8.764683879253,9.08142603649686
8.75,8.84876758652904,8.81824434617692,8.8787522951107,8.83798663998758,8.79231828706064,8.88848894458447,8.917967480553,8.76406283081369,9.07701791988482
8.76,8.85618614564645,8.82615989235806,8.88581908625833,8.84370000031804,8.79823639475193,8.89456403539752,8.91731040289695,8.76264001380116,9.0759825789229
8.77,8.86371151279159,8.83405971388944,8.89326371611453,8.84953226375468,8.80460673032445,8.90027553072613,8.91741792546515,8.75941487180095,9.07513669699866
8.78,8.87119911670408,8.84132096893692,8.90021421172241,8.85594160915791,8.81104934899931,8.90666021407109,8.92019420617747,8.75655843604998,9.07488710956333
8.79,8.87874079041918,8.84888535024416,8.90725357041652,8.86190984489213,8.81736427999756,8.91255643795373,8.9211233653723,8.76020869100908,9.07500668277135
8.8,8.88628254538327,8.85630585500386,8.91428222312932,8.86759370272348,8.82298916865006,8.91878277311954,8.91998400847076,8.76178583539712,9.0740199422918
8.81,8.8937279375632,8.86387384505951,8.92153370806514,8.87405948306983,8.82848333699022,8.92548912780032,8.92086218307552,8.76187175476313,9.07384795612935
8.82,8.90134621365067,8.87150807909125,8.92886272778495,8.88054852644981,8.83468178582143,8.93213614686409,8.9212348838154,8.76215602432732,9.07542958241429
8.83,8.90876776921683,8.87924430329542,8.93624401877971,8.88690297692221,8.84112990629198,8.93807702642964,8.9218108502843,8.76342536760617,9.07681208019281
8.84,8.91625209778246,8.88686061100357,8.9436797291528,8.8930785525476,8.84798011204234,8.94493441231265,8.92290813840223,8.76457683861493,9.07738887625269
8.85,8.92371350310675,8.89476837475247,8.9510254945487,8.90005927432317,8.85417597421276,8.952074989417,8.92283939329743,8.76706588162592,9.07964318843706
8.86,8.93134584745527,8.90228736865174,8.95858097762689,8.90689684738212,8.85986569673506,8.95870804359496,8.92350402693173,8.76968979908087,9.08182322462963
8.87,8.93880681769561,8.91027126382645,8.96596153893391,8.91360189902372,8.86625479547546,8.96532474239877,8.92488587578814,8.77096859377854,9.08386571448343
8.88,8.94648393224229,8.91785992296179,8.97359963473752,8.92008009983393,8.87315256605216,8.97105476934269,8.92768604858054,8.77224470668227,9.08670447492502
8.89,8.95419655693826,8.92565351250909,8.98097404791184,8.92673892783378,8.87953566834541,8.9779150901638,8.92931122768076,8.77538514860229,9.08995752932831
8.9,8.96171522528866,8.9332714939615,8.9882967658941,8.93389162008237,8.88650682916018,8.98512202947599,8.93088501690606,8.77560341243576,9.09259208288345
8.91,8.96955794672565,8.94136820554667,8.99557034510646,8.94074195229955,8.89296500744221,8.99261624866981,8.93277060431999,8.77731388572096,9.09302277207811
8.92,8.97731813099118,8.94933089967519,9.00317909640472,8.94782013281271,8.89992146943859,8.99999705935149,8.93497814469134,8.77554361513452,9.09426369557072
8.93,8.98509779796448,8.95719753182905,9.0108051774875,8.95528699684759,8.90656368261517,9.00743867661753,8.93668180901919,8.7805572598439,9.09738110600024
8.94,8.99285207439962,8.9650800795225,9.0183799062375,8.96235909979918,8.91352960626222,9.01494454764557,8.93786550289633,8.78661614524154,9.09966110817876
8.95,9.00081702944159,8.97295629388969,9.0260569796952,8.96942184981925,8.92067287875704,9.02250862417362,8.93912986560682,8.7905076699124,9.10110528426329
8.96,9.00867731879238,8.98082771558454,9.033735152908,8.97631533805592,8.92816100613498,9.03039913674576,8.94215447859138,8.79073409423684,9.10345169351084
8.97,9.01638646311266,8.98883133067187,9.04141778555863,8.9833614719833,8.93612337008155,9.03756654632236,8.94501615977771,8.79417351433891,9.1047795132874
8.98,9.02401370609195,8.99678953627914,9.04911801143722,8.99065020064107,8.94291541804614,9.04529259596097,8.94839699783271,8.79796108901237,9.10906438684666
8.99,9.03183080582102,9.00490112183611,9.05683590303338,8.99888112473801,8.95058652947196,9.0534078064147,8.95077583790843,8.80235020479969,9.11046189133951
9,9.03968298223533,9.0129782796811,9.06457152411724,9.00699325445423,8.95879405254783,9.06012306497675,8.95399734218088,8.80434882169533,9.11112531248026
9.01,9.04764717329092,9.02110363233141,9.07246437226511,9.01457857819186,8.96619274863246,9.06817950686608,8.95667565632501,8.80958115102596,9.11482781695586
9.02,9.05567015714303,9.02919064727723,9.0804494309598,9.02250063399738,8.97343953952883,9.07575970449011,8.96093500900866,8.81171436788618,9.11635481242326
9.03,9.06361102006548,9.03689424868697,9.08803173200141,9.03034872423658,8.98131771424352,9.08396155940767,8.96632911533292,8.82003371099147,9.12023375990237
9.04,9.07161033158456,9.04472443584505,9.09583545458229,9.03824466320488,8.98918871054382,9.09258900152428,8.97350292980658,8.82563142483338,9.1242693362962
9.05,9.07935674625179,9.05281329910127,9.10351748585511,9.04660075142947,8.99690635265356,9.10097932266188,8.97730993184032,8.83079018039717,9.12898516794627
9.06,9.08711875272199,9.0605657460291,9.11136061516139,9.05439760195282,9.00464514133795,9.10813211531658,8.98015477436402,8.83537418376246,9.13144577492234
9.07,9.09526206076877,9.0690350670361,9.11936585498052,9.062256247851,9.0130789986707,9.11724829294961,8.98481031527701,8.84079962486641,9.13443262187139
9.08,9.10342716614028,9.07649049012686,9.12716725213375,9.07023600426523,9.02113740306404,9.12635926715532,8.98963735450781,8.84618330655059,9.13755422103884
9.09,9.1113736904873,9.08487017942002,9.13554511267393,9.07821334115914,9.02900099140357,9.13468703290261,8.99414586596316,8.85028303213968,9.14165391193183
9.1,9.11935232710367,9.09242472880753,9.14372504259139,9.0860796458174,9.03645303792814,9.14323303423201,8.99843648804759,8.85508020804232,9.1450682750583
9.11,9.12705251454757,9.10052217270089,9.15169231943154,9.09432658809054,9.04486702352303,9.1516614055744,9.00323837027847,8.85808080925254,9.14927547350071
9.12,9.13539803303799,9.10858813064415,9.15967386114844,9.10234100870577,9.05324319457076,9.16061552464754,9.00814947462957,8.86114659320087,9.15274961430153
9.13,9.1432839660562,9.11684905794784,9.16782944241046,9.11075574048833,9.06074365478607,9.16991424568132,9.01403456714746,8.86529554657516,9.15723999180315
9.14,9.15133188404092,9.12503870487015,9.17594988597206,9.1193059779367,9.06934674548565,9.17916924044159,9.01967701242301,8.87234235292626,9.1622313450243
9.15,9.15952871816346,9.13298215076847,9.18425500092663,9.12829571814165,9.07705723539168,9.18661490189569,9.02607030469621,8.87913787272643,9.16518007902462
9.16,9.16749969138355,9.14138502745873,9.19199123862984,9.13661777028171,9.08446022929129,9.19748628822401,9.03019331299579,8.88510936494099,9.16970277204107
9.17,9.17549237345849,9.14964577632083,9.19968394937299,9.14495316527798,9.09286001287844,9.20737526306046,9.0352839946684,8.89181866292947,9.17568358086066
9.18,9.18369787531495,9.15792909297111,9.20761679423016,9.15366604133849,9.10041051011059,9.21607481873386,9.04116509319389,8.89594844941712,9.18089553010211
9.19,9.19175108517416,9.16594986103471,9.21542354063364,9.16209019580598,9.10776724327726,9.22523155242576,9.04690941565053,8.89961335680711,9.18273180270569
9.2,9.19994331558928,9.17411834783411,9.22350278276192,9.17123363414031,9.11481728931801,9.23523977657435,9.05280959801231,8.90609691267471,9.18925502648454
9.21,9.20818747353855,9.18210507667069,9.23181607802058,9.17921422070949,9.12256364808609,9.2447429763879,9.05679443278755,8.91306457590795,9.19161112221508
9.22,9.21647946907616,9.19020327760673,9.24002359976253,9.18762736763123,9.1297834717225,9.25364442374941,9.06218559197642,8.91894870136917,9.19792230709053
9.23,9.22476968841585,9.19836098921269,9.24841183327966,9.19604365275196,9.13581042075299,9.26372861920537,9.06722305763243,8.92520625455394,9.20457420181687
9.24,9.23306026305457,9.20648866571245,9.25665546582286,9.20421358626832,9.14406832619739,9.2743836104873,9.07172668161992,8.9304087088158,9.21016993099412
9.25,9.24107756054322,9.21462722593601,9.26496997368088,9.21331974210992,9.15190503702087,9.28428562512347,9.07797979090498,8.93736749618013,9.21351128338488
9.26,9.24924536216571,9.22294769937261,9.27314906702109,9.22218728317383,9.15875358427295,9.29501821841246,9.08219457516366,8.94397956054381,9.21833034167903
9.27,9.25729704998127,9.23126504113366,9.28115696521034,9.23121295709357,9.16591822805452,9.30522874667415,9.08981060035368,8.94962520989864,9.22425619532571
9.28,9.26571248079838,9.23946174141108,9.28941546719242,9.23917950621747,9.17238617045734,9.31535682263745,9.09526468658874,8.95525658854927,9.23126463030792
9.29,9.2740567757464,9.24763096011755,9.29781497553765,9.24709204049448,9.17981209445607,9.32563476590473,9.10089065261652,8.96046358202843,9.23763873246228
9.3,9.28225076674135,9.25582584897653,9.30611023057345,9.25570827969172,9.18674392637542,9.33502308975704,9.1064924028407,8.96652817592424,9.24732619104238
9.31,9.29044959261951,9.26434640505254,9.31436382888016,9.26465345157132,9.19371714868876,9.34525373539958,9.11351562627706,8.97353488246316,9.25553216901382
9.32,9.29881569403234,9.27250569753197,9.32251697960449,9.27253426852504,9.20057543370697,9.35518360172501,9.11934513366618,8.97909168222613,9.26172457481606
9.33,9.30718573474641,9.28063919625743,9.33087080582844,9.28176293028855,9.20741253362938,9.3650033137375,9.12472773966805,8.98439707219481,9.26452147164886
9.34,9.3158011271997,9.28903679395905,9.33915446437025,9.29021146233362,9.21384436614364,9.37557192906423,9.1285808686988,8.9894783897201,9.27041074576893
9.35,9.32432328263185,9.29726736783691,9.34734761066677,9.29918582489457,9.21921356600386,9.38800366112143,9.13328422479145,8.99393107845002,9.27938153202348
9.36,9.3327948736472,9.30571709388441,9.35548588904835,9.30852229172015,9.22613156213085,9.39925881481519,9.13861569014558,9.00185588543644,9.28521683162068
9.37,9.34143759720418,9.31412039644415,9.36384130107554,9.31758596479738,9.23304366909098,9.41088400234158,9.14316448391052,9.01044779703958,9.29470892404651
9.38,9.34964653723334,9.32248261035326,9.37248454337207,9.32712786347201,9.24073417912093,9.42236476370527,9.14764975831446,9.01521145792713,9.30186132585793
9.39,9.35787398820943,9.33091819830114,9.38093779803404,9.33655077091711,9.24743439956686,9.43454764058559,9.15367743042247,9.02190041262559,9.30772811093989
9.4,9.36624865986645,9.33944253706559,9.38932176495978,9.34626890517522,9.25441706034248,9.44543442530094,9.16070093040485,9.02546606802176,9.31730810398563
9.41,9.37471948775961,9.34792727837707,9.39773574963164,9.35625621526009,9.26096175863822,9.45691185529551,9.1657951781304,9.03234887136825,9.32492059758719
9.42,9.38315314906479,9.3560785919081,9.40624325767388,9.36621620572024,9.26752689538948,9.46989994511472,9.17027763148256,9.03690365431897,9.32984726647763
9.43,9.39155420796293,9.36491012526117,9.41484950906124,9.37502643992315,9.27441028474886,9.48166608415706,9.17493469623301,9.04341152884082,9.33817424464662
9.44,9.39990751529671,9.37347993598035,9.42351659767487,9.38381110731222,9.27986231308192,9.49234410871193,9.17867634902423,9.04765679340573,9.34595945354362
9.45,9.40829012627505,9.38157154595881,9.43236605665462,9.39248205353927,9.28523304114366,9.50542160097476,9.18358218141163,9.05193582711662,9.35296395699234
9.46,9.41668369704848,9.38998066158081,9.44105640171775,9.40165832825408,9.29213795331017,9.51643919772728,9.19002156775971,9.05697213267907,9.35872426783097
9.47,9.42511002956841,9.39871970019638,9.44974102931779,9.41025170217365,9.2973643097971,9.52654219609074,9.1950350305251,9.06265933296086,9.36610116715343
9.48,9.43350773904076,9.40741471838337,9.45813979487433,9.41808748582818,9.30533838663384,9.53664662096429,9.20140279436916,9.06749199638275,9.37309690813001
9.49,9.44190113783818,9.41613329838941,9.46679465390177,9.42694316996391,9.31169710208425,9.54822709459324,9.20500621585704,9.0707890371767,9.38210637632132
9.5,9.45048437195804,9.42484938137968,9.47533496847984,9.43702132033017,9.31695095771074,9.55963232062421,9.20968568517588,9.07308865831671,9.38903787964665
9.51,9.45915426778444,9.43326973915067,9.48382494090362,9.44608881382982,9.32387006918406,9.56935765783889,9.21695620365349,9.07677896738425,9.39481446112663
9.52,9.46777332078462,9.4416579906336,9.4925136502408,9.45618590272716,9.33111096657114,9.58089057847879,9.22304883870779,9.07685278423293,9.40245232177987
9.53,9.47627241554432,9.45036819578472,9.5013109739362,9.46555766180283,9.33629166266559,9.59330862787173,9.22817220433376,9.08191287084275,9.41067080521741
9.54,9.48475730395058,9.45901914360798,9.50988037465814,9.47491437939647,9.34206592811529,9.60384216562334,9.23372846549168,9.08641373813046,9.42190685190888
9.55,9.49327575072334,9.46752013873623,9.51870010677199,9.48324863880237,9.34920393553891,9.61437076484464,9.24006401606864,9.08931870291528,9.4309376488363
9.56,9.50197889251693,9.47585718992129,9.52747731744054,9.49128304838585,9.35448955602856,9.62606206469018,9.24499822594016,9.0939297928017,9.43961434713789
9.57,9.51048642581067,9.48466265133014,9.5360469478348,9.49961085260996,9.36103384867953,9.6368212844097,9.24917287925724,9.09760896055036,9.44899924269113
9.58,9.51925139290318,9.4929186095273,9.5444852382483,9.50847680019541,9.36728989455336,9.64730553512391,9.25450058442781,9.10135753829479,9.45788496137243
9.59,9.52776177964354,9.50152857194678,9.55332185046648,9.51729595488018,9.37274493936935,9.65900133504588,9.25811685792852,9.10356503510486,9.47121920538537
9.6,9.53633758587336,9.5101426489223,9.56203795730751,9.526757023909,9.37861304695423,9.67181062807388,9.26380755972471,9.10207802387796,9.47906892919084
9.61,9.54507692208123,9.51875592862642,9.57088884739237,9.53556701336286,9.38541081572338,9.68393205039107,9.26980570976745,9.10238171618493,9.4916114920467
9.62,9.55378020285698,9.5273727424448,9.5797178890951,9.54375264421636,9.39178517902854,9.69631572102384,9.27376019892718,9.10483460422471,9.50419047502734
9.63,9.56214547658995,9.53599125962105,9.58832571423035,9.55207019651129,9.39638342035725,9.70856826749882,9.28063962198716,9.10505190093153,9.51669661775842
9.64,9.57078435564578,9.54430594464444,9.59714907200219,9.56073365993941,9.40176927543102,9.71962548884887,9.28789076947854,9.10568232189242,9.52923918061428
9.65,9.57960974915883,9.55274612290515,9.60590833287538,9.56909135456648,9.40672186011514,9.73015082977318,9.29131138228349,9.10685510800924,9.53790730307469
9.66,9.58820278982081,9.56137935953633,9.61447648745711,9.57658462658855,9.41237072305368,9.7421630367918,9.2955066605749,9.1077976916174,9.5486334861911
9.67,9.59678170133387,9.5699684728976,9.6230889254001,9.58520552531267,9.41796245632546,9.75338920661252,9.29939241736638,9.11046379764979,9.56038809077361
9.68,9.60536163972919,9.57857906418982,9.63186293050926,9.59387146706924,9.42403633387755,9.76503573230546,9.30500281797644,9.11064645850747,9.57028068218406
9.69,9.61394255362673,9.5867722876528,9.64054261230158,9.60260305798741,9.42951834803989,9.77646172247143,9.30897095676926,9.11297746906708,9.57987417380383
9.7,9.62254439759522,9.59539941642713,9.64922796899705,9.61157643901492,9.43417236315731,9.78895800248167,9.31391476177745,9.11184743869788,9.59428100266476
9.71,9.63110708403769,9.60418954809203,9.65796418770296,9.6208971768679,9.43875445745121,9.80028351108889,9.31800593783663,9.11360981724091,9.60870229441737
9.72,9.63975199877638,9.61267593748427,9.66686527079468,9.63002372833897,9.44337251215687,9.81158285853226,9.32114892913338,9.11420333874644,9.6217080358757
9.73,9.64844389993878,9.62140258460049,9.67567976170911,9.6385035224191,9.4481483322166,9.82360363372122,9.32714011687042,9.11371070805592,9.63308959413697
9.74,9.65732337276221,9.62993065464936,9.68459915703995,9.64698611389808,9.45495651268705,9.83595267134962,9.3336336498084,9.1159079653197,9.64446974696793
9.75,9.66592333209234,9.63882561175443,9.69359369174639,9.65560844016644,9.46175411989326,9.84764518409913,9.33979748039723,9.11536816188175,9.65585060251405
9.76,9.67451850437293,9.64698051233422,9.70259852370418,9.66528032875928,9.46676092137041,9.86095758709106,9.34423079182819,9.11543264737391,9.66594964444498
9.77,9.68332015728219,9.65541402730274,9.71143746536121,9.67411254227055,9.47170148016271,9.87241371453195,9.34885582127339,9.11669547995495,9.67781617008013
9.78,9.69198875120947,9.66418827884838,9.72026599252177,9.68237284790931,9.47709516426638,9.8826037314822,9.35416585865484,9.11584324002787,9.68945650224473
9.79,9.70055663251166,9.67271164489557,9.72909519125294,9.69073847828226,9.4824945816397,9.89339092749126,9.35794263380766,9.11965298417501,9.70088564719796
9.8,9.70931400740325,9.68106502059363,9.73792784030977,9.69962593214967,9.48681162575102,9.90481927392669,9.3629227477677,9.12074461009273,9.71275488024461
9.81,9.71817406114653,9.68962781797737,9.746905384923,9.70931006420491,9.4935776316938,9.91821998280256,9.36674200660035,9.12454974163962,9.72442937234188
9.82,9.72689927546825,9.6984049441667,9.75570752489292,9.71810951019839,9.49890336018667,9.92926113226086,9.37277500263696,9.12486039823038,9.73646674939225
9.83,9.73567102720353,9.7072510986524,9.76455812172119,9.7268679733174,9.50534981136575,9.94030228171917,9.37861213905914,9.1279471743557,9.74830978963504
9.84,9.74433613830722,9.71612438998699,9.77341204923557,9.73540891060222,9.51069571015923,9.95134343117747,9.38602608294351,9.12544150645891,9.75966366280608
9.85,9.75323632044992,9.7245998303519,9.78226997441317,9.74405861080413,9.51558247607954,9.96345881270491,9.3929157923371,9.12221211966891,9.77199587012062
9.86,9.76204054138752,9.73314805731005,9.79127819559416,9.75326282461185,9.52297227629498,9.97480935850049,9.3981670430882,9.11738952691638,9.78120999255171
9.87,9.77083362213101,9.74205464410852,9.80002836166303,9.76201120320512,9.52939359173622,9.98677699350372,9.40293998281999,9.11767569341665,9.79119383300742
9.88,9.779281597738,9.75065408357054,9.80885794130773,9.77000771140987,9.53435005289629,9.99925166318775,9.40875526374288,9.11642426850063,9.80170294208445
9.89,9.78826237025987,9.75931663668379,9.81757110489757,9.77918912170792,9.53998615272381,10.012019089447,9.4150059748932,9.11387469086163,9.81441223973921
9.9,9.79717881539101,9.76812949388402,9.82658527858847,9.78761426333091,9.54466724512639,10.0243595959107,9.42130539336266,9.11542968076548,9.82607631929608
9.91,9.80591789386216,9.7767481835373,9.83543423123547,9.79673135656631,9.5495422214327,10.0358592032042,9.42896302455976,9.11274932854691,9.8382119021974
9.92,9.81460131300847,9.78508612500571,9.84434462497153,9.80594543208099,9.55529156558188,10.0472468810989,9.43622704394483,9.10930227510967,9.85099859394492
9.93,9.8234100172248,9.79345697135219,9.85318481477104,9.81515950759566,9.55959647536271,10.0586345589937,9.44272974449581,9.1074521637393,9.86106855796669
9.94,9.83208221226361,9.8019482136451,9.86221138618425,9.8247441674047,9.56518586346978,10.0704394958997,9.44710220815429,9.10924949370219,9.87273263752355
9.95,9.84083666753119,9.81064741000869,9.87120959398551,9.8341962781011,9.57132082561834,10.0829176089971,9.45317255270222,9.11104682366508,9.88439671708042
9.96,9.84970111686659,9.8193504044724,9.87986210071795,9.84296930985766,9.57607654257212,10.0938715487068,9.45888002263466,9.11284415362798,9.89585322116142
9.97,9.85825757216156,9.82785238749224,9.88868900199179,9.85223884569094,9.58164015300389,10.1056840496525,9.46326994318604,9.11048142256649,9.90772487619416
9.98,9.86679631598487,9.83625912049858,9.89762926077558,9.86122988516906,9.58704177945534,10.1176900556398,9.46903495662158,9.11113066011382,9.91938895575103
9.99,9.87568779249043,9.84507060572535,9.90673775869479,9.87044396068374,9.59126188131642,10.128989812626,9.47411242361503,9.11146997817487,9.9310530353079
10,9.88429002242875,9.85389667190356,9.91566745389817,9.87978399774061,9.59674921851472,10.1402895696123,9.48136228080513,9.11293816751722,9.94359836293915
10.01,9.89317444937855,9.8626695846966,9.92439207312267,9.8888721117131,9.60197217362769,10.152880941225,9.489289430109,9.11440635685958,9.95585625342505
10.02,9.90186774037466,9.87160169486885,9.93370646450385,9.89666639447633,9.60756494124633,10.1658551986161,9.49459957994013,9.11380644738282,9.9660452739785
10.03,9.91056859529579,9.88043977610195,9.94241112104145,9.90564408386048,9.61176494967027,10.1788294560072,9.49946791940567,9.10977787792554,9.97523736727369
10.04,9.9193077290652,9.88902784440098,9.95145743712054,9.91524014839307,9.61794174811482,10.1897133135523,9.50550091544227,9.1078286358577,9.98883287837672
10.05,9.92846450191556,9.89778392894772,9.96045763205682,9.92332177476114,9.62411854655938,10.2017397263375,9.51153391147888,9.11007171371561,9.9998369350199
10.06,9.93696439636314,9.90632730552996,9.96932144181776,9.93246559472366,9.62993601172087,10.2140316208675,9.51756690751549,9.10892966529433,10.0120216268378
10.07,9.94579406763882,9.91478004026251,9.97819602341606,9.94141610961851,9.6355287793395,10.2263235153975,9.52001973486818,9.10729383061382,10.0236496488286
10.08,9.95464683122297,9.9233870054697,9.98706390516794,9.9508638501575,9.64112154695814,10.2386154099274,9.5244315526855,9.10670571292399,10.0323023357783
10.09,9.96345537438893,9.93199191178133,9.99590564079157,9.95957843979862,9.64671431457677,10.2509073044574,9.52884337050281,9.1064188366828,10.0431241360311
10.1,9.97209701977529,9.94059462281525,10.004925247383,9.96865688738289,9.65195491365054,10.2631991989874,9.53548796693985,9.10687271434076,10.054180546628
10.11,9.98078736880092,9.94910405183445,10.0138213377183,9.97798033044936,9.65733274225396,10.2754910935173,9.54345091452536,9.10731149116901,10.0664015057471
10.12,9.9898185837395,9.95767577007991,10.0224899224787,9.98730377351584,9.66255059583957,10.2877829880473,9.55162118920288,9.10580348040491,10.0769422577202
10.13,9.99861005374819,9.96627979249973,10.0319081285956,9.99662721658231,9.66816440176709,10.2985819816904,9.55677420097418,9.10352836353811,10.0896426842912
10.14,10.0072725859564,9.9747289309211,10.040861457447,10.0059506596488,9.67427052736261,10.3104508864203,9.55978563888111,9.1012532466713,10.0997039688125
10.15,10.0161528064257,9.98308154255476,10.0495912198526,10.0152741027153,9.68027092028858,10.3226802916085,9.56303702840418,9.10183337656685,10.112904392499
10.16,10.0248792727953,9.99157227572379,10.0587606337527,10.0241578579502,9.68538499455949,10.3344703397993,9.56825664377982,9.09876156135814,10.1262789383515
10.17,10.0335970183678,9.99977869363124,10.0679434543827,10.032097994376,9.69023840001217,10.3459144024844,9.57598284032771,9.09872344483694,10.139653484204
10.18,10.0424499821125,10.0083150628838,10.077214621355,10.0403662586537,9.69600404298895,10.3573536628731,9.58142512034412,9.09908272254335,10.1526705468884
10.19,10.0513747534303,10.0169252126594,10.0859380630924,10.0483903785121,9.70176968596572,10.3689841816661,9.58668855357284,9.09944200024976,10.1643346264453
10.2,10.0600646761925,10.025485407522,10.0950070172455,10.0564144983706,9.7075353289425,10.3812431232513,9.591173599204,9.09888849698768,10.1756904438723
10.21,10.069018828572,10.0336305981057,10.1040467978156,10.064438618229,9.713360966358,10.3935020648365,9.59794695838788,9.09718706975041,10.187662785559
10.22,10.0778435439523,10.0422218358265,10.1132945096279,10.0738788026585,9.71906661489605,10.4060990098308,9.60533486751635,9.09548564251314,10.1993268651159
10.23,10.0867417029986,10.0505943150706,10.1225528382123,10.0819107318972,9.72482523723678,10.4180199480069,9.61319129383437,9.09378421527587,10.2109909446727
10.24,10.0954099519968,10.059127441571,10.1317479378946,10.0898851017707,9.7305979008496,10.4300418041807,9.62104772015237,9.09124325045202,10.2245730660473
10.25,10.104064648914,10.0676477944664,10.1409688566136,10.097552776409,9.73619859647493,10.4416169252409,9.6264952878034,9.08998820257859,10.237527872536
10.26,10.1128661350847,10.0760366377267,10.1499844797953,10.1051827946746,9.7415060083979,10.454145298586,9.63355280134693,9.08867993356406,10.2487542486971
10.27,10.1215991479779,10.0846534793361,10.1593064857638,10.1141458214325,9.74667150510597,10.4662756111864,9.64076945251116,9.08654558837004,10.2599806248582
10.28,10.1304285187061,10.0930766630088,10.1678962356113,10.1221649110292,9.75183700181405,10.4777394645201,9.64790653486504,9.08413829722714,10.2712070010193
10.29,10.1392145461087,10.1014520836299,10.1769797989964,10.1318809749123,9.7570335867823,10.4892033178538,9.65362891530535,9.0822041348117,10.2836193276407
10.3,10.1480198028121,10.1099280469513,10.1859239964545,10.1410349017063,9.76227831722869,10.5006671711875,9.66050145728734,9.08039631168363,10.2962465829525
10.31,10.1569623987715,10.1183952492541,10.1951034102396,10.1499979284643,9.76754508452034,10.5121310245211,9.66554247127802,9.07929787552098,10.3097010383748
10.32,10.165602556189,10.1266132990708,10.2043115793447,10.1589609552222,9.77276777812147,10.5235948778548,9.67040752345294,9.07847137014043,10.3231554937971
10.33,10.174488824521,10.1347728298187,10.2138417135852,10.1670390498494,9.77801250856786,10.5350587311885,9.67545583436309,9.07676994290316,10.3366099492194
10.34,10.183142968385,10.1433634735623,10.2231781109965,10.1748823790341,9.78325723901425,10.5469982455694,9.6818032792447,9.07460765514061,10.3500466395585
10.35,10.1919117534132,10.1520469328168,10.2323372107462,10.1827257082187,9.78850196946065,10.55943444852,9.68644725848483,9.07192028377967,10.3603530723263
10.36,10.2006133690682,10.1600470400344,10.2414729545671,10.1907855545019,9.79374669990704,10.5718706514706,9.69093562216234,9.06954937291524,10.3706595050941
10.37,10.2093953891159,10.168043738238,10.2506272907616,10.1999282585723,9.79899143035343,10.5843068544212,9.69542398583984,9.06870358638039,10.3809659378619
10.38,10.2180461521603,10.1765194396236,10.2596384388421,10.2088789725745,9.80460616636257,10.5964067231745,9.69991234951734,9.06807113680743,10.3912723706298
10.39,10.2267470895978,10.1852907279303,10.2686876204499,10.218213666713,9.8101302976367,10.608235392033,9.70552190798093,9.06618719392469,10.4015788033976
10.4,10.2354242446002,10.1929869798762,10.2778032292588,10.2273563707834,9.81523598711298,10.6200640608915,9.71277678596591,9.06485995224226,10.4118852361654
10.41,10.2440921661417,10.2013422518632,10.2868069870711,10.2364990748538,9.82075819769667,10.6318927297501,9.71901957085209,9.06275891920473,10.4221916689332
10.42,10.2526407193547,10.209802696633,10.2955926988975,10.244931070316,9.82667239492688,10.644402219126,9.72440692315941,9.06030546442369,10.4326084562532
10.43,10.261447898763,10.2178133090182,10.3047313916987,10.2532537432157,9.83258659215709,10.6567034108041,9.73031113905776,9.05975567053045,10.4442725358101
10.44,10.2705738272732,10.226120514595,10.3136128489145,10.2614992517192,9.83835052183419,10.6687398515888,9.73505783413809,9.05805424329318,10.455936615367
10.45,10.2793033465044,10.2342279018117,10.3226412153282,10.2698014925229,9.84182988022445,10.6807762923735,9.74184559264621,9.05635281605591,10.4681470527913
10.46,10.2879817903376,10.2425293550577,10.3315709424466,10.2782217619148,9.84730381849436,10.6928127331582,9.74863350697162,9.05465138881864,10.4805969275984
10.47,10.2966866866267,10.250878768839,10.3408707383036,10.2859379120732,9.85364142051138,10.7042642813056,9.75542142129703,9.05294996158137,10.4930468024054
10.48,10.3053753162988,10.2590794043826,10.3502122445733,10.294646605976,9.8599790225284,10.7155060711325,9.76220933562244,9.04984496715779,10.5054966772125
10.49,10.3139661783443,10.2675198855579,10.359507004111,10.3028713138484,9.86544284285761,10.7267478609594,9.76899724994785,9.0460476722504,10.5179465520195
