test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
8.66,8.77990619618639,8.74874249478749,8.81276813865669,8.79227324149934,8.74442885040098,8.84032556515504,8.91020342470017,8.76006658687501,9.08574054266481
8.67,8.78749299393361,8.75636144764016,8.81964783581725,8.79720488248413,8.74994576751748,8.84600519607788,8.90918178229353,8.758061253073,9.08397224932159
8.68,8.79469054705827,8.7640038026261,8.82677699761456,8.80197058472531,8.75475072217514,8.85130383321853,8.90637397376909,8.75537440761878,9.08153223817224
8.69,8.80206905459629,8.77154805147887,8.83442658363479,8.80730375052335,8.75920200780036,8.85649579275809,8.90363401765225,8.75265735833961,9.08254735047471
8.7,8.80954020684601,8.77923112959405,8.84177296463467,8.8125261196364,8.76498062628103,8.86192313849662,8.9035844243549,8.75279081798547,9.08210493113299
8.71,8.81698510912481,8.7871754100957,8.8490335300924,8.81761675095902,8.77002705897275,8.86751435337195,8.90281098479999,8.75167389844081,9.08312252971104
8.72,8.82436602265902,8.79445546913752,8.85632623505969,8.8235596656687,8.77530747388485,8.87312512175918,8.90051439722652,8.75066722622515,9.08245858014158
8.73,8.83183470544967,8.80202731271382,8.86353502351093,8.82912918530663,8.78079099997803,8.87874319124481,8.90053260133169,8.74951947476468,9.08021803202774
8.74,8.83929112575135,8.80966930244039,8.87031665196203,8.83518502337122,8.78647357586653,8.88404864795789,8.90259692980196,8.74877751132748,9.07871960420506
8.75,8.84653724989934,8.81728029629683,8.87743843553565,8.84087565567159,8.79281475151086,8.88906081789194,8.90047586966496,8.74911787732723,9.07754408601685
8.76,8.85372043404747,8.82484244671151,8.88482829510325,8.84680758541313,8.79890068209689,8.89501764305188,8.90135668667832,8.74843278124375,9.07792397807636
8.77,8.86133755895782,8.83222057908956,8.89207578391696,8.85283623624773,8.80419638843017,8.90092170679826,8.90243363794424,8.7488089631817,9.07684728461458
8.78,8.86853341206732,8.83964253401549,8.89914599577535,8.85800928038316,8.8100869079659,8.90622968186585,8.90037226515119,8.74723107756309,9.07671156078477
8.79,8.87620057964655,8.84721276167463,8.90649634856181,8.86359456013354,8.81616311355028,8.91256233356755,8.90000398391886,8.74641993289501,9.07755404974773
8.8,8.88360488004286,8.85489898449648,8.91401001458397,8.87013962312178,8.82177868058649,8.91910779749457,8.89902191814491,8.7470452793163,9.07876651191577
8.81,8.89106462965143,8.86268832585394,8.92131829417081,8.87623106062043,8.82778723201322,8.9257411150788,8.8995894538586,8.74683226102528,9.07834447838428
8.82,8.89863609858169,8.87056351387603,8.9285837140513,8.88290142926356,8.83395728945827,8.93209371826747,8.90163509361719,8.74407985969865,9.07936434124699
8.83,8.90646927798711,8.87853326567519,8.93646430067858,8.88912882361885,8.8406134068283,8.9383384849352,8.90189994869781,8.74769276095157,9.07983607873803
8.84,8.9140061792605,8.88657911762105,8.94349474261831,8.89509873614344,8.84676211330262,8.94458720268138,8.90370776703176,8.74795280269148,9.08009259187299
8.85,8.9211074098591,8.89458176355894,8.95107475438397,8.90181317507849,8.85349665758273,8.95162428935457,8.90240298870781,8.74766446007738,9.08222427220461
8.86,8.9289477891033,8.90229523470837,8.95856314756147,8.90910684811205,8.86054510236038,8.95847053768461,8.90282271624206,8.74736496322873,9.08335210419864
8.87,8.93668151262381,8.91024335928226,8.96578139313372,8.91602076252209,8.8677796794749,8.96513858753529,8.90499044527711,8.74878763542717,9.08386216911871
8.88,8.94469351386715,8.91771979380189,8.97332004401265,8.92312335253243,8.87418497373002,8.97189886007696,8.90636340817172,8.75018801072167,9.08599892921396
8.89,8.95280531784938,8.92585571953237,8.98093072421398,8.92985232405659,8.88173506329369,8.97884262884582,8.90676746437574,8.75244029051057,9.08791795540438
8.9,8.96013407186223,8.93356810410788,8.98878359518031,8.93645337764708,8.88829165790519,8.98574056282737,8.90871197035967,8.7548958312039,9.09022199536313
8.91,8.96780220641519,8.94129963303466,8.9963790666996,8.94424938876442,8.89571159660643,8.99242824333226,8.91059387212075,8.75779665382564,9.09220605767873
8.92,8.97534112253166,8.94924317638284,9.00393585009253,8.95101627908828,8.90196488588625,8.99959713874724,8.91205727009446,8.75956390759697,9.09489353140799
8.93,8.98312224320609,8.95678698948497,9.011522552302,8.9584978357737,8.90885748070152,9.00686443287539,8.91483168768997,8.76193138233254,9.09825144339954
8.94,8.99100692226578,8.96439124296751,9.01917625082474,8.96588058268897,8.91581552183766,9.01388641524596,8.91828190220426,8.76341783012235,9.10121400732898
8.95,8.99896547301716,8.97243468566217,9.02700559423982,8.97351674604012,8.92255607119678,9.02178082343061,8.92035593720084,8.76327660922632,9.10371148018015
8.96,9.00694876151198,8.98018489223793,9.03468985812868,8.98086779862762,8.92967415216654,9.02892970129382,8.92212822075387,8.76452628681746,9.10571176494489
8.97,9.01480055103391,8.98814603100124,9.04261194400872,8.98853750913674,8.93677819907536,9.0370861745182,8.9233353445494,8.76813626371943,9.1078644631345
8.98,9.02258035974145,8.99616520575446,9.0505578340632,8.99632863948809,8.94396545441871,9.04500030647733,8.92600424993949,8.77499779116875,9.10948380033346
8.99,9.03061179884007,9.00418074333639,9.05809135805217,9.00330547164367,8.95183031201205,9.05231432019514,8.93135238459112,8.77912380329292,9.11293692795623
9,9.03861082410058,9.01201168221871,9.06567802219736,9.01128780498854,8.95893020132689,9.05991155187725,8.9339120289662,8.78233638002877,9.11560914618529
9.01,9.04621851695478,9.01994627574469,9.0735865236097,9.01856162617818,8.96613642673711,9.06811778750008,8.9370365922479,8.78916771068262,9.11812003688174
9.02,9.05404443781778,9.02780232582153,9.08134931011039,9.02616214889654,8.97323256476535,9.07650680463269,8.9403146440124,8.7956116414691,9.12080720777935
9.03,9.06175584277493,9.03573050438096,9.08905079912655,9.03396375455237,8.98091221969399,9.08419437784898,8.94608906254744,8.80038733509766,9.12289299794196
9.04,9.06948229108086,9.04403533144658,9.09693983729115,9.04189929854316,8.98850911346959,9.09196262217902,8.95039535162495,8.80360987413943,9.1253997453615
9.05,9.07756648821959,9.05181767170447,9.10491140253511,9.05045122913286,8.99610803081171,9.09956862934505,8.95454556468397,8.80698595282011,9.12871347228732
9.06,9.08555176425679,9.0599621340454,9.11283471884442,9.05838943583561,9.00359059232662,9.10656043688138,8.95807160624616,8.81255605560037,9.132084410242
9.07,9.09357712750844,9.06801785545363,9.12095763349541,9.0673059362637,9.01126450468199,9.11460980961908,8.963116630876,8.81763026688816,9.13565215378101
9.08,9.10158733911993,9.07611512064576,9.12880148925938,9.07479167052137,9.01888855825128,9.12312912534824,8.96874501473717,8.8228915307556,9.13829634896426
9.09,9.10956792942673,9.08425454163048,9.13652056949378,9.08209942741237,9.02664078008352,9.13194818079412,8.97383534781861,8.8300686775552,9.14139072494322
9.1,9.11756796619359,9.09216055292761,9.14449941093226,9.0900963886214,9.03490674263699,9.14143258046428,8.98035768333207,8.83558667390445,9.14872531022682
9.11,9.1257920998904,9.1000588930141,9.15229519309867,9.09870399288141,9.04218453256025,9.15012989140714,8.98629526290768,8.84209633694599,9.15027243605274
9.12,9.13395630514409,9.10806511655495,9.16018254072974,9.10685981929683,9.04962333102582,9.15822464835092,8.99011971658381,8.84819687564614,9.15159649925283
9.13,9.14207594951912,9.11603376532378,9.1681374116528,9.11481471488682,9.05851911148147,9.16854882012805,8.99546174557546,8.85460154731036,9.15663920647784
9.14,9.15013252743648,9.12413013627916,9.17644254952165,9.12250536535891,9.06551800124671,9.17787986641138,8.99979353581634,8.85986304004503,9.15979755650342
9.15,9.15836091236392,9.13222415894369,9.18419748853649,9.12979095786053,9.07350442014955,9.18696481926786,9.00309453682026,8.8645412510381,9.16615715660979
9.16,9.1664690197903,9.14044892942486,9.19235601756844,9.13784892954157,9.08163917153508,9.19724169809502,9.0098918943304,8.87121220188758,9.17055739764428
9.17,9.17474712703282,9.14846593310784,9.20046219632461,9.14558909242289,9.08953124378833,9.20590605800565,9.01539071299084,8.87907713053458,9.1760305540684
9.18,9.18299490330626,9.15659915674385,9.20894005346155,9.15439753042966,9.09773464778458,9.21528176957987,9.02222107068152,8.88566622316946,9.17941551351156
9.19,9.19115825149114,9.16464157034493,9.21698548307109,9.16141768227198,9.10598352821688,9.22609635976069,9.0280114611313,8.89221799984655,9.18496137317057
9.2,9.19909926776696,9.172599989848,9.22486665626692,9.16912052880468,9.11262377016816,9.23654663885436,9.0346723718871,8.89859278940805,9.18979166850968
9.21,9.20714274601517,9.18070519965735,9.23274607097468,9.17816747916965,9.12027921967068,9.24658476405849,9.04063274990693,8.90475598507432,9.19551572914941
9.22,9.2154943890804,9.18885605168759,9.24096647708492,9.18619096949098,9.12904552996517,9.25757325670502,9.04731964464179,8.91036814726436,9.20017682682668
9.23,9.22377682297112,9.19663534172586,9.24943263788473,9.19395159421407,9.13666093047098,9.26699066919815,9.05289333381249,8.91772218787267,9.20444281725114
9.24,9.23198564590612,9.20457779113233,9.25774799131737,9.20295954964597,9.14380616037194,9.2768404641404,9.05816278668722,8.92419316405503,9.21021548392742
9.25,9.24037886815961,9.21260781163756,9.265903768413,9.21199307036547,9.15231737518145,9.28718412628957,9.06596098680542,8.93197889620235,9.2173651140924
9.26,9.248904910414,9.22095689621633,9.27408447867182,9.21983667425914,9.15916203695931,9.29635266243138,9.07319180960321,8.93930392126848,9.22126872664814
9.27,9.25721343408288,9.22906373631237,9.28222143868803,9.22898442140436,9.16576561709679,9.30537748286697,9.07791948562522,8.944319465598,9.22870632062719
9.28,9.26545752146195,9.23719133673129,9.29031397749677,9.23864768176424,9.1736427919731,9.31531250626311,9.08227673532922,8.95157587656349,9.23513887477579
9.29,9.27361326880825,9.24563789034724,9.29873285658967,9.24763155281597,9.18095268639867,9.32554705945641,9.08938450689243,8.95916283678979,9.24013315184806
9.3,9.28203735521496,9.25371399987767,9.30730446467874,9.25650457986887,9.18853208797448,9.33644439152436,9.09768481942252,8.96702186377909,9.24794305554225
9.31,9.29030818676472,9.2621300383278,9.31528124251045,9.26425685453573,9.19649886075597,9.34705658204708,9.10379419857119,8.97170887916125,9.25162130842382
9.32,9.29883584127346,9.27050266563548,9.32376243644755,9.27267019156835,9.204315576981,9.35790609168151,9.11091284252549,8.98011339179626,9.26042156657835
9.33,9.30713454581435,9.27894935592988,9.332430202139,9.28025088462593,9.21079176013921,9.36803086415247,9.11632170297709,8.98484187954066,9.26469298745186
9.34,9.31554506310841,9.2872024131677,9.34091367796863,9.28810345414112,9.21709410010578,9.37761276648839,9.12213970843538,8.99126909195945,9.27184663074448
9.35,9.32394891893502,9.29559315545882,9.34926425425226,9.29719446593565,9.22364841113298,9.38856939854612,9.13176572086808,8.99559466982653,9.27832545600585
9.36,9.33216840937433,9.30388957841031,9.3575567118757,9.30587077877216,9.22971464391598,9.39921194569457,9.13632370547499,9.0004697601987,9.28634941366679
9.37,9.34038996338629,9.31235303348694,9.36588289911927,9.31501965317962,9.23515780775148,9.40990063649264,9.14217127304376,9.00581226744287,9.2906236192249
9.38,9.34854827327488,9.32096422172204,9.37420290899344,9.32342421564044,9.24106931552982,9.42032641274655,9.14914594679023,9.01124313459257,9.29465602539095
9.39,9.35714193976432,9.32920088745162,9.382544198972,9.33221526267759,9.2487057329195,9.43017005227184,9.15514091748332,9.01676979775699,9.2999800821417
9.4,9.36552821390443,9.33749005481344,9.39090113896756,9.3414411390664,9.25456218005464,9.44033043125832,9.15963963870552,9.02011873265316,9.3094004315138
9.41,9.3737674433838,9.34561079255399,9.39912113269979,9.34943798480778,9.25915842350007,9.4504566919604,9.16568435653214,9.02898508645951,9.31702900838765
9.42,9.38190875586634,9.35380201684326,9.4074742619881,9.35868561590151,9.26550077610926,9.46269094485639,9.1698982455629,9.03170911934665,9.32539818543279
9.43,9.39032211997066,9.36219909666719,9.41601220644101,9.36805469869241,9.27204418911435,9.47381782559084,9.17686734435515,9.03666943635693,9.3344069030106
9.44,9.39902166747152,9.37051089586505,9.42453274491618,9.37734024179616,9.27987182106411,9.48422911143449,9.18247004347624,9.04199313273697,9.33960853633932
9.45,9.40754008680335,9.37896307585435,9.43315515941789,9.3875531647576,9.28583484044434,9.49526123208674,9.18831933613494,9.0462376689029,9.34715373870094
9.46,9.4157884176854,9.38742953430583,9.44171165876119,9.397183509498,9.29140545727294,9.50702269712477,9.19384161717076,9.04835567338136,9.35739986166747
9.47,9.4242473684101,9.39593462689434,9.45048932471652,9.40578382738829,9.29720582572986,9.51735781713771,9.19817373413463,9.05104921795966,9.36569859622215
9.48,9.43281426138504,9.40442689471871,9.45914827866154,9.4148997422554,9.30438565069211,9.5271314585018,9.20296931551698,9.05247261843699,9.37246205509719
9.49,9.4416535273967,9.41300237068008,9.46765132979112,9.42360713947196,9.31030675729222,9.53844401406745,9.21039321688644,9.05480782639595,9.38279884348041
9.5,9.45035394015938,9.42147878018402,9.4759087649294,9.43138828708922,9.31763931587472,9.54991832375351,9.21672121706174,9.06086594228032,9.39153443672988
9.51,9.45888607968724,9.42985088262073,9.48426391684071,9.44036327569273,9.32442942178759,9.56213526812104,9.22313352870614,9.06330965984504,9.40052883201592
9.52,9.46750833855394,9.43849917198292,9.49249023278868,9.45037239956413,9.33150170670051,9.57337305171368,9.22843576908054,9.06759030379784,9.41096710633017
9.53,9.47605253686003,9.44709948515461,9.50153353204507,9.45875427992109,9.33775164819017,9.5849828332088,9.23226254658632,9.07096973521513,9.41827857300289
9.54,9.48471742670077,9.45555517942749,9.51022565890119,9.46838978587603,9.34276924160017,9.59682140273456,9.23736621414932,9.07081065201258,9.42929896455885
9.55,9.49316307952665,9.46427211034283,9.518773531669,9.47683776551336,9.34957409819093,9.60861377110955,9.24584614930557,9.07551538193852,9.44084148007609
9.56,9.50155055841587,9.47285778167442,9.52762078284184,9.48513794652013,9.35627928727311,9.62003111556282,9.25050036892722,9.07689217749053,9.45141105242159
9.57,9.51024939606538,9.48145214229418,9.53611923663713,9.4941710308948,9.3640369541641,9.62931484532766,9.25672214029815,9.08117505791688,9.46249169589045
9.58,9.51888161805346,9.48992011947942,9.54454458881911,9.50342067863662,9.37063333844517,9.64050320405046,9.26265947220142,9.08540519808662,9.47093613742959
9.59,9.52753805190194,9.49863122922861,9.55289609363321,9.51220918600754,9.37726895893859,9.65270042821257,9.26807654295582,9.08466022028521,9.48065612517318
9.6,9.53620886081516,9.50692965051632,9.56145135658127,9.52180404697661,9.38282347878561,9.6643710868284,9.27409710733439,9.08781394184102,9.49115819787865
9.61,9.54502377416283,9.5158994682856,9.57005618434048,9.53013222184586,9.38862180901065,9.67420930533349,9.28065769818181,9.08749082067891,9.49961268171506
9.62,9.5537562593094,9.52438890520864,9.57878727882066,9.53966138150167,9.39544028612256,9.68525663894165,9.28541566216643,9.08824323879218,9.51118420159025
9.63,9.56244669766926,9.53296761197713,9.58767982792276,9.54867556802129,9.40168206577821,9.69620368031618,9.29010777398031,9.08961078995915,9.5233244993498
9.64,9.57119567693605,9.54152629007631,9.59643454037115,9.55697619808337,9.40785017358329,9.70763335638724,9.29550413685597,9.09196884874573,9.53559513164572
9.65,9.57988319934766,9.55050396174719,9.60530817249182,9.5667197339454,9.41451265164131,9.71887171687787,9.30099378211144,9.09382585100538,9.54787267819838
9.66,9.58831860527519,9.55917077447224,9.6142488158229,9.57465763509182,9.4198069491762,9.73028866465498,9.30822337147184,9.09666801666644,9.55710294672981
9.67,9.5972173351873,9.56751561474975,9.62306664812966,9.58259553623824,9.42546393190832,9.74209195773797,9.31251963731725,9.10002563255001,9.56809267903743
9.68,9.60570481687626,9.57548670586744,9.63179722129728,9.59274848866929,9.43216014146798,9.75238679127843,9.32102757842164,9.10214660137816,9.58054275852625
9.69,9.61429061974243,9.58421815767448,9.64039522558058,9.60214980545503,9.43826012173813,9.76471950853946,9.32701687460599,9.10496098078777,9.59313562205423
9.7,9.62308305874168,9.5930955797135,9.64911997189562,9.61072958650873,9.44533226069716,9.77603328394021,9.33394916429926,9.10774657221688,9.60509198714036
9.71,9.63173132870687,9.60160819639351,9.65787471970501,9.6198820194993,9.45139275197177,9.78682406748758,9.33865524267354,9.10728800656109,9.61784992571782
9.72,9.64054123343817,9.61034766731875,9.66643039878255,9.62818036718586,9.45744320098813,9.79855200307465,9.34559604809083,9.1083130232338,9.62680746355988
9.73,9.64931766915666,9.61907606326798,9.67546652732223,9.63699216829396,9.46395800022981,9.80964634364345,9.35023376924124,9.11103507652598,9.64097539596141
9.74,9.6580375975766,9.62801414400434,9.68430335014783,9.64536494025233,9.46974735648997,9.81981637253144,9.3558705222509,9.11247801255011,9.65309504999034
9.75,9.66662037425452,9.63688772467376,9.69301386742624,9.65377828172559,9.47491987712411,9.8303750844982,9.36040553275754,9.11370195942584,9.66280294825853
9.76,9.67514181329435,9.64537617081587,9.70129617003845,9.66287725068702,9.48099357625372,9.84095930801855,9.36494042217644,9.11465481750776,9.67275889433401
9.77,9.68385099265629,9.65373421824834,9.7104740542378,9.67215151657595,9.48552049895534,9.85262755789765,9.37113252775632,9.11469539510483,9.68174725224259
9.78,9.6923334766078,9.66213162062313,9.71941317787779,9.68132928550029,9.49176137800641,9.8642703785064,9.37732463333621,9.11385592504324,9.69309225022452
9.79,9.70102309517681,9.67113719116242,9.72832847822803,9.68935338243765,9.49788703419194,9.87525629819565,9.38168715408648,9.11495588848211,9.70545944495619
9.8,9.70998114561222,9.68001382143954,9.73713405827957,9.69837675884693,9.5044167207668,9.8862322486728,9.3870283674354,9.1135154123479,9.71888133854493
9.81,9.71869208882484,9.68865591496055,9.74607998869588,9.70715027053793,9.51044251308418,9.89775280096887,9.39010859157327,9.11542328249788,9.73227782542845
9.82,9.72740348845307,9.69715977005136,9.75545252891392,9.71573622767769,9.51686394430557,9.90917159942692,9.39609431383408,9.11833831807358,9.74416227410183
9.83,9.73611534978733,9.70559055244281,9.76462102854961,9.72518320528377,9.52328537552697,9.92022996118064,9.40270994179223,9.11901680231141,9.75833030754431
9.84,9.74474484779574,9.71394353608971,9.77389636724434,9.73407276861036,9.52910822036645,9.93150518932706,9.4079685917207,9.11927968481378,9.77172011232539
9.85,9.75354041240842,9.72228880736625,9.7827183211629,9.74400649718913,9.53394364388419,9.94282342449062,9.41227172773439,9.11937008121726,9.78516399338246
9.86,9.76218846500142,9.7312227005012,9.79169201095624,9.75372154055786,9.53808383159146,9.95377724828877,9.41600447193385,9.12258484038832,9.79780266692208
9.87,9.77053340985326,9.74014816012473,9.80034362177311,9.76291400963193,9.54371269621435,9.96496560701157,9.41894511785137,9.12473940646575,9.81182148594511
9.88,9.77925678585345,9.74871055173735,9.80918575066864,9.77228002534119,9.54974031016629,9.97615396573436,9.42346996033277,9.12590388869824,9.82584030496813
9.89,9.78787567957389,9.75746850365979,9.81839621878509,9.78151793365297,9.55587933156707,9.98752993086052,9.4285572932774,9.12529576658836,9.83847187063289
9.9,9.79632307885483,9.76629729093471,9.82768642769283,9.79075584196475,9.56238124324069,9.99941460030844,9.43560062753519,9.1246801299302,9.85043820030964
9.91,9.80509027077862,9.77460100612434,9.83641457335157,9.79999375027654,9.56888315491432,10.0108853450936,9.4410211877545,9.12405799883267,9.86015078821981
9.92,9.81380095321806,9.78331402971057,9.84535086626687,9.80923165858832,9.57538506658795,10.0228235001281,9.4464417479738,9.12120031564797,9.86867621782542
9.93,9.82268805864929,9.79165376166965,9.85413983188645,9.8184695669001,9.58175442575617,10.0342427407408,9.44902840721903,9.1194530994335,9.8797783462766
9.94,9.83148709823159,9.8002073423958,9.86291374777735,9.82770747521188,9.5883888899352,10.0465170916821,9.45544558821055,9.11776229320997,9.89567021883497
9.95,9.83994897166666,9.80907147120101,9.8719652590794,9.83657240840867,9.59489080160883,10.0585235894301,9.46097114881703,9.11891121614187,9.90941420309947
9.96,9.84879172989463,9.81787257559135,9.88111877122112,9.84516143264403,9.60086283719702,10.0688258205867,9.46604997610092,9.11973588936279,9.92322145500679
9.97,9.8575736162665,9.82624925942545,9.89020695418847,9.85472847409583,9.60541424025999,10.0808657951911,9.46765908327243,9.11755197300329,9.93690217162847
9.98,9.86610492433836,9.83498278994281,9.89888617307735,9.86429551554762,9.61105553091709,10.0928189951611,9.47352467731553,9.11873980352606,9.95064615589297
9.99,9.87482591723566,9.84379070151213,9.90767528693882,9.87237443575669,9.61708094864282,10.1043513657643,9.47843805277042,9.11653459567372,9.96439014015747
10,9.88391758785923,9.85223841504471,9.91677233948806,9.88111973064958,9.6224332083091,10.1168800676069,9.48256741166025,9.11814931602913,9.97519985856354
10.01,9.89241620533685,9.8608934538383,9.92609514903046,9.89126268133069,9.62778218368485,10.1294087694494,9.48669677055008,9.11739331836051,9.98585672565171
10.02,9.90108745877886,9.86933064413528,9.9352791941549,9.90140563201181,9.63312816487992,10.1412971348651,9.49103643354663,9.11429776580771,9.9972876955581
10.03,9.90981001706516,9.87811744152472,9.94428318522634,9.90930801887792,9.6383233295795,10.1534282840475,9.50001036880799,9.1112022132549,10.007170459828
10.04,9.91854293050676,9.88677199950455,9.95333325325904,9.91711049652926,9.64381230516755,10.1650259236007,9.5045139170496,9.1081066607021,10.0219326360198
10.05,9.92717645603616,9.8955115276674,9.96236300223397,9.92389474786171,9.64969601308346,10.1766235631539,9.50800112666932,9.1050111081493,10.0342715666732
10.06,9.93595949898661,9.90405182506325,9.97115802831826,9.93296824150971,9.65646067636196,10.1882212027072,9.51415885879573,9.10425139233885,10.0447277665313
10.07,9.94470486016295,9.91246617680096,9.98026281367299,9.94204173515771,9.66219423146645,10.1998188422604,9.51842350791724,9.10469530305373,10.0551839663895
10.08,9.95373934600686,9.92122983573284,9.98916722735634,9.9511152288057,9.66831452412582,10.2114164818137,9.52515023796024,9.1062061144786,10.0656401662477
10.09,9.96268407072876,9.92967568624097,9.99828350530975,9.95955199549262,9.67473645303133,10.2234518969312,9.53135467675743,9.10521547968217,10.0760963661058
10.1,9.97142080038883,9.93814958566806,10.0073996205458,9.96847705656046,9.68080090508904,10.2360684540907,9.53620842456283,9.10373110901267,10.0880030811709
10.11,9.98013264981868,9.94686858005837,10.0167540360138,9.97642334747414,9.68678473879431,10.2485664628221,9.54106217236824,9.10469949082035,10.1026309528156
10.12,9.98877077105717,9.95548170028349,10.0259803779106,9.98475512559199,9.6932997389271,10.2601955877679,9.54780942898605,9.1038834591541,10.1142858755758
10.13,9.99755360206568,9.96374927192945,10.034710693164,9.99390561154628,9.69981473905988,10.2710650997608,9.5532990110923,9.10413168020427,10.1287463172561
10.14,10.0062062520165,9.9723621376451,10.043667676785,10.0032210382827,9.70632973919267,10.2819346117538,9.55914793501716,9.10437990125445,10.1382452470742
10.15,10.015031747002,9.98076563698725,10.0525993107917,10.0122065834549,9.71093748815297,10.2928041237467,9.56429497692847,9.10482427675743,10.1477441768923
10.16,10.0237833267586,9.98880369335673,10.0615840640219,10.0214895785779,9.71497622637249,10.3041883812587,9.56899639784751,9.10581866958584,10.1572431067104
10.17,10.0325150041825,9.99720352783754,10.070824542603,10.0305075553634,9.71901496459201,10.3158223216872,9.57448031474181,9.10420211891091,10.1667420365286
10.18,10.0415050926402,10.005705078992,10.0794219720824,10.0396788997848,9.72305370281154,10.3282713267737,9.57972929433171,9.10122768602752,10.1789390859005
10.19,10.0500181586734,10.0141220479798,10.0887714638733,10.048808527272,9.72888343308169,10.3404075981546,9.58479373977178,9.1007901738684,10.1935597478134
10.2,10.0586254375381,10.0221135562402,10.0979466432765,10.057573256694,9.73490405459643,10.3524931491131,9.58980722914177,9.10153955803155,10.2054055884356
10.21,10.0673054133638,10.0307893641542,10.1067848420877,10.0668306135146,9.74092467611117,10.3643185071052,9.59406263382458,9.10240062986039,10.219710140507
10.22,10.0760035020831,10.0388619574796,10.1156832459633,10.0760879703353,9.74577430056492,10.3759700944466,9.59898378769004,9.10326170168922,10.2362073871943
10.23,10.0847016410299,10.0474411332096,10.124602794137,10.0851605519712,9.74999236886057,10.3881247835765,9.60624487149948,9.10361316753616,10.2452372413618
10.24,10.0932782378201,10.055641431248,10.1336943016495,10.0938575932391,9.75420440526394,10.399213902396,9.61316686272108,9.10193667920801,10.254264697777
10.25,10.1018341807359,10.064178021669,10.142885948869,10.1020240728481,9.75841070337451,10.4118482819912,9.616117767046,9.10129523871136,10.2649913809473
10.26,10.1106613467078,10.0725567701955,10.1518815528103,10.1110118304552,9.76345229217768,10.4235030781648,9.61819047045232,9.0999017564006,10.2793661443568
10.27,10.1193499109068,10.080727526157,10.1608711064841,10.1190526679606,9.76878166379406,10.4351354349847,9.62546678396978,9.09849566958466,10.2960698725659
10.28,10.1281905631562,10.0892508275577,10.1702131704721,10.1276045046578,9.77440375284413,10.4459360366157,9.6340461698299,9.09709588502131,10.3098352862496
10.29,10.1371080284266,10.0975846308898,10.1789406126101,10.1348393049045,9.78044827789833,10.4567366382467,9.64132240575637,9.09569610045796,10.3200389437841
10.3,10.1460227414643,10.1064909458906,10.1881837455599,10.1440370564703,9.78649231718957,10.4675372398777,9.64750400257283,9.09429631589461,10.331416380724
10.31,10.1546699343462,10.1148778085835,10.1971082373384,10.1533951872657,9.79253590632988,10.4783378415088,9.6530734436584,9.09289653133126,10.3447013806793
10.32,10.1633260240072,10.1230077149444,10.2060261371952,10.1627533180611,9.79857908093132,10.4897598310914,9.65766359283573,9.09149674676791,10.3579863806347
10.33,10.171961986608,10.1319265841341,10.2149373111991,10.1721309646495,9.80305461620662,10.5013574706447,9.66384943438309,9.09009696220456,10.37127138059
10.34,10.1806066614743,10.1404293397094,10.2240174585746,10.1814695796518,9.80709978579922,10.5129551101979,9.67079603162224,9.08869717764121,10.3845563805453
10.35,10.1895311774565,10.1486950676389,10.2330911061508,10.1908277104472,9.81185331672365,10.5245527497512,9.67704022509088,9.08844076109897,10.3978413805007
10.36,10.198356404696,10.1568315239666,10.242356032592,10.1991353451796,9.81634984921823,10.5361503893044,9.68468922610053,9.08877426303547,10.411126380456
10.37,10.2068460963346,10.1649710635419,10.2517283838503,10.2072811221578,9.82167415253484,10.5477480288576,9.6903669578425,9.0885512378442,10.4244113804113
10.38,10.2156779199234,10.1732380113807,10.2608464894045,10.2156161709887,9.82702070458591,10.5593456684109,9.6957875180618,9.08707477041932,10.4376963803667
10.39,10.2243134344984,10.1816561380664,10.2699992970651,10.2245967967685,9.83074839110076,10.5713242701959,9.70254159199125,9.08558620158967,10.450981380322
10.4,10.2330234559377,10.1899220615987,10.27944635225,10.2337081240257,9.83635925097581,10.5842714665283,9.70751440472276,9.08508182374696,10.4642663802773
10.41,10.2414904651397,10.1979916244406,10.2885641178818,10.2428194512828,9.84226514261299,10.5972186628608,9.71304605707821,9.08523206105733,10.4743133802164
10.42,10.2503571565864,10.2062794867588,10.2975497054361,10.2519307785399,9.84817103425018,10.6101658591932,9.7182982896217,9.08455737901139,10.483857360695
10.43,10.2593106203497,10.2148802855721,10.3063626097675,10.261042105797,9.85400550459856,10.6220149902835,9.72355052216518,9.08278508114495,10.4972339009954
10.44,10.268320735098,10.2236094263992,10.3157868358956,10.2701534330541,9.85872901317748,10.6335030346223,9.72927447131897,9.07904390471363,10.5111235631832
10.45,10.2772983664667,10.2316773667589,10.3244461754199,10.2792647603112,9.8634525217564,10.6449910789611,9.73449508128624,9.07642237120986,10.5250132253709
10.46,10.2860076073092,10.2403657090154,10.3334708576892,10.2880528104919,9.86817603033532,10.6569827336184,9.73988657848524,9.07485994859587,10.5389028875587
10.47,10.2945038399143,10.2487000409299,10.3422961329416,10.2963819884266,9.87438361577539,10.6683116069972,9.74457256003554,9.0732885263054,10.5527925497465
10.48,10.3031152173014,10.2570683648209,10.3521830650442,10.3048539377812,9.88069846773806,10.6796404803759,9.74999312025484,9.07032870288125,10.5669895016654
10.49,10.3120104968919,10.2655988086358,10.3609177732391,10.3131185928919,9.88602783935444,10.6909693537547,9.75541368047415,9.06770040919096,10.5815479915705
