test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
8.66,8.78297467698959,8.7503265567139,8.81333596364277,8.79134076366124,8.74506748266528,8.84004922404258,8.90854061442648,8.75550264685956,9.08201453697636
8.67,8.79011507061256,8.7576339458297,8.82040851103826,8.7960906985082,8.75015170631007,8.84537143387684,8.90745226990495,8.75272843873455,9.07963721522216
8.68,8.79730202391181,8.76538850092977,8.82742767050862,8.80090619393423,8.75478655902861,8.85048879334759,8.90725575725034,8.75392217686129,9.07496442124292
8.69,8.8046467769441,8.77286854728992,8.83445862160417,8.80642990149226,8.76051471521364,8.85562502878926,8.90714232401666,8.75480251445404,9.07365435766603
8.7,8.81194285493212,8.78033183336456,8.84192865942914,8.81261194287896,8.76548433576041,8.8609601796293,8.90789884459665,8.75563198991918,9.07293058205791
8.71,8.81946647629805,8.78780210511151,8.84924110327273,8.81847355900629,8.77059788289885,8.86644669077939,8.90643429163588,8.75702558304456,9.07180246574057
8.72,8.82679066778202,8.79537175806448,8.85620993039444,8.82414423998326,8.77616612023916,8.87192128142428,8.90433695391784,8.75776945583349,9.07045246651872
8.73,8.834171995013,8.80283510092881,8.86359530726766,8.82949560954098,8.78177267887189,8.8772496685522,8.90403347384745,8.75620760571372,9.07115576480392
8.74,8.84188559841864,8.810383969026,8.87086243972271,8.83535047586696,8.78709513739474,8.88335416020674,8.90208658968211,8.75557336847136,9.07303523728123
8.75,8.84931483026023,8.81775111657583,8.87827146597574,8.84101954536481,8.79265643410035,8.88948159670236,8.90093782200386,8.75729536234993,9.07417418372582
8.76,8.85689810740503,8.82540085014577,8.88543690953901,8.84721417494561,8.7988440868982,8.89563216064076,8.90181202896047,8.75794908735168,9.07238382434458
8.77,8.86437464131136,8.83306331760289,8.89237538411319,8.8530332243098,8.80517080850083,8.9010279603346,8.90078531269595,8.75818294945035,9.0721575856256
8.78,8.87193830496619,8.84072558237624,8.89959773610096,8.85880625854825,8.81130176947755,8.90669082814845,8.90244142552407,8.76028979476644,9.07415858395488
8.79,8.87945488999354,8.84825406809088,8.90649176288333,8.86529534502001,8.81724482441464,8.91239899132003,8.9029598403473,8.76268947114857,9.07433509353996
8.8,8.88702426117637,8.85590874601904,8.91397360703445,8.87093760932134,8.8235599463572,8.91841517497567,8.9029415537963,8.76251563264226,9.07415234254289
8.81,8.89462367894211,8.86355909288931,8.92143701355475,8.87695188377163,8.83018137945572,8.92434256842199,8.90474062490478,8.76386448079953,9.07320739902976
8.82,8.90224563745138,8.87173773586311,8.9289828340645,8.88342505270389,8.83682438804798,8.93079446029157,8.90745809743117,8.76713403955497,9.07187237320076
8.83,8.90984296389647,8.87960265702079,8.9363768424363,8.88970221668664,8.84300983738222,8.93695759613722,8.90815229633861,8.76969906833334,9.07311371388414
8.84,8.91727369159726,8.88718894737077,8.94380035921988,8.89625555308653,8.84890436173935,8.94344061872708,8.910403111654,8.76980475980161,9.07354240242691
8.85,8.92503224084024,8.89483863864389,8.95136164205047,8.90299917023722,8.85563954715932,8.950693449069,8.91120334698455,8.77185494371048,9.07367141115333
8.86,8.93244067598734,8.90253754542311,8.95883597190128,8.90896712548385,8.86218951475921,8.95763965011793,8.9119694197046,8.76885847074137,9.07427165603606
8.87,8.94013994783638,8.91023883137564,8.9662119129788,8.91549740161369,8.86878804851542,8.96444109729926,8.91276998291459,8.76804892166927,9.07424648735853
8.88,8.94776547180705,8.91791982586055,8.97356696624172,8.92217314965589,8.87559732113816,8.97163662894315,8.91427290812383,8.76608089027098,9.07517138972982
8.89,8.95529838834688,8.92558339721056,8.98101247992872,8.92931077004867,8.88222516011608,8.97815330670851,8.91508534516798,8.77143265474347,9.07744571886667
8.9,8.96290638023235,8.93359499844118,8.98858145530575,8.93641694654273,8.88876004628104,8.98518051168247,8.91891171139021,8.77051619541272,9.08088916902381
8.91,8.97057906171581,8.9417161967995,8.99644870488981,8.9435309935164,8.89543627923303,8.99224032978936,8.9199874418419,8.77334955707402,9.08195587712745
8.92,8.9784089692763,8.94974119922788,9.00393036000396,8.95050057564112,8.90206818139942,8.99874386259495,8.92294444804235,8.77409444972226,9.08237400372225
8.93,8.98600070181362,8.95764810342898,9.01136754181473,8.95757475376611,8.90899791137925,9.00640650259452,8.92491450781409,8.77496187431989,9.08432170069255
8.94,8.99371253436627,8.96546620194148,9.01913164888824,8.96515169001387,8.91650401408105,9.01353322193826,8.92695129020383,8.77514900778529,9.08360900651353
8.95,9.00149348349478,8.97354726097762,9.02677314160599,8.97174355344223,8.92411285582405,9.0208782447466,8.9293388023524,8.7773878663021,9.08511329509173
8.96,9.00945144294309,8.98133732300465,9.03426678957657,8.97930170451266,8.93043143071022,9.0283743283703,8.93209437300153,8.78095582028046,9.0873391947786
8.97,9.0172341901149,8.98894817653149,9.04225242459117,8.98662759943308,8.93798014244821,9.0362281380018,8.93575722332133,8.78400640049932,9.09044056015067
8.98,9.02507130526892,8.99681234000139,9.05004342630694,8.99348418509579,8.94492846694817,9.04372573967235,8.93844606148228,8.78597031702426,9.09395193153987
8.99,9.03275866504493,9.00488518419273,9.0577198345584,9.00102079291418,8.95264842519983,9.05175295119878,8.94245313941526,8.79160535416769,9.09478099946963
9,9.04063792085608,9.01259587318481,9.06575127906483,9.00849300410645,8.96082251445101,9.05945437380167,8.944915579565,8.79457396425598,9.09725516219007
9.01,9.04839735649104,9.02051518404894,9.07339573934602,9.01667397775373,8.96801406644484,9.06744912154428,8.94977234416118,8.79887021659953,9.09920618285033
9.02,9.05609201383757,9.02840614604925,9.08123911136705,9.0246697872668,8.97535489278553,9.07548827389507,8.95248815219872,8.80374128845849,9.10395667090135
9.03,9.0640110740847,9.03642617438855,9.08915703133962,9.03228193703123,8.98347418837521,9.08357250894038,8.9549598669391,8.80833580638537,9.10581859640454
9.04,9.07182935405229,9.04411856655741,9.09688341094344,9.04014426337455,8.99110877125287,9.09231740487067,8.95726554806346,8.81184439429718,9.10910860336924
9.05,9.07964884982889,9.05227340806558,9.10467531683608,9.04808715834986,8.99948124012865,9.10007471030854,8.96341892695182,8.8174102799724,9.11304824017694
9.06,9.08756524011478,9.06017874604369,9.11265384892806,9.05594485713186,9.00525403235534,9.10810489671143,8.96702737302975,8.81975414357581,9.11593531928755
9.07,9.09540882727959,9.06810436619818,9.12078437190771,9.06440439347176,9.01287386040637,9.11551408200011,8.97135701371283,8.8252490284315,9.12071137146783
9.08,9.1034273586016,9.076148445371,9.12872136612928,9.07256844223743,9.02146191108753,9.12329123535527,8.97635660284044,8.83088219727852,9.12206044451245
9.09,9.11153234858059,9.08423175859238,9.13651729513775,9.08069038463762,9.02949914971953,9.13126727172202,8.98093036086958,8.83595284755173,9.12485901542197
9.1,9.11963753812141,9.09245711599366,9.1443634426713,9.08916458501962,9.03800417071687,9.1394884969196,8.98683726000395,8.8414224699714,9.12959962774172
9.11,9.12764305440635,9.10044111621743,9.15220076988977,9.09713773899075,9.04611141520813,9.14798464144726,8.99015372032033,8.84546234716861,9.13399144481893
9.12,9.13564373253967,9.10842723254106,9.16045869388419,9.10518641566866,9.05437107265617,9.15764317611578,8.99572203111106,8.85235147557063,9.13909573985313
9.13,9.14358991728345,9.11636412739262,9.16838594151922,9.11337369292308,9.06270484437962,9.16708441569216,8.99869988674504,8.85704636732293,9.14404895489245
9.14,9.15157111804895,9.12431717398434,9.17658499332687,9.12221065354373,9.0702754257843,9.17548442717413,9.00349114267044,8.8644465667017,9.15027857343246
9.15,9.15953272904588,9.13236804349469,9.18475693281035,9.13005184741684,9.07750744057202,9.18411622014669,9.00673674167973,8.86976062205013,9.15433755212658
9.16,9.16772550248137,9.1402729178128,9.19278653722537,9.1384541550299,9.08521311658782,9.19304827682907,9.01126480873086,8.87537153036322,9.15873737746136
9.17,9.17582859959078,9.14817775090272,9.20074849517414,9.14726157621181,9.0933415007752,9.20263445121235,9.01698228416307,8.88235524546555,9.1646264501017
9.18,9.18392122250118,9.15629384853599,9.2088357029407,9.15612066968146,9.1007388423212,9.21256871404061,9.02435449018939,8.88987457250404,9.1701511215513
9.19,9.19190672870425,9.1644312441128,9.21681912387451,9.16417597410602,9.10878773309843,9.22143680448266,9.03017042650236,8.89461993458104,9.17528459532839
9.2,9.19989785828828,9.17239170038618,9.22471074872119,9.17317563757854,9.11579321013657,9.23097996083234,9.03733706698939,8.90262591511239,9.17956462818841
9.21,9.2080901429695,9.18033392065321,9.23284510435129,9.18289024580199,9.12310793794257,9.24126927386682,9.04396735786004,8.90990700928776,9.18635278784373
9.22,9.21622308940837,9.18865380659583,9.24103889479299,9.1906517058594,9.13143713228973,9.25132223742891,9.05061679586661,8.91596303610869,9.19051871270756
9.23,9.22449252716573,9.19709856591987,9.24890019522441,9.20027792500822,9.1396148234617,9.2608647866855,9.05512131231968,8.92149584988789,9.19565662703286
9.24,9.23261781713053,9.20533539899138,9.25675153801359,9.20867005097079,9.14742877094551,9.27067266703795,9.06089373717704,8.92938528155887,9.20290113634126
9.25,9.24083973635014,9.21350360585881,9.2648781430688,9.21800793248688,9.15587517759737,9.2805706390259,9.06581683126168,8.93532969464626,9.20907364299807
9.26,9.24907866524918,9.22134150371953,9.27320351677296,9.2262496678693,9.16242222180881,9.29052419249564,9.07031474936414,8.94064226372957,9.21593786508002
9.27,9.25729840378598,9.22945352848592,9.28162668301316,9.23528946435726,9.16945697657762,9.29974553832677,9.07720162626601,8.94729881441634,9.22194384648697
9.28,9.26570717956909,9.23778389849063,9.29010130117287,9.2440942775657,9.17688408737607,9.30926392134169,9.08391313003467,8.95039474072166,9.22695619999456
9.29,9.27406987738257,9.24629556877615,9.29844281172181,9.25274375579855,9.18370934497067,9.31834468155865,9.09126626156866,8.95555277766581,9.2296435213042
9.3,9.28238397297649,9.25444284602199,9.30671003413052,9.26210940612617,9.19111125328649,9.32905653249989,9.09334877704691,8.96142576602754,9.23632958183327
9.31,9.29070770557842,9.26288082477897,9.31514106449085,9.27040727650545,9.19842652958675,9.33888010540193,9.09814081686851,8.9695304818762,9.24117251850684
9.32,9.29904865799344,9.27076434436141,9.32339717820269,9.27921862167593,9.20593212280185,9.34987743909711,9.10501467493225,8.97402997634375,9.24976147542682
9.33,9.30737761710681,9.2789904905211,9.33188664995868,9.28700384401514,9.21178405895647,9.36045191996858,9.10928723884763,8.97767009480324,9.25452026742165
9.34,9.31566666034179,9.28726064507533,9.34065550992494,9.29556594006622,9.21721589078487,9.37140039739864,9.11616286216514,8.9858442398785,9.25747052382357
9.35,9.32409573586233,9.29554665661097,9.34904343024776,9.30480599542287,9.22391157404903,9.38226069322223,9.12237027871949,8.98928754489988,9.26354027455336
9.36,9.33242785267766,9.30386055170856,9.35740021676983,9.31412510257872,9.23026466455111,9.39322340311481,9.12824370081073,8.99523856181438,9.2712678447385
9.37,9.34078660897794,9.3119581743068,9.36565654751868,9.32234468276548,9.23732274138346,9.40410026613718,9.13322117968193,8.99974429252667,9.27842823805996
9.38,9.34928917630154,9.32038443203661,9.37395064905663,9.33214620794822,9.24365227712935,9.41524937953694,9.13705286379773,9.00379858463086,9.28629850674896
9.39,9.3577421344638,9.3287899098201,9.38250624680585,9.34113510918101,9.25018406713747,9.42612517680478,9.14303089930067,9.00950039882063,9.29146377749966
9.4,9.36610316302057,9.33714446147937,9.39100896567011,9.35070177224443,9.25617778574029,9.43747198863474,9.14805157072242,9.01520221281968,9.30108899843465
9.41,9.3742641314987,9.34540287094974,9.39958626096846,9.35895268908846,9.26306884043767,9.44826360028451,9.15260851670007,9.01866186804466,9.31189834121568
9.42,9.38267389011836,9.35384934529126,9.40847094563843,9.36778403177287,9.27115391810729,9.45904306124874,9.16068281471979,9.02383717807697,9.31956101221495
9.43,9.39085349255783,9.3624295501833,9.41711043226266,9.37570597567925,9.27900333689693,9.46926666864344,9.16650414715422,9.02881923433012,9.32875217029139
9.44,9.3994200669667,9.37047081399934,9.42530713080225,9.38431392359225,9.28584040002653,9.47961182169249,9.17217152152795,9.03258078641611,9.33803268707401
9.45,9.40804560456632,9.37926492346278,9.43385570890967,9.39267359432903,9.2926034378871,9.49051787467104,9.17851290573751,9.03634471726035,9.34733516512303
9.46,9.41645323635792,9.38810268304909,9.44246777182058,9.40115077805256,9.29942185284174,9.5017002766966,9.18465574666659,9.04220049330293,9.35618469542944
9.47,9.42516975397106,9.39688736555986,9.4511424315454,9.41047964628627,9.30680339424309,9.51233004370694,9.18889757140694,9.04562203234685,9.36805844166005
9.48,9.43359945596946,9.4055230961954,9.45925836564286,9.41992432809454,9.3124232604554,9.52353851863938,9.19496573660351,9.04821950264674,9.37583841427202
9.49,9.4419128951946,9.41425893530642,9.46793626166934,9.42919618156956,9.31919692905504,9.53447888361851,9.20208304078519,9.0504941857701,9.38562593770717
9.5,9.45011003739997,9.4229206121383,9.4767382319399,9.43869891479751,9.32536436326666,9.54620754473189,9.2069219565535,9.05428472561592,9.39401547036593
9.51,9.45879802165775,9.43122064539308,9.48533303794622,9.44757092424631,9.33195996029584,9.55734479756513,9.2107805356852,9.05858248421084,9.40252559251578
9.52,9.46732740515935,9.4399984120351,9.49424119545512,9.45617902525207,9.33969018844936,9.5685891119254,9.21516564802067,9.06129798109916,9.41270344738844
9.53,9.47571530462928,9.44848491443646,9.502897783241,9.46492130410792,9.34479900653896,9.58032572659497,9.21928822932773,9.06252492352243,9.42292065600736
9.54,9.48418538426268,9.45684771423677,9.51146168410527,9.47366503554545,9.35069902706914,9.59228412224623,9.22408257582784,9.06537109850433,9.43198337208357
9.55,9.49291439715194,9.46548299347943,9.52016418165019,9.48243141088998,9.35716793040126,9.60401494349302,9.23146029804001,9.06882693505587,9.44520449573669
9.56,9.50145101846202,9.47370513318302,9.52862367350301,9.49115676665345,9.36292853606797,9.61574273324187,9.23886847290394,9.0691264624431,9.45738164889403
9.57,9.50997355901687,9.48247538485691,9.53718346751095,9.49979601430499,9.36853640274801,9.62781611423957,9.24430138488678,9.07626242985916,9.46477757911154
9.58,9.51851626166712,9.49095041005423,9.54590527878912,9.5090417066254,9.37470383695963,9.63989767181716,9.24735943510994,9.07884483651587,9.47330004878419
9.59,9.52717635392007,9.49980751147511,9.55459733728981,9.51739646543898,9.38025481729283,9.65197922939475,9.25093063081126,9.07700054460357,9.48485868565032
9.6,9.53566503464495,9.50810227145567,9.56336883332564,9.52533604099595,9.38703870538287,9.66429469733158,9.2579151928125,9.08120508379841,9.49493563830262
9.61,9.54408719524336,9.51614158166771,9.57199395939053,9.53432762382631,9.39302952882823,9.67551772372439,9.26230127711594,9.08172165971308,9.50583124974109
9.62,9.55277595003085,9.5247917257009,9.58085821345767,9.54321883442125,9.39912361013898,9.68630426070531,9.26533816557005,9.0857869928767,9.51625715490882
9.63,9.56119248728597,9.53297957994099,9.58950401168447,9.55169318015018,9.40520452666077,9.69732939258763,9.27183246375978,9.08948966670697,9.53057277555737
9.64,9.56986937127446,9.54113923105633,9.59817047639726,9.56106910910286,9.41170844222935,9.70870056610998,9.27794345642467,9.08953523378946,9.54017019597051
9.65,9.57848722592321,9.54999163260678,9.60670062139246,9.56993555163431,9.41801849526775,9.72033192984722,9.28304102456412,9.09076735656634,9.54860780052948
9.66,9.58699578345152,9.55838244635367,9.61502640121266,9.57848444676294,9.42475696229506,9.7316895414308,9.29157871951079,9.09433386078918,9.56069167693291
9.67,9.59564688658918,9.56707066195591,9.6238813919008,9.58628434585187,9.43096504482411,9.74378370351231,9.29652936720374,9.09357782577166,9.57260075623621
9.68,9.60421211309828,9.57610707400739,9.63262082439648,9.59553785231238,9.43711025530175,9.75611659304934,9.30250281048179,9.09417867328382,9.58539691780075
9.69,9.61298686530191,9.58491176931054,9.64168467627919,9.60404388967972,9.44331832518226,9.76745428517293,9.30784713831044,9.09541154176772,9.59368596954283
9.7,9.62149684477912,9.59352695394937,9.65069527848334,9.6129424792016,9.44906786596899,9.77887811621598,9.31248737956809,9.09523495015987,9.60605581166112
9.71,9.63015287044989,9.60215769598433,9.65971963552897,9.62198973459867,9.45550711297884,9.79073954495366,9.31780041970064,9.09662894109069,9.61945251883077
9.72,9.63918696919822,9.610718545537,9.66868537715053,9.63127508194089,9.46114649435627,9.80186370831848,9.3223014620209,9.09881049689303,9.62719568915433
9.73,9.64779798075304,9.61956918776968,9.67733536994751,9.63968101451932,9.4677893387799,9.81361096548147,9.32840800215204,9.09899123830178,9.63711051819319
9.74,9.65654128726031,9.62826126302438,9.68609281247442,9.64754452520229,9.47345309630429,9.82622913949094,9.33407451819311,9.09800254157313,9.64976423902902
9.75,9.66524956556741,9.6366012271018,9.69502101522908,9.65594243773442,9.47955021855718,9.83676229759185,9.3372361160628,9.09888499753992,9.65904068636081
9.76,9.67411130740562,9.64520990181311,9.70361912587555,9.66383328525418,9.4857176527688,9.84879599958373,9.34304041650265,9.09739120610683,9.67036609195951
9.77,9.68281259564009,9.65382611443275,9.71249272386038,9.67401446310989,9.49188508698042,9.86067280827205,9.34726100923469,9.0967493836175,9.68304434302791
9.78,9.69147329162981,9.66229747105163,9.72125629725489,9.68158307279808,9.49805252119204,9.8720788714626,9.35075833342116,9.09536086538825,9.69652476244169
9.79,9.70026825617362,9.67111277901882,9.72984903579614,9.69128165055093,9.50244268710608,9.88375169764367,9.35542470308583,9.09607332381309,9.7096223136399
9.8,9.7087226386133,9.67969685296025,9.73867953711612,9.70105754487519,9.5086330715207,9.8948739806742,9.36175779567771,9.09653528564492,9.71921429031314
9.81,9.71704042238569,9.68832006585646,9.74767079384657,9.70903983933154,9.51446742457273,9.90712803770163,9.36952043766003,9.09258079941712,9.72880626698638
9.82,9.72561763895719,9.69730227418884,9.75633210653468,9.7188729816193,9.51921171190943,9.91770813045934,9.37726454252385,9.09519496204157,9.73839824365962
9.83,9.73461700561542,9.70595365512359,9.76506587760422,9.72719632486579,9.5244808568822,9.92957018950623,9.38469091304204,9.09481151282212,9.74799022033286
9.84,9.74301820135284,9.71488092390885,9.77419870521885,9.73521903294983,9.53078113874186,9.94143224855312,9.39094160022035,9.09315123634799,9.75920336871671
9.85,9.75160133851059,9.72395040308824,9.78316125538924,9.74249421187552,9.53729449706411,9.95329430760001,9.39386754544075,9.09117721382261,9.77229507002158
9.86,9.76032457922942,9.73245030601717,9.79183642443902,9.75172356886187,9.54264112926952,9.96506270915862,9.39953242732575,9.09047779393756,9.78544448747897
9.87,9.76897239224542,9.74127982363359,9.80096126452701,9.76048969785175,9.54769927720726,9.97506213852848,9.40345707605207,9.0917831875202,9.79857205474482
9.88,9.7774713772283,9.75003995548584,9.80990251463154,9.76881304109824,9.55272628109844,9.98599377983364,9.40753951411774,9.09330151761752,9.81060278715913
9.89,9.78623131414452,9.75850853678014,9.81899348488697,9.77721711844402,9.55781772262724,9.99693660620296,9.41176050452799,9.0921268059262,9.82044015393504
9.9,9.7949274102157,9.76705517778542,9.82765174627887,9.78634776526065,9.56455762104149,10.0078794325723,9.41464619528741,9.0913584347762,9.83365274890115
9.91,9.80382613919193,9.7758769212437,9.83660737657878,9.7952011714167,9.56954890156045,10.0188090925388,9.4184796741269,9.09286462654923,9.84686534386726
9.92,9.81241895098028,9.78468283238714,9.84559163406505,9.8047625081584,9.57369401524015,10.0294361444799,9.42210560811098,9.09563975221841,9.86007793883338
9.93,9.82109724119952,9.79318395582179,9.85439343468799,9.81397498745345,9.57910545779687,10.0404803067661,9.42583531452276,9.09739654919792,9.87345162135115
9.94,9.82976908968584,9.80148044831928,9.86341105025718,9.82340439374448,9.58514319386527,10.050920448369,9.43118492903103,9.09707797712436,9.88630594048004
9.95,9.83846217534883,9.81019145714328,9.87224112701522,9.83308240356361,9.59123312763127,10.0613444734021,9.43933503340196,9.09513850544719,9.89774176008841
9.96,9.8471613412683,9.81871966894199,9.8810825092617,9.84226320632654,9.59732306139726,10.0735235365866,9.44475257872735,9.09499669366175,9.90869117739262
9.97,9.85599106103077,9.8271866209566,9.89016394305589,9.85156110585337,9.6020611888724,10.0851687156545,9.45025702826311,9.09343960999793,9.91964059469683
9.98,9.86467994958606,9.8356587917357,9.89906554582122,9.85948757625451,9.60773958666636,10.0964129272621,9.45678069891877,9.09091902431963,9.93292820096416
9.99,9.8736890457205,9.84403557549719,9.9080492267196,9.86890741756428,9.61307826757455,10.1085612039343,9.46330436957442,9.08966414223643,9.94455825423044
10,9.88244360713027,9.85310212275487,9.91688253127587,9.87949471318229,9.61750366222925,10.1200983647596,9.46987497720781,9.09069812330045,9.95382996188723
10.01,9.89127844503533,9.86148039737613,9.92581161365991,9.88762481424017,9.62261620262844,10.1314723730444,9.47635171088573,9.09173210436446,9.96548838695908
10.02,9.90015823331629,9.87001347599177,9.93470548278996,9.89625666941608,9.62799911659102,10.1428463813292,9.48287538154138,9.09276608542848,9.97875836942243
10.03,9.90905672885773,9.87869785257766,9.94415425393798,9.90350871348564,9.63298656603472,10.154220389614,9.48708884850325,9.09352966996453,9.99277837535262
10.04,9.91798612312628,9.88703142452038,9.9529124179728,9.91220909473176,9.63879551883198,10.1655943978988,9.4951727884394,9.09004346426649,10.0067983812828
10.05,9.92671307156162,9.89570350939413,9.96164450314575,9.9210427258948,9.64552425082455,10.1784423993896,9.49776583620294,9.08846738344618,10.0203048337313
10.06,9.93537672278006,9.90390765597629,9.9704071718223,9.93039628300705,9.64998076724204,10.1908970468043,9.50480614436526,9.08497555427658,10.0324865512996
10.07,9.94402175206952,9.91250249702459,9.97926367525533,9.94058850891108,9.65499118254926,10.2020587665888,9.51183787774451,9.08394861113335,10.0446682688679
10.08,9.95269774157536,9.92087761539777,9.98824142131298,9.94954024171813,9.6604923366779,10.2132204863732,9.51570737954901,9.08481791502872,10.0562913686689
10.09,9.96176380080164,9.92973592234813,9.99710091688843,9.95845695434381,9.66599349080653,10.2250803867198,9.51828032434088,9.08375305826893,10.0656919435124
10.1,9.97067399193609,9.93850196536586,10.0062843086749,9.96716586604946,9.67149464493517,10.2379294626943,9.52408996206259,9.08008493715264,10.0772789312925
10.11,9.97933985174216,9.94662823758418,10.0154431653699,9.97547071880246,9.67699579906381,10.2507785386688,9.52817399016861,9.07463334833125,10.0896506526117
10.12,9.98806164452776,9.95508295922019,10.0245088633274,9.98382837586596,9.68249695319244,10.2636276146434,9.53225801827464,9.07328528213332,10.102022373931
10.13,9.99695933286674,9.96394945666975,10.0334339054605,9.9922114943852,9.68799810732108,10.2764766906179,9.5371798136472,9.07361933053905,10.1143940952502
10.14,10.005582978149,9.97288363851578,10.0426316315093,10.0012929706912,9.69349926144971,10.2885196475082,9.54048112980438,9.06966224510826,10.1267658165695
10.15,10.0143460598594,9.98150980016388,10.0516513183181,10.0103744469973,9.69900041557835,10.2996542044504,9.54727034637244,9.06971148862641,10.1391375378887
10.16,10.0228236016239,9.98996013234376,10.060672179753,10.0194559233033,9.70384092975013,10.3114507992248,9.55405956294051,9.06900311535034,10.1526035460503
10.17,10.0315348956827,9.99868281374597,10.069900856492,10.0285373996094,9.70842814503489,10.3238754213979,9.56084877950857,9.06710362510147,10.1642459695705
10.18,10.0401353934744,10.0067621400549,10.0790624946521,10.0376188759154,9.71462291532292,10.336300043571,9.56647137834176,9.06502244595553,10.1762527018464
10.19,10.0491524897797,10.0150415602958,10.0883350967431,10.0467003522215,9.71902062053042,10.3485094099688,9.56995283883187,9.0629412668096,10.1886244231657
10.2,10.0580642094794,10.0235497227801,10.0978359176719,10.0557818285275,9.72493781434083,10.3604794415285,9.57505007804145,9.06187986377935,10.201986656181
10.21,10.066649097103,10.0322358948671,10.1070533096254,10.0648633048336,9.73085500815125,10.3700525102122,9.58189914691247,9.06101989979219,10.2152123148241
10.22,10.0752088305732,10.0406834890397,10.1160131966384,10.0737289352994,9.73677220196166,10.3827482636926,9.58874821578349,9.0599276302547,10.2273940323924
10.23,10.0837663755663,10.0488709532803,10.1249688233431,10.0824066848325,9.74130128289761,10.3948449974365,9.59559728465451,9.06034784176218,10.2395757499607
10.24,10.09253633685,10.0575919372882,10.1339204359993,10.0903592933891,9.74705874256844,10.4072412410487,9.60244635352553,9.05900663424042,10.2505377851241
10.25,10.1016012237845,10.0660307218491,10.14309640018,10.0995387160855,9.75281620223927,10.4188360405513,9.60779874030415,9.05732671938759,10.2639216564659
10.26,10.1107369780099,10.0740409792866,10.1523505126808,10.1084399334318,9.75857366191009,10.4294049355268,9.61123279593302,9.05593694526408,10.2761209026656
10.27,10.1193240887291,10.0820358676231,10.1609708535998,10.1171148314319,9.76433112158092,10.4402687480726,9.6154067959288,9.05396688968195,10.2883026202339
10.28,10.1279547919754,10.0906046611126,10.1696912856009,10.125795432498,9.76957781634521,10.4523268588043,9.61958079592458,9.05475874109885,10.3027107494104
10.29,10.1371668341769,10.0990356908933,10.1786607869087,10.1350170792603,9.77458219171391,10.4643849695361,9.62375479592036,9.05786040486379,10.314589795162
10.3,10.1459180141613,10.1071260912065,10.1875669307985,10.1433780563298,9.77958656708261,10.4764430802679,9.62792879591614,9.05948451209137,10.3268373575555
10.31,10.1547175212546,10.1155189212817,10.1964882442417,10.1518286810974,9.78459094245131,10.4885011909996,9.63269374419903,9.05887776850902,10.3404722778031
10.32,10.1636214236982,10.123637309407,10.2057199857003,10.1605064306305,9.79022883677876,10.5005593017314,9.63967041313989,9.05827102492668,10.3536808352696
10.33,10.1725242423885,10.1320038630964,10.2149619598339,10.1691841801636,9.79593165627029,10.5126174124632,9.64664708208076,9.05766428134433,10.3652908395053
10.34,10.1810438622867,10.1407057754364,10.2241314386629,10.1778619296967,9.80163447576182,10.5243304657793,9.65362375102162,9.05553329171037,10.3781426891455
10.35,10.1894597330977,10.148695166597,10.2328629621226,10.1865396792298,9.80733729525336,10.5354100676445,9.65949407582605,9.05645079417964,10.3878149080404
10.36,10.1981988808709,10.1573055265619,10.2417497195084,10.1960135636306,9.81304011474489,10.5461174695817,9.66434208451906,9.05499518140594,10.402317223082
10.37,10.2067824762009,10.1656200882389,10.2510631246052,10.2060752676313,9.81874293423642,10.5568230429934,9.66869826022666,9.05242527758898,10.4169171319211
10.38,10.2156808111809,10.1738380616756,10.2606613807005,10.2157779540888,9.82444575372795,10.5675286164051,9.67403810190509,9.05043009943934,10.4295034931531
10.39,10.2244457608668,10.1821118099524,10.2696518639556,10.2242942740175,9.83014857321948,10.5782341898168,9.67888611059811,9.05222116737693,10.442089854385
10.4,10.2333497908594,10.1906018414883,10.2788154011946,10.2322050500546,9.83585139271102,10.5889397632285,9.68373411929113,9.05003555390739,10.4553830918011
10.41,10.2417946346137,10.1987711085919,10.2877499063893,10.2400933217735,9.84155421220255,10.5996453366402,9.68858212798414,9.04843341077074,10.4696632008817
10.42,10.2502799459552,10.207258265245,10.2967029020022,10.2482486412752,9.84725703169408,10.6103509100519,9.69343013667716,9.05005800865517,10.4839433099624
10.43,10.2590580541473,10.2154976630703,10.3059401363961,10.2573661308566,9.85283868793505,10.6224136592006,9.69827814537018,9.05159684552086,10.4982234190431
10.44,10.2677832214876,10.2237367116479,10.3153332911205,10.2667337769706,9.85770124173052,10.6345897321529,9.70356888955744,9.05099010193852,10.5110924399071
10.45,10.2768555993418,10.231994855736,10.3243760345999,10.2753921935901,9.86256039166265,10.6467658051051,9.70998822623631,9.05038335835617,10.5238814939935
10.46,10.2857126764367,10.2402140955042,10.3333813912712,10.2839085135189,9.86741647188033,10.6587065833816,9.71640756291519,9.04977661477382,10.5366705480799
10.47,10.2941083791161,10.24828438158,10.3425243091632,10.2924933013871,9.87226981653243,10.6692690937336,9.72282689959406,9.04916987119148,10.5494596021663
10.48,10.3027755825702,10.2564862235295,10.3514682408445,10.3010094568227,9.87712075976784,10.6798316040857,9.72703419405981,9.04856312760913,10.5622486562526
