test_mstar,z5_fit,z5_q16,z5_q84,z8_fit,z8_q16,z8_q84,z10_fit,z10_q16,z10_q84
8.66,8.78038757290427,8.74649047085461,8.81361256037131,8.79352203269084,8.74130603872982,8.84136580817286,8.91959667550614,8.74844326065111,9.09099900342395
8.67,8.78762942460874,8.75395293016374,8.82065446140413,8.79913765860796,8.74661442032958,8.84648097662364,8.9177287458116,8.74456326299619,9.08552290062075
8.68,8.79523709359735,8.76170195927923,8.82756303940008,8.80450888181147,8.75231966783457,8.85221418564542,8.91411840964749,8.74522847826106,9.08349888336962
8.69,8.80253758851148,8.76917416653999,8.83454701137691,8.80993154148314,8.75737941820454,8.85750488501423,8.91211248688442,8.74168263310664,9.08329081306437
8.7,8.80973051832627,8.77666477053795,8.84173442211145,8.81521244835566,8.7627973157784,8.86302260658543,8.91141905559446,8.74319434306072,9.07932844782427
8.71,8.81732862501135,8.78428496729525,8.84883248660751,8.82059985488382,8.76751820304031,8.86862396764127,8.91091506471681,8.74464366017562,9.07697021133007
8.72,8.82430441189755,8.79190259592311,8.85570105892602,8.82634556005713,8.77352186861421,8.87443601068672,8.91107317645129,8.73970609748413,9.07435625921985
8.73,8.83167510956301,8.79960420198307,8.86289270795289,8.83171136701124,8.77938415086373,8.88071902650778,8.91101723568142,8.74172243588004,9.07489324615065
8.74,8.83885592893974,8.80750197341977,8.87039553048835,8.8374525584282,8.78487876995778,8.88696429299775,8.91169819372419,8.74292047260383,9.07350372708856
8.75,8.84610738063554,8.81554159575952,8.87760111979909,8.84307592999093,8.79142957346812,8.89377809804655,8.91370722137487,8.74512706891898,9.07351951768304
8.76,8.85330465765271,8.8232761854136,8.88459851223855,8.84924031146248,8.7974493372914,8.90010206335394,8.91184124628256,8.74635051169125,9.07352513198403
8.77,8.86086706984959,8.83128695037833,8.89191816544137,8.85514322727198,8.80290003672824,8.90653326731104,8.91223944824653,8.74768940997189,9.07206446728078
8.78,8.86818883753222,8.83926649035361,8.89940105242867,8.86146859207901,8.80838864815633,8.91231469108047,8.91167682671335,8.74643988421206,9.07424779466464
8.79,8.87556480939884,8.846843773625,8.90698678890412,8.86806335296019,8.81425644908288,8.91777287832712,8.91158121718127,8.74607863375776,9.07212626540306
8.8,8.88314376847669,8.85453503885874,8.91429839740149,8.87411081306829,8.82020170617542,8.92367662812781,8.91071324277925,8.74560923518635,9.07268230894174
8.81,8.89067031236424,8.86217352737827,8.92162303555865,8.88033616950463,8.82673870543996,8.93079552431174,8.9100408379408,8.74348849518252,9.07164890772525
8.82,8.89812596558336,8.86981984280061,8.92924953699041,8.88677634285674,8.83228342990003,8.93703300822084,8.90837181859557,8.74320654584484,9.07420940121041
8.83,8.90539391420373,8.87747415262957,8.93665177272855,8.89263559610275,8.83886236883744,8.94269183467721,8.90861878371035,8.74515973295058,9.07639723841796
8.84,8.91269101804997,8.88514166827232,8.94387396359073,8.89918305061528,8.84608753479112,8.94876378645749,8.90906593080297,8.74489435533621,9.07469661387324
8.85,8.92033974632909,8.89304703953664,8.95116721452676,8.90607384450015,8.8530609150638,8.95507390468848,8.90935506737479,8.74660756225333,9.07622861248116
8.86,8.92779263425527,8.90043801016184,8.95854594420862,8.91193027402108,8.85921999807668,8.96184363863758,8.91071548662476,8.75049302696476,9.0779561442319
8.87,8.93560206943171,8.90817545494812,8.96581977629573,8.91837253592924,8.8657717829649,8.9688747560019,8.91436097803824,8.75145141899831,9.07699281504588
8.88,8.94320365827435,8.91592300985393,8.97335716014412,8.92501909220492,8.87307565026449,8.97570824092555,8.91339041794976,8.75341366117057,9.07605311666023
8.89,8.95094709811056,8.92406080486772,8.98106115175264,8.93202836248776,8.87954419175851,8.98203738893042,8.91631139290557,8.75538486268501,9.07826234421245
8.9,8.95871845456684,8.93197004995291,8.98854663525757,8.93903850477699,8.88649518289066,8.98902125464655,8.91794637688679,8.75822865847209,9.08053012385125
8.91,8.96638063923546,8.93974612875381,8.99625961754011,8.9457905238445,8.89262727808374,8.99584517789507,8.92011578593014,8.75974006661514,9.07935009690289
8.92,8.97413043538539,8.94744554007457,9.00366305614777,8.95279802740857,8.90056181413634,9.00257925039689,8.92086854318523,8.76122624246952,9.08030779945475
8.93,8.98193751458622,8.95543724508301,9.01101867792066,8.95970598945288,8.90790714377631,9.00958735187151,8.92394537354737,8.76567359567995,9.08316559725121
8.94,8.98967092796318,8.96343151764745,9.01851780127395,8.96773770778238,8.91497073101349,9.01687239717273,8.926746194636,8.76813048515224,9.08334373142253
8.95,8.99744409374219,8.97124213535112,9.02606314048754,8.97489949845534,8.92227259056903,9.02445960816046,8.92981441302674,8.76882834702532,9.08681133081261
8.96,9.00523662382518,8.97902568282711,9.03353645728768,8.98254991223857,8.93033871713209,9.03172146760814,8.93239656721914,8.76912775585002,9.08907023835852
8.97,9.01320123772743,8.98678856999659,9.04110140029191,8.98957306198245,8.93774506643873,9.03928255309962,8.93500062828769,8.77127502458582,9.09123544997143
8.98,9.02104457481418,8.99500668889697,9.04860042765397,8.99733131219491,8.9443485770794,9.04709057662659,8.93791110123337,8.77350212148088,9.09154050724175
8.99,9.02897268537005,9.00325992552935,9.05614750216984,9.00501587957401,8.95249028526081,9.0551903816844,8.94056641251189,8.77727641056471,9.09669924758986
9,9.03683349064464,9.01094694098784,9.06355300966627,9.01245017663608,8.95989614536389,9.06214354718092,8.94197418012112,8.78031515677422,9.09942300190968
9.01,9.04480827339648,9.01868268324504,9.07130346168699,9.02033605075714,8.96697135914593,9.07010097159977,8.94432333645396,8.78366916328507,9.10265546242911
9.02,9.05281261147796,9.0265468318825,9.07907215083597,9.02800887956907,8.97460082860609,9.0782488807639,8.94730090773112,8.78774298735282,9.10668028687966
9.03,9.06049919884384,9.03504432974586,9.08673368479458,9.03591229717819,8.98283627993863,9.08615064770194,8.95113038078467,8.79120925711109,9.10892755445132
9.04,9.06825173747301,9.04318458409919,9.0946235146381,9.04237872490348,8.99006991587895,9.09445540247201,8.95351455135619,8.79709307294717,9.1119100720503
9.05,9.0763405209747,9.05084583270316,9.1025748413334,9.05018233740422,8.99683812441012,9.1019449103998,8.9582841795901,8.80310812252128,9.11667642185261
9.06,9.08428304887035,9.05870992542658,9.11037936430334,9.05827170808266,9.00471794562663,9.11041809777907,8.96363086985438,8.80925708976877,9.12223708091272
9.07,9.09225090557489,9.06699563507184,9.11840135405492,9.06586884821652,9.01289129964797,9.11877866952606,8.96865786858466,8.8131894583155,9.12642156186108
9.08,9.10020982946565,9.07540097844942,9.12624922819409,9.07447919325389,9.02115520018772,9.1271576163435,8.97342608247631,8.81673619828566,9.13000937191821
9.09,9.10854887239457,9.08363151193811,9.13432375578863,9.08313048514789,9.02948157691213,9.1362725297196,8.97854029917109,8.81967186554334,9.13416172444523
9.1,9.11638568315517,9.09179158450999,9.14243235857863,9.09117466305739,9.0374279669614,9.14562282823727,8.98473532886293,8.82407660184581,9.13582535049583
9.11,9.12437488601847,9.09991528815211,9.15044400974328,9.09957942966404,9.04594144167372,9.15405935565106,8.9903035091451,8.8299108466472,9.14031808959062
9.12,9.13237782436952,9.10789541975499,9.15827842707909,9.10783517778495,9.05445870187522,9.1632341563372,8.99476635727765,8.83659250139986,9.14548733860765
9.13,9.14046419506266,9.11569591997777,9.16624884097657,9.11668801123744,9.06301946348209,9.17169157805603,9.00111616809177,8.84016080516751,9.14787098024475
9.14,9.14869748272358,9.12372558425303,9.17444408934211,9.12592882238935,9.07050782002069,9.17965974494152,9.00665984033941,8.84959306736575,9.15023426787664
9.15,9.15659684839567,9.13203391763533,9.18239958967987,9.13455582483016,9.07918076315991,9.1878503933703,9.01197004967874,8.85377474168853,9.15473639060865
9.16,9.16476577658951,9.14004042858859,9.19030976885218,9.14346415623682,9.08609939013394,9.19683108909325,9.01782706398057,8.85900611895848,9.16178439730304
9.17,9.17309851224744,9.14802061290739,9.19823032023821,9.15167636969483,9.09391184420838,9.20569524491022,9.02238865942223,8.86765108550586,9.16808211561131
9.18,9.18129323383529,9.15602830917711,9.20636511414316,9.15971161881444,9.10178445176987,9.21544713672561,9.02770543797363,8.87632289575098,9.17118176923558
9.19,9.18943797654947,9.16433713554131,9.21449610697253,9.16781647791375,9.10851144418229,9.22558049921455,9.03258828072064,8.88154842374348,9.17523348021835
9.2,9.19760035129228,9.17258292583258,9.22247821875449,9.17600539675909,9.11598310368361,9.23597510647438,9.03832552216286,8.89077714497208,9.18213240395622
9.21,9.20562365804892,9.18061621880877,9.23054659143,9.18474392601188,9.12366700898542,9.24551551028081,9.04409609941709,8.8962429109999,9.18609410524681
9.22,9.21372214084207,9.18887859121654,9.23879525726558,9.19268165288986,9.13111920798107,9.254433357545,9.04915182405824,8.90397595380961,9.19083938709373
9.23,9.221998721862,9.19725480171267,9.24693399295096,9.2015327032004,9.13907758226304,9.26413593839953,9.05640088834459,8.9137418721537,9.19477213693123
9.24,9.23032828195668,9.20542719407567,9.2551738752496,9.21030435034734,9.14647082295727,9.27411352737026,9.06123100309845,8.92232158675489,9.19947518877507
9.25,9.23867507238685,9.21353375823967,9.26318725831206,9.21876451780175,9.15461886735325,9.28404790594828,9.06764173418209,8.93082644937076,9.20341081306429
9.26,9.24694273904404,9.22172914788866,9.2711657470379,9.22674510587376,9.16146330092337,9.29493069846425,9.07445283785039,8.93705015105595,9.21053653644278
9.27,9.25535358666296,9.22980551994533,9.2793338431426,9.23571640797003,9.16869546531221,9.30614241362725,9.08146180746967,8.9456427862047,9.21503595862869
9.28,9.26376594818712,9.23795133849116,9.28771125380335,9.24425513688688,9.17607923164306,9.31655575174491,9.08748384185624,8.95041132264773,9.22081320990819
9.29,9.27218119386954,9.24624246242661,9.29634889976166,9.25307227809881,9.18444673583714,9.32791831782134,9.09289011333666,8.95729037879797,9.22518392945324
9.3,9.2801851073711,9.25463803886572,9.30466973335105,9.26167464351655,9.19223043805832,9.33698612023871,9.09977440667164,8.96312523033265,9.22980435331896
9.31,9.2884767468684,9.2629237218022,9.31297319172577,9.27021644745822,9.20075956372951,9.34711638972796,9.10480996066694,8.96958391648473,9.2385941050009
9.32,9.29690706093943,9.27115634217289,9.32130310504212,9.27866295880712,9.20724341693052,9.35752674619319,9.10972269109535,8.97490894316427,9.24582716507978
9.33,9.30524135645803,9.27959954826297,9.32970405003093,9.28713327684703,9.21387079552249,9.36797623871004,9.11755735566852,8.98049048308601,9.25211157925587
9.34,9.31353000513526,9.28796670675833,9.33791574448084,9.29602830357569,9.21926688563287,9.37852152827407,9.12460416381044,8.98691682860315,9.25855044481153
9.35,9.32206013580251,9.29619719174291,9.34615648452899,9.30484990608346,9.22692404047815,9.38898133878321,9.12982139522129,8.99361561347385,9.26866512070706
9.36,9.33010361014571,9.30447350008667,9.35402482603907,9.31396104199297,9.23412788151528,9.40008471505966,9.13541153630207,9.0031308716982,9.27569461823581
9.37,9.33860612421984,9.31318500224182,9.36249445330142,9.32223428420509,9.24122547516778,9.41086634812977,9.14231714595958,9.00825109114395,9.28146473488315
9.38,9.34696660556222,9.32167247035517,9.37091776988644,9.33143889300041,9.2486548345957,9.42163519083505,9.14885039738432,9.01359385752658,9.28641466104723
9.39,9.35539703173215,9.33022676220619,9.37940578962059,9.33959377794419,9.25625796914707,9.43291822881362,9.1548977858299,9.01775848368987,9.29455618819203
9.4,9.36371240881508,9.33857602308514,9.38790665553907,9.34745259643382,9.26409237515695,9.44339404781607,9.1596014594802,9.02348460009517,9.29847773113313
9.41,9.37228203444584,9.34729591347142,9.39628555211605,9.35775793881041,9.26866760569136,9.45478260660274,9.16682178014363,9.0311618164153,9.30918637703721
9.42,9.38066132572779,9.35586468816972,9.40464120274816,9.36736344017569,9.27570094055086,9.46610179829999,9.17263000194021,9.04017371786836,9.31588249038327
9.43,9.38924270547976,9.36441188876874,9.41308249259051,9.37603112139915,9.28200523432437,9.4774367683345,9.17757927627535,9.04637473039617,9.32425396222049
9.44,9.39774565545726,9.37307461770156,9.42187053390014,9.38597325108331,9.28779912448486,9.489210630472,9.18543397208255,9.04965225214894,9.33466824891123
9.45,9.40625579343176,9.3817280652503,9.4305700434091,9.39514975256687,9.29420221322706,9.50127593771049,9.19185967376113,9.05343880296936,9.34162130343254
9.46,9.41460067680061,9.39045611894173,9.43896985816383,9.4035663330941,9.30194694758338,9.51167535462269,9.19676947875007,9.05742980317232,9.34793818052156
9.47,9.42307135183946,9.39903456030679,9.44728641126041,9.41268758490464,9.30765350835333,9.52264418096303,9.20408073467174,9.06144259195644,9.35573178991
9.48,9.43168699873562,9.40726423172121,9.45601908487528,9.42168968401571,9.31412082364919,9.53381271300728,9.21113070533116,9.06449622663147,9.36310307523881
9.49,9.44029113359166,9.41578308521301,9.46465239999944,9.43045807005267,9.32097425598314,9.54533470173389,9.21611701476654,9.06650866889924,9.36985328015891
9.5,9.44870932427155,9.42446229569001,9.47305412008809,9.43986480462288,9.32745417166745,9.55677839987908,9.22013189241905,9.07124427642724,9.37982684345281
9.51,9.45748556962956,9.43288068226913,9.4818526042722,9.44874030201087,9.33502404456325,9.56998217001102,9.22749050298385,9.07303837082563,9.38864233253005
9.52,9.46584776405879,9.44143811172204,9.49058263986766,9.45725152444648,9.34198138268497,9.58257520497543,9.23488761429307,9.0752118381383,9.39880175237995
9.53,9.4745543445835,9.44990049379036,9.49902422457835,9.46596525008328,9.34767216986552,9.59354314941555,9.2395352742007,9.07742249358925,9.40409072057732
9.54,9.48316461307157,9.45841340477603,9.50772619963045,9.47527448173416,9.35290735855996,9.60492890644918,9.24463720994239,9.08130838996165,9.41292686788379
9.55,9.49179500699125,9.46697687904536,9.51632237776762,9.48370468588089,9.35891261662697,9.61513350423398,9.24897708580416,9.08494428556041,9.42198368055852
9.56,9.50040071852763,9.47542590455467,9.52494918806942,9.49175332198018,9.36448414176347,9.62691902492409,9.2549764311293,9.08728421187091,9.43274827552471
9.57,9.50897477524487,9.48379921394871,9.5334658424913,9.50128707891873,9.37078098939664,9.63746736459341,9.26071968853875,9.08848330508196,9.44016439486999
9.58,9.5176291719044,9.49219586255281,9.54197963230776,9.50956038318784,9.37843374134568,9.64870562678147,9.26908009418362,9.09267271592025,9.44888050807918
9.59,9.52623570691268,9.50074029925939,9.55052147377949,9.51881531526674,9.38412889668373,9.66012491703772,9.27280249783269,9.09550118904369,9.45878939290128
9.6,9.53484451013212,9.50935531850868,9.55930978445741,9.52813381878287,9.38999401052116,9.67136669594928,9.27967691632176,9.0970573857026,9.47083821538757
9.61,9.54354241424307,9.51816988928666,9.5679361026396,9.53633603554779,9.39615901044417,9.68305454725879,9.28418150640139,9.09681025069398,9.48269683626174
9.62,9.55212600196519,9.52642874374306,9.57662790367624,9.54490284822859,9.4017910251527,9.69444868013569,9.29049958672077,9.10082472695735,9.49276893296864
9.63,9.56100069964607,9.53510551287692,9.58511490709795,9.55407138492463,9.40834097503077,9.70559239489547,9.29644144852669,9.10101487122806,9.50265430922767
9.64,9.56937725863265,9.54400058572611,9.59387168008028,9.56175799486595,9.41567752496964,9.71711461446321,9.30261429634883,9.10408667098313,9.51412827015345
9.65,9.57817207343769,9.55269640344871,9.60254942161819,9.57073697395687,9.42077517971675,9.72921484569377,9.30766809495378,9.10172892963675,9.52822718431971
9.66,9.5869395728322,9.56125927554619,9.61131710703596,9.57932076453697,9.42443229361266,9.74155799085277,9.3123784395758,9.10141211774552,9.5419899406326
9.67,9.59557875613006,9.56997705902939,9.6201519404393,9.58721136013299,9.43080496700417,9.7529437478864,9.317731329746,9.10366484452338,9.55622631312351
9.68,9.60427474419935,9.57862498174982,9.62900292852381,9.59534900132699,9.43767060697177,9.76432950492004,9.32448266437563,9.1078058942173,9.56898310049568
9.69,9.6130062705099,9.58705183224144,9.63794168664022,9.60460859917452,9.44451680029762,9.77571526195367,9.32906043584154,9.10657436420717,9.57756580325512
9.7,9.62177697246144,9.59554454832383,9.64667802451688,9.6128914446954,9.44953123685284,9.78659319312071,9.33502222545592,9.10934900383196,9.58837486532146
9.71,9.63068870804665,9.60393408112989,9.65552704503268,9.62212565776348,9.45571494503361,9.79784341385739,9.33886610556826,9.11169526786657,9.60049977773576
9.72,9.63931965248618,9.61229846548329,9.66413147551428,9.63006470772853,9.46270138424199,9.80851298590858,9.34390778059865,9.11273219866374,9.61314166587764
9.73,9.64818620079558,9.62085300581784,9.6730461873858,9.63847847409308,9.46787474430729,9.8193295932081,9.35267791493331,9.11273480636954,9.62500028675182
9.74,9.6568602477668,9.62901700396041,9.6817219606688,9.64625184860847,9.47440965426292,9.82983219525543,9.35843595481031,9.11442633507398,9.63602848632086
9.75,9.66560470950026,9.63770001893548,9.69058386959141,9.65564563373209,9.47987261454761,9.83976514268452,9.36388893763156,9.11658222199578,9.64782975930987
9.76,9.67425807493797,9.64629645962352,9.69949781865456,9.66454509559061,9.48750745619616,9.85245132801871,9.37028247852664,9.11835450640272,9.65636646426982
9.77,9.68291489711097,9.65485535159829,9.70823696849645,9.67393916543906,9.49343851482411,9.86201597474261,9.37721780633536,9.1188871163314,9.67005911473301
9.78,9.69169992547759,9.66349565886111,9.71708780409344,9.68362345792219,9.49941166593112,9.87374571973399,9.38271654237093,9.11823397541215,9.6837517651962
9.79,9.70053274970196,9.67185197319066,9.72582723112343,9.69197543537002,9.50532023920812,9.8849506879922,9.38538832197671,9.11910437347239,9.69615201199685
9.8,9.70938971238162,9.68033299781448,9.73497881963681,9.70010722489136,9.51140786805852,9.89526270020221,9.39121144148676,9.12048494611741,9.70940101626382
9.81,9.71828556901641,9.68872008730298,9.74385304555293,9.70831747507871,9.51749957070712,9.9071697882418,9.39592811376906,9.11943510558263,9.72020025574899
9.82,9.72687074440219,9.69724634925096,9.75299893885265,9.71821080231339,9.52309380796387,9.91752925162002,9.40060348143192,9.11823004045767,9.73172787461937
9.83,9.73573580079629,9.70593594642992,9.76197692763066,9.72619973252258,9.52902486659182,9.92970659629102,9.40529335932429,9.11942026463408,9.7453255261721
9.84,9.74443429432133,9.71439595348725,9.77109317582772,9.73559058437689,9.53495592521977,9.94259153247232,9.4112097727888,9.12061048881049,9.75980316815321
9.85,9.75320514217524,9.72301106442352,9.7800479713089,9.74642834997448,9.54081412704088,9.95244722775556,9.41663270676085,9.12314799576078,9.7713105354394
9.86,9.76197357431171,9.73136984722948,9.78900359976589,9.75472210571307,9.54657310459549,9.96427563251908,9.42019049501602,9.12299093716332,9.78123385228087
9.87,9.77075779670127,9.74007037373956,9.79784844389128,9.76355294905088,9.55247140520776,9.9761040372826,9.42515894024883,9.12178053330902,9.79277140123118
9.88,9.77941059964891,9.7488264252107,9.80658496780807,9.77159737322257,9.5583000442912,9.98793244204611,9.43066795346102,9.12210053226716,9.80651724303185
9.89,9.78815202225491,9.75728082468,9.81556169160993,9.78027414331502,9.56410135826692,9.99979426754377,9.43558251528757,9.11868641833562,9.81777731933637
9.9,9.79668558003259,9.76586237586206,9.82455852123131,9.78923983830508,9.56977222103139,10.0115892515732,9.4391673729079,9.11819283390671,9.83074699138279
9.91,9.80555179098137,9.77423406885719,9.83379043932016,9.79670218865906,9.57578596154152,10.0228478285909,9.44277059363972,9.11844631692437,9.84456403569267
9.92,9.81421101488008,9.78284134033572,9.84274878721129,9.80611242460143,9.58161460062496,10.0340980493276,9.44884836859795,9.11876362306631,9.85983035409473
9.93,9.82282133578848,9.79156300163127,9.85183743756712,9.81492672755929,9.5874432397084,10.0456300243821,9.45312731998141,9.11955579225553,9.87272957326491
9.94,9.83177383804798,9.80026500428436,9.86092564524449,9.82348902397736,9.59327187879185,10.0575236524208,9.45848278207487,9.11778976659664,9.88555809852352
9.95,9.84029919461293,9.80886852599939,9.86987728520192,9.83261349032355,9.59849498403836,10.0678487115376,9.4650267180589,9.11708438463248,9.89805669865501
9.96,9.84930457745543,9.81723589265953,9.8788773667155,9.84163237834455,9.6036161050659,10.0796119621451,9.47160679169022,9.12003284763405,9.91296365209388
9.97,9.85795461839099,9.82573073421328,9.88782373123531,9.85001988466556,9.60992673274683,10.0918049472471,9.47697661575509,9.11928979126233,9.92600246272492
9.98,9.8667658888983,9.83447928421351,9.89656588333543,9.85845813735403,9.61535507356881,10.1030521229243,9.48354415932315,9.11663719485756,9.93623696105659
9.99,9.87562834188133,9.84301028129954,9.90565090896144,9.86656436665145,9.6216269237293,10.1142992986015,9.49011170289121,9.11398459845279,9.94647145938825
10,9.88431020426795,9.8513207234395,9.91482290561778,9.87516658306757,9.62656955908999,10.1270244326446,9.49784637160336,9.11255199179494,9.95902037845537
10.01,9.89330043492298,9.85983284050056,9.9239572977508,9.88411246262353,9.63151219445069,10.1388135906357,9.50288025206484,9.11357255405145,9.9723789106955
10.02,9.90227195557136,9.86852061878057,9.93312070023106,9.89308998041873,9.63645482981139,10.1502237334009,9.50695892915818,9.11137585892538,9.98346259069361
10.03,9.91096400176151,9.87705368654144,9.94199058611767,9.90307108242171,9.64139746517208,10.1621598882969,9.51118724860336,9.11066217590892,9.99349912272569
10.04,9.9196417751801,9.88596216594501,9.95102109049815,9.91163230915239,9.64634010053278,10.1742167581308,9.51785543386423,9.10880848020742,10.0057301439744
10.05,9.92842948583395,9.89452066759547,9.96001990907218,9.92089571863529,9.65261071282537,10.1856025151644,9.52282076019905,9.10880011082173,10.0181681078497
10.06,9.93698335408947,9.9029911197004,9.96909137813878,9.93054482411045,9.65893863579227,10.1969882721981,9.52986477267528,9.10729100599146,10.0306600574324
10.07,9.94554218038957,9.91146938676214,9.97792551485659,9.94019361034416,9.66526655875916,10.2083740292317,9.53689809933347,9.10574828228362,10.041687499767
10.08,9.95424465890261,9.91995379315764,9.98700455801107,9.94867260014975,9.67159448172606,10.2199555814893,9.54490465230134,9.102655679279,10.0522714965088
10.09,9.963012846831,9.92909355878023,9.9962178036657,9.95746601837432,9.67777200567742,10.2320191069914,9.54939809292937,9.10187285475074,10.0614087303824
10.1,9.97170208227457,9.93719173336263,10.005250525273,9.96639778955398,9.68375430036835,10.2440826324936,9.55382528704211,9.1010502435928,10.0738829355852
10.11,9.98046333099656,9.94547017467859,10.0144228797319,9.97578223618178,9.69031852914568,10.2551556338339,9.5582856044125,9.10140853710833,10.0842068658348
10.12,9.98920807657186,9.95429750266788,10.0233108146962,9.98478276438458,9.69690617359364,10.2659259292711,9.56274592178288,9.10243752385989,10.0954943746616
10.13,9.99810216109129,9.96287731213377,10.0323709117191,9.99344572448723,9.70317104365672,10.2772877475278,9.56904062091305,9.10302380175809,10.1072960305432
10.14,10.0068632957703,9.97166255803079,10.0414747053501,10.0014956340827,9.70885699852797,10.2893014898047,9.57636617192013,9.10383143408297,10.1175704401385
10.15,10.0156239766012,9.98078766198781,10.0503170417629,10.0097977117564,9.7145090491934,10.3013152320815,9.5836917229272,9.10463906640785,10.1279115332762
10.16,10.0243191594898,9.98958718241914,10.0593137544538,10.0187752295516,9.72022890827046,10.3133289743583,9.59148552672037,9.10159121366176,10.1387172528144
10.17,10.0330044141504,9.99782889503958,10.0686500993203,10.0277527473468,9.72572205431807,10.3253427166351,9.59964846896167,9.09772937431367,10.1495229723526
10.18,10.0415449284652,10.0064698967261,10.0777112248838,10.036730265142,9.73082112860495,10.336886737252,9.60781141120296,9.09586142601286,10.1603286918908
10.19,10.0501533248854,10.014800483032,10.0868730745207,10.0456131582568,9.73592020289183,10.348250006517,9.61477664067828,9.09470160121014,10.171134411429
10.2,10.0588463742749,10.0229251652147,10.0958365861173,10.0544844998267,9.74101927717871,10.3594170577412,9.62170710040256,9.09230552049196,10.1865212596062
10.21,10.0677846747196,10.0318244522685,10.1048807580684,10.0636210021319,9.74622360624191,10.3698664757625,9.62942650965289,9.08990943977378,10.2027875970908
10.22,10.076449970377,10.0397669145681,10.1139651149895,10.0721057562634,9.75192790628894,10.3803158937838,9.63603348444043,9.08834661097445,10.2190539345754
10.23,10.0849814718953,10.0482362832518,10.1232882388095,10.0805243405707,9.75763220633599,10.3918582649822,9.6422961309838,9.08733609761584,10.2308718002524
10.24,10.0939822080702,10.0567050047483,10.1325440775771,10.0897848015648,9.76333650638303,10.4035538993863,9.6485357526915,9.08662314181824,10.2421594686379
10.25,10.1025902934748,10.0651729149038,10.1417892426261,10.099045262559,9.76904080643006,10.4152495337903,9.65378272483398,9.08591018602064,10.2534471370235
10.26,10.1114681959549,10.0735360406016,10.1507906204436,10.1081922798416,9.77313426172217,10.4269451681943,9.65956834123486,9.08519723022305,10.2634656952443
10.27,10.1201250909939,10.0821056445762,10.1598033625083,10.1164949834948,9.77739141966473,10.4386408025983,9.66478892119141,9.08459946112453,10.2755864188562
10.28,10.1288918751443,10.090511371448,10.1688138422558,10.1245093973851,9.78218485792205,10.4503364370024,9.67000950114796,9.08506980553681,10.2851751517734
10.29,10.1376301609135,10.098987059996,10.1778218633811,10.1331840016153,9.78825741523568,10.4620320714064,9.67523008110451,9.08554014994909,10.2964872167758
10.3,10.1465776542493,10.1071324476416,10.1871922690918,10.1421569610187,9.79410005587545,10.473895770241,9.68045066106107,9.08601049436138,10.3098854789512
10.31,10.1553862582684,10.1156269033754,10.1963990108067,10.150648131313,9.79824871598279,10.4866355736083,9.68567124101762,9.08437511885013,10.3211731473367
10.32,10.1642020387387,10.1239622392251,10.205772624707,10.1586425980908,9.8022081686213,10.4972520843703,9.69089182097417,9.08215222845532,10.3324608157223
10.33,10.1728548261259,10.1327140123473,10.2149109959393,10.1673371703858,9.80730724290818,10.5092659821769,9.69633972314177,9.07998506355164,10.3450399022509
10.34,10.1816966469609,10.1409781733752,10.2240224520541,10.1760317426807,9.81240631719506,10.5212798799835,9.70341041469906,9.07949358384226,10.3577622718139
10.35,10.1905543072444,10.1496911048523,10.2328979579744,10.1846128124901,9.81750539148194,10.5332937777902,9.71047746395768,9.07742669979707,10.3700746545044
10.36,10.1994347460095,10.1578396235877,10.2420575591766,10.1931039827844,9.82260446576882,10.5452716175302,9.7160770716649,9.07505176439687,10.3841077510462
10.37,10.208363277303,10.1660861972819,10.2511927157485,10.2015951530786,9.82770354005571,10.5569064092598,9.72167667937213,9.07368348761805,10.3981408475879
10.38,10.2171685385498,10.1744150049883,10.2605191202132,10.2100863233729,9.83210487733906,10.5693174182215,9.72745446458044,9.07249433870155,10.4121739441297
10.39,10.2258697960517,10.182832793779,10.2696449302575,10.2191087784843,9.83649857006306,10.5813493690167,9.73464672460046,9.07279894231747,10.4262070406715
10.4,10.234429451436,10.1912602357753,10.2786297248207,10.2281991764503,9.84089226278705,10.5933632668233,9.74059716099825,9.07011604086855,10.4402401372133
10.41,10.243163578611,10.1996030059688,10.2876767115752,10.2368937487452,9.84528595551105,10.6053771646299,9.74626989265598,9.06892689195204,10.4524234106767
10.42,10.2519781412021,10.208153554343,10.2967728216941,10.2455883210401,9.84967964823504,10.6173910624365,9.7519426243137,9.06773774303554,10.4646205516005
10.43,10.2608177671507,10.216452899915,10.3060851794965,10.254282893335,9.85407334095904,10.6294049602432,9.75707184256624,9.06693962174876,10.4765773205688
10.44,10.2696471653728,10.2246956267712,10.3156692202942,10.26297746563,9.85845196834567,10.6414188580498,9.76279277356944,9.06851666177556,10.4886542755149
10.45,10.2785689237189,10.2330577129445,10.3249372281678,10.2716720379249,9.86286072640703,10.6534327558564,9.76692897876323,9.06842744977745,10.500731230461
10.46,10.2876477571682,10.2416258936442,10.3341167542155,10.2803666102198,9.86725441913103,10.6653927557587,9.77106518395703,9.06629071710473,10.5142671662401
10.47,10.2965853696692,10.2501937666546,10.3432925743766,10.2890611825147,9.87093973650953,10.6768147168919,9.77520138915082,9.06332251339494,10.5283811140739
10.48,10.3053086947511,10.2582844428173,10.3524625537553,10.297831879569,9.87604180457902,10.6882366780251,9.77933759434462,9.06060284953653,10.5424950619077
