mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
8.28,-0.0972860613189865,-0.133913151353808,-0.0636589586963021,-0.0667774010991163,-0.115999229374428,-0.0142069820903996,0.179607934555024,-0.0807063734385242,0.426164143052105,0.0723641708902338,0.0324712444145245,0.107678855941364,0.0810785856360373,0.0141257060560285,0.145044662979236,0.411897548892792,0.0640951474534237,0.709338353305953
8.29,-0.0889483737083982,-0.12529483984248,-0.0554573906235441,-0.0573778736087923,-0.106103390854572,-0.004784133851868,0.187858308987888,-0.0680370785795103,0.432825285535885,0.0799730242511795,0.0407961921114914,0.115054902919091,0.0883303741986457,0.0221195590802849,0.151517984388757,0.417496012131502,0.0743278592875937,0.711524680623998
8.3,-0.0805691166435916,-0.116676829385492,-0.0473652336920044,-0.0478288067163112,-0.0960011814810508,0.00503152188916828,0.197191041115249,-0.0565921516744987,0.440745935772342,0.0875818782756315,0.0488012869522254,0.122601653841941,0.0953854014473947,0.0299642697844207,0.157818059594513,0.423280883885472,0.0851064975480669,0.713914946145028
8.31,-0.0722816652759311,-0.108059119499386,-0.0392731537595224,-0.0379908172996011,-0.0864277712467348,0.0144371006172804,0.206451734712342,-0.0461707270941534,0.447271826815565,0.0952918203661443,0.0566457865089322,0.130149360786898,0.102578723877398,0.0375190929821013,0.164289629021981,0.429115330795242,0.0952571577050366,0.716305211666056
8.32,-0.0636936249044536,-0.0993887222992748,-0.0311811510092558,-0.028744507359135,-0.0770510267667763,0.023575878634714,0.214809064140964,-0.0356064128581528,0.454409449580027,0.103098021092269,0.0644904785934484,0.137732048045138,0.109789963597815,0.0454609488270322,0.170740604735755,0.434664218878152,0.105933607704741,0.718695477187085
8.33,-0.0552236301878774,-0.0908101365224495,-0.0230530370840315,-0.0193360859064228,-0.0670123656504928,0.0329305126779237,0.223860762036161,-0.0242511423458384,0.46057950895518,0.110895978032692,0.0723353637712764,0.145107974673711,0.117135446169528,0.0534709312857741,0.177286065604261,0.44024456198252,0.117215686826262,0.718801854949452
8.34,-0.0468278931716437,-0.0820558629907405,-0.0148019290928137,-0.00947935107650741,-0.0570401922343628,0.0417915650235853,0.232565275717401,-0.0138687307194737,0.467353162586897,0.118698087706553,0.0803370885975848,0.152499030941025,0.124131485695215,0.061343205676844,0.18350422389623,0.445518620577372,0.128322250309152,0.718727525347017
8.35,-0.0385077701115429,-0.0731270392504658,-0.00643728959870808,0.000338924149563159,-0.0475602835801602,0.0514632050840872,0.241652488642963,-0.00342594769651166,0.473359025195357,0.126432485645866,0.088213365515199,0.159905226002353,0.131274829168977,0.0691319734188616,0.190082844598266,0.451122098620773,0.136212821024648,0.720451957529186
8.36,-0.0299449458415163,-0.0642025892643088,0.00183614647303138,0.0101875396281496,-0.0380804107297044,0.0607630688207936,0.251027768808138,0.00770159637581933,0.47936488781938,0.134201847833985,0.0962597177742641,0.16730373401523,0.138325922236059,0.0770327284359935,0.196328242917165,0.457430888863511,0.146010458489885,0.722176389711354
8.37,-0.0215826628855651,-0.0552825079274353,0.0097829999235532,0.0194592678377948,-0.0285314199941145,0.0699044567623333,0.259369564964558,0.0192864936750772,0.485720931469911,0.141996242343469,0.104241266401283,0.174616744286242,0.145538479850418,0.0848775023753246,0.20308068691025,0.463122556359852,0.156161118646857,0.723900821893523
8.38,-0.0133051762513427,-0.0463829196878234,0.017977685409863,0.0287930304739138,-0.0182854079337665,0.0790969254308385,0.268259648936417,0.030871390974331,0.492227316044103,0.149734371068975,0.112282922579362,0.181996256321464,0.152748817506335,0.0927427231920129,0.209685437827494,0.467872415802287,0.167880489693296,0.725625254075691
8.39,-0.00499587080574887,-0.037842937562803,0.0262451142900005,0.0380539279671383,-0.00840592283754543,0.0886118010662931,0.27738946685885,0.0424562882735889,0.499825888503586,0.157391956780727,0.120363041832963,0.189363647114339,0.159959153390744,0.100567073371314,0.216031398403584,0.472062906339842,0.179672346008568,0.72734968625786
8.4,0.00339937701595249,-0.0293030310760605,0.0343162390199619,0.0476762068834564,0.00115407480723736,0.0977416153147171,0.286394895091661,0.0533677548781241,0.506896304867445,0.165079780319721,0.128359883772788,0.196855757134512,0.167027602363799,0.108325027799798,0.222377369785592,0.477703462962878,0.188495118370924,0.729371458644229
8.41,0.0118077062374385,-0.0207632002616011,0.0424540387119255,0.0571359293576432,0.0109000772568442,0.107232372092958,0.295766359306323,0.0637830580775865,0.513595340644262,0.172773089067222,0.136259947308946,0.204460642693818,0.174379819619568,0.11572056779875,0.228723351946861,0.485564917257036,0.197205877935107,0.730798550622196
8.42,0.0202158994849461,-0.0122234452411374,0.0506543345710005,0.0668712192112734,0.0206182386726484,0.116500443021176,0.304937169102271,0.0759429244144673,0.520765122485623,0.180479239734638,0.144246097801782,0.211565809632766,0.181590149851257,0.123553987600017,0.235145391512762,0.491419527241954,0.206914419431705,0.732522982804365
8.43,0.0286239565184525,-0.00360952739713857,0.0587933760528586,0.0765715548701495,0.0306102732172797,0.125585158172476,0.313378122924593,0.0879662778962473,0.526719487043932,0.188228308851079,0.15238307797111,0.219057425452095,0.188800478085886,0.131865264088978,0.241581158549139,0.497629814364707,0.217585824966001,0.734659439894727
8.44,0.0369310830822276,0.00511025099365832,0.067087985620276,0.0862263771343269,0.0407562161217238,0.134722232010077,0.322233474181948,0.0992661257045661,0.534733744357829,0.195892897847596,0.160520134056996,0.226669921152113,0.196011332666408,0.139501522865548,0.247958158482477,0.503038056874703,0.227818536800173,0.737030459321181
8.45,0.0452537058061392,0.0138299764255617,0.0753802494486888,0.0959089449992667,0.0504018272673068,0.143849243645697,0.330548597697137,0.109111533238685,0.542188593363582,0.203649313764192,0.168356328592105,0.234206475304825,0.203108192248009,0.147464263358812,0.254562637207558,0.508655896330571,0.238051248634345,0.740172272701291
8.46,0.053708571332553,0.0225251318093846,0.0834696573541641,0.105300787741602,0.0600409288592129,0.153228848368932,0.338947152268119,0.12202286076529,0.547636887019262,0.211299539313381,0.176239194452958,0.241558621659187,0.210116063346662,0.155455919234311,0.261181347361831,0.514347563826912,0.249075186374055,0.743158623344486
8.47,0.0619016329922432,0.0311610083783702,0.0916209480037849,0.115035121124918,0.0698380519931492,0.162504310478511,0.348151843248363,0.131671900508193,0.555252080091009,0.218908813508141,0.184142447102891,0.249058735247416,0.217130381555615,0.162903227519442,0.267299611252521,0.520687776069164,0.259037902709766,0.744739342920811
8.48,0.0702009587625734,0.0395798053121632,0.099768295453445,0.124467171745725,0.0791392896720797,0.17180589479401,0.356119783022579,0.143087640706675,0.561081532814925,0.226666907543554,0.192154095597468,0.256486200247794,0.22428556244483,0.170509618752495,0.274038839163239,0.525289789480746,0.269217347660732,0.747911358361372
8.49,0.0786214486024569,0.0481122039151807,0.107904000896108,0.134327277051104,0.0887056997198851,0.181166122457425,0.364562262510351,0.151485078436292,0.56884060831058,0.234409503103047,0.199938565064324,0.263894419487662,0.231139768136293,0.17808594087144,0.280587470693397,0.531060223994855,0.280275857089446,0.750786794677456
8.5,0.086996522558447,0.0567455078322438,0.116109100929776,0.143741143006606,0.0983627175183894,0.190700077565666,0.372969032617351,0.161699563482973,0.57748088131266,0.242112807136393,0.208009018735396,0.271302619876531,0.238192869861855,0.185662266009978,0.28762808861147,0.536800241697728,0.290397908077676,0.752271782656564
8.51,0.095414218768412,0.0654536041145819,0.124333862286793,0.153568955854047,0.108372565859488,0.200349777953847,0.382180286364249,0.173541572563855,0.584539338844974,0.249816095290094,0.215922922242919,0.27880416124431,0.245158419163625,0.193406330984946,0.294305087547516,0.541124849295346,0.299789126686116,0.753797921763223
8.52,0.103831761685753,0.0739666529541464,0.132589934090385,0.163303122072019,0.118036633990456,0.21024817095918,0.390989298349146,0.184959048358243,0.591597796360364,0.257652622454815,0.223801220573319,0.286312521598415,0.252416570016592,0.200972069614996,0.300753893131797,0.546306858486755,0.310595078360839,0.754989161851937
8.53,0.112133843988449,0.0825325533417942,0.140836089101616,0.172771563527162,0.127860109038525,0.220095175843864,0.401233780285156,0.197111675607052,0.599174523076968,0.265396333953829,0.231910924138652,0.293692268542173,0.259566966833612,0.208537735456112,0.307126810320722,0.552792586169083,0.32035428295851,0.75819668298034
8.54,0.120490943144101,0.0910916825913303,0.148898210631601,0.18257267628708,0.137504840694418,0.229893518936856,0.409820333460831,0.209067599847224,0.605736910521762,0.27314039385464,0.240040595847788,0.301135047752625,0.26643382428597,0.216426513700863,0.313771306335189,0.557273865653262,0.330145655141892,0.758872383318813
8.55,0.128675196626802,0.0995563189223351,0.157065185741512,0.192024866266305,0.147298900582657,0.239254565680208,0.417416334556655,0.219612815323968,0.613517122186749,0.28085997743094,0.248170246791331,0.30848459370777,0.273247642508005,0.224353352886737,0.320151315858053,0.564230321541318,0.339842378864747,0.762539419686081
8.56,0.137059060202772,0.108199007807006,0.165234643724748,0.201353290981558,0.157333864864037,0.249157037314727,0.426225346715935,0.23154086208349,0.620414440336668,0.288709822355196,0.256173685316243,0.315790134285631,0.280263399471304,0.232331863879142,0.326547471048232,0.569966846757222,0.349049965665235,0.764944418373755
8.57,0.145516439870471,0.116545919381067,0.173507541368381,0.211131952083583,0.167023612516414,0.258217201641426,0.43503435892319,0.242410643379175,0.625869338510285,0.296493975167553,0.264098158197354,0.323436579378127,0.287354834675553,0.240207010328544,0.332943623222002,0.576955906286652,0.358922852624061,0.766070331934643
8.58,0.153837297800864,0.125273463159404,0.181640910674123,0.221023747419683,0.176978924702346,0.267818431334732,0.44403595184365,0.253121473105012,0.63341851766729,0.304091112451211,0.271843226052669,0.331016534563276,0.294729855961953,0.248178471808046,0.339423802991314,0.581951274714413,0.369052422768951,0.768210012503389
8.59,0.162350322842417,0.133937711484393,0.189954077369232,0.230528592899433,0.187073507198945,0.277271189875259,0.453192755644764,0.26313927961668,0.640464808791598,0.311808395822626,0.279979529273711,0.338395463934454,0.301790975137694,0.256025526632664,0.345774931822768,0.587081644534195,0.378586524032091,0.772087295579997
8.6,0.170801229604852,0.142599987983199,0.198158990108713,0.240186230677933,0.197279320091231,0.286642665539618,0.461461395850321,0.273672085462767,0.646003876284476,0.319523581327363,0.287877240542676,0.345811054325932,0.308814878725727,0.263372770350736,0.352407117001025,0.592375141152075,0.385834427426713,0.775721207937087
8.61,0.178976196134759,0.15107710881764,0.206310947403107,0.249827532854081,0.206933528908611,0.296549099600641,0.46989034239299,0.283929967882419,0.652025127373233,0.327202301120152,0.29562740749177,0.353222980261225,0.315780951382614,0.270834930080432,0.358989971123091,0.598405467317246,0.39611429099025,0.777066358386044
8.62,0.187472832339101,0.159554210218197,0.214568776776587,0.259480184039927,0.216520214989571,0.306202872056698,0.47808864678037,0.293202338505418,0.658921551718019,0.334700158568102,0.303506587862876,0.360708556411248,0.322915774039949,0.278598766513437,0.365603686476217,0.604339531699911,0.406012188741826,0.780356182866373
8.63,0.195806317595326,0.16811219786955,0.222829431962343,0.268980167449263,0.22597880461696,0.315579120856282,0.486552375427663,0.302668319084599,0.665286795311094,0.342378497573115,0.311559713040894,0.368250049515567,0.330148737761209,0.286553513468936,0.372229852430935,0.60968523773071,0.413911346134388,0.783564535320746
8.64,0.204278467968745,0.17658871394357,0.231083434880876,0.278560507248671,0.236088105037532,0.324955349796098,0.495574460687734,0.312894215809741,0.671632510444462,0.350095745669442,0.319355307736456,0.375800338233401,0.337263902509017,0.294330787971167,0.378935844356642,0.616419497739103,0.423056265680555,0.786294770693917
8.65,0.212678903070299,0.185320921530068,0.239340842901343,0.288312020496209,0.245698591091135,0.334372182662198,0.504225031826413,0.324532111799635,0.679479749444934,0.35775111197472,0.327685184752512,0.38334035309048,0.344749059382486,0.302401090597487,0.38556802411227,0.621564136860739,0.431038695152838,0.789758761921178
8.66,0.221192090498518,0.194053075568519,0.247598208016798,0.297737262838135,0.25512528389615,0.344191501398184,0.513439505394941,0.336254114711541,0.686098765088803,0.365313342289445,0.335588138261168,0.390891899332159,0.351914362687341,0.309685160011438,0.392152662473382,0.626379964624937,0.439780723672962,0.793446171585241
8.67,0.229696067510316,0.202722390495578,0.255855530845255,0.307034238148684,0.264844884270012,0.353503167947543,0.520617601390992,0.347401726448245,0.692695691608388,0.373063030817439,0.343576165564706,0.398676466972284,0.359088645053011,0.317703931814004,0.398677920354834,0.632426173589366,0.448622381093925,0.79737850541962
8.68,0.238132042876757,0.211315623709459,0.26388635755851,0.3162489701679,0.275230791548232,0.362642093214777,0.529017459699295,0.355751952880604,0.70109800804857,0.380765396860231,0.351352691406647,0.406177164684347,0.366253663331549,0.3256261230115,0.405225821157795,0.637627119030869,0.457978867787222,0.801425277053153
8.69,0.24648163088827,0.219716756833322,0.2720768529369,0.325933180309343,0.28543197734022,0.371891091966269,0.538826601347506,0.364329289181299,0.70868511897477,0.388467672024579,0.359429206617087,0.413577355663105,0.37352996605172,0.333119415497345,0.411494128099459,0.643057225975089,0.467376807514019,0.805477934969957
8.7,0.25482300105656,0.228091255588292,0.280346652481646,0.335434598765743,0.294948473764448,0.381459244283572,0.546841894551504,0.374776857740245,0.715390074158266,0.39612697865292,0.367590527293298,0.421074267982026,0.380633085432713,0.340591473770964,0.418215978319851,0.649097385137639,0.47539352682821,0.808479816726491
8.71,0.263201200596983,0.236727376583306,0.28841237377315,0.345336475911367,0.304512617074997,0.39055920446471,0.555191733325661,0.38614215476109,0.723802869745335,0.403818427616189,0.375412384686977,0.428619684609739,0.387685747094111,0.348542527442767,0.424572355131187,0.654477635634719,0.482965600953166,0.810809587215639
8.72,0.271504084652985,0.245267107217264,0.296750876936978,0.354880500532418,0.313981429079272,0.400114748033214,0.564389943337473,0.396660927723372,0.732518767550954,0.411573916368805,0.383302789834894,0.436328848359842,0.394763633543188,0.356538997939047,0.430839848791916,0.659767584215251,0.492066856489579,0.814306097894498
8.73,0.279791138003664,0.253614294794577,0.305021879534362,0.364827583509686,0.324431075859466,0.409643392565178,0.574690187549141,0.408408940946219,0.739793533321274,0.419232056207241,0.391163771704671,0.443785945666436,0.402359353792471,0.364941102736889,0.437420529211441,0.665705184408134,0.500013838455027,0.816314832692097
8.74,0.288131667929565,0.262219246581893,0.313026820299431,0.374527957716171,0.334072287680305,0.418939482969555,0.582546852392613,0.417498391891058,0.746546473142322,0.426959752773378,0.398936284528779,0.451255454616261,0.409728386620111,0.372404421095925,0.44394842767165,0.671742466649249,0.509716951818146,0.819332092486725
8.75,0.296479335127607,0.270823927471748,0.321231632496187,0.384104687293406,0.343642317542679,0.428093147605188,0.5919624571577,0.431072091088996,0.753942317135796,0.434622179972613,0.406835030793693,0.458910329068182,0.416553524797514,0.379969555171724,0.450542499266722,0.677258463567093,0.519037891901238,0.821782113354203
8.76,0.304759729243525,0.279348163832003,0.329436444150076,0.393739507984084,0.353464559315809,0.43767509789574,0.601758963778305,0.441095349357712,0.762241185179684,0.442409625708092,0.414847342219211,0.466474588191792,0.42383532779868,0.387742122548127,0.457240398141701,0.68288399256938,0.527994797843078,0.825915832431992
8.77,0.313197376586481,0.287685822871753,0.337657546339629,0.403221573855525,0.362606139307077,0.44766210043293,0.610559912064056,0.452729785384557,0.768394877142624,0.450191879705828,0.422854513698504,0.474183267955691,0.430870033667873,0.395478442459719,0.463798709335935,0.686904919111257,0.535943037074809,0.828702827263809
8.78,0.321528345014403,0.296093055875343,0.345977714941531,0.412711921342568,0.372134302214624,0.4569181640554,0.619640709261281,0.463262591315746,0.775117689512767,0.457901011546945,0.430747881426113,0.481605712494423,0.438055293517081,0.402962929373835,0.470575619432799,0.692177789703317,0.546214036616154,0.830423406748286
8.79,0.329911730384187,0.304731820274244,0.354349540192754,0.422270463351638,0.381997241033352,0.46658567177126,0.62771401337742,0.476751137223096,0.783342503362719,0.465547540170763,0.438686535542156,0.489262146595225,0.445257423986368,0.410430567594112,0.477009848481288,0.698467295899691,0.553370559821774,0.833713921701994
8.8,0.338302091238036,0.313298120002585,0.362617312440589,0.432082557387984,0.392082773653025,0.476279968484718,0.636420987424418,0.486587365643157,0.789548852564672,0.473261290698853,0.446850570933334,0.496925518538067,0.452580225159691,0.418202714060246,0.483843412173281,0.704885256782628,0.560586165881729,0.835598177795569
8.81,0.346664767655936,0.321641876469571,0.37093674247561,0.441622875083767,0.401632733034486,0.485623640693323,0.646251261941187,0.49565131424896,0.796293062011315,0.48106053176074,0.454949573036961,0.504492872284354,0.459317032253889,0.426289118032276,0.490073530785765,0.711126545438033,0.569483643402489,0.837854004417004
8.82,0.355067272976201,0.330047492328629,0.37925592882918,0.451077407737199,0.411831022880837,0.495483312144176,0.655340085296949,0.506904555140441,0.803351519543109,0.488859679555758,0.462911484447956,0.511986195514118,0.466245401041922,0.433673404198299,0.496494579229742,0.716490622384322,0.579092988779429,0.841509886925483
8.83,0.363594559774015,0.338508727202206,0.387574873512056,0.460619882677633,0.421616626870708,0.505202416104218,0.663757569722509,0.517435471349077,0.810081380153702,0.496600013989457,0.470963787135038,0.519501685799351,0.473292105099419,0.440957239639572,0.503263946003679,0.724648072987747,0.588534955216746,0.843129446797291
8.84,0.371989014785796,0.346957600370567,0.395820108985878,0.469956786131955,0.430244921482851,0.515035659578413,0.673172465704884,0.528541715974698,0.817417986089436,0.504297766478241,0.478986854325883,0.526956843125727,0.480558904742887,0.448244612531891,0.510099134945724,0.729605328188249,0.597147815734357,0.847364602800669
8.85,0.380250733177197,0.355299849863622,0.404212045908763,0.479588120648449,0.439728003178582,0.524750502546539,0.681820730200504,0.538684724602962,0.824526892251101,0.51183301215661,0.486974020262849,0.534694506465675,0.487939807596382,0.455735835604228,0.517400356236285,0.735251379000036,0.605394393372535,0.851635132199944
8.86,0.388628363941752,0.36380512429072,0.412355941620224,0.489470837831313,0.448783699801146,0.534103830731152,0.690256009035683,0.548827733255222,0.832091198093267,0.519561916762598,0.495018523579003,0.542415592997173,0.495049720465887,0.463401844099331,0.523863858535166,0.74151064466325,0.614869613082723,0.856975077552377
8.87,0.397018096721119,0.372381893375745,0.420414487020503,0.499002817935572,0.458320238499855,0.543597413391079,0.699175401455222,0.558057845118289,0.839292704407663,0.527199951745646,0.502995036523881,0.549943552749334,0.502175859561256,0.47093302180419,0.531115635525261,0.748283403845689,0.62286850974969,0.860940222113207
8.88,0.405366780936167,0.381075567518092,0.428684701547503,0.508606614848355,0.46770346861481,0.55339705078081,0.708113769231044,0.568590651150304,0.846764410267605,0.534853655824731,0.511182757865386,0.557503170398031,0.508979446594632,0.478491231989024,0.538108654188887,0.75497244999938,0.631692137366659,0.866666969532737
8.89,0.413589958611113,0.389542362974722,0.437014341025849,0.518475216982889,0.477350744647054,0.563246784096274,0.716310368121119,0.578780543474353,0.854776417760924,0.542625319701292,0.519296999047781,0.564911589956735,0.51605893152997,0.48603214404832,0.545040009534009,0.76083675037153,0.637102540422494,0.869592729534787
8.9,0.422024753883871,0.39811203638359,0.445280545596102,0.528392522573029,0.486783231362736,0.572699994009436,0.72455064301258,0.587864881576843,0.863450379131523,0.550187967162872,0.527324876568051,0.572298260382411,0.523325780961958,0.493485494932471,0.55172899162698,0.766969272007591,0.643768979302971,0.874159054820563
8.91,0.430343151460764,0.406625687507903,0.453537171609717,0.538292001748966,0.496764023691033,0.582150134132883,0.734174112938878,0.597919337680242,0.869631932397947,0.557839178661348,0.535090553695021,0.579843612940312,0.530329468939154,0.50101750154295,0.558394888655235,0.772670744416531,0.65153522704307,0.878869698256671
8.92,0.438549828208413,0.415265331977589,0.461918527515556,0.547998153994196,0.506045491448733,0.592328874385885,0.743349827017904,0.608394839104545,0.877315319435929,0.565545670080711,0.54288876885562,0.587343704454054,0.537804494202501,0.508326715926445,0.565130129423475,0.778714150250765,0.660089563254594,0.884020739181985
8.93,0.447031694812098,0.424034882452288,0.470102059642419,0.557610910314587,0.51537488807284,0.601263849526823,0.751722572243062,0.618927367305631,0.886540809962385,0.573310228564292,0.550886191964564,0.594753215304578,0.544803769560388,0.515615027433305,0.571620528412456,0.784254030627563,0.666685487387463,0.887948069639325
8.94,0.455480248590091,0.432656506794649,0.478377585994144,0.567518289683372,0.52520753426286,0.610791601966484,0.761670873036027,0.628315872417406,0.894609586068339,0.581111685511185,0.558967704741509,0.602326683912387,0.551936810743359,0.522979598888679,0.578113736928685,0.788855585425428,0.674396014600984,0.893193365816969
8.95,0.463796865224961,0.441327115160405,0.486773704196927,0.577048392584163,0.534807160080581,0.621290403732541,0.770102703300303,0.638154715809389,0.900741673494216,0.588990542249453,0.566893222686461,0.610025496333812,0.559224642711453,0.530356470602375,0.58530909891755,0.794548836585889,0.680358321722738,0.899180612240301
8.96,0.472176485966867,0.449880016878485,0.49493712868767,0.586545314093705,0.544129840353821,0.631042981877119,0.779291126716445,0.64963822928904,0.908360018140668,0.59661977589975,0.574613911401857,0.61762578413453,0.56639543198376,0.537878535562216,0.592213987307554,0.800804072847837,0.688125883818757,0.90350538156656
8.97,0.480586820119787,0.458343519095032,0.50309571093415,0.596357953767691,0.553685092224743,0.640999316295586,0.788592637981969,0.660586288441245,0.914660756550355,0.604242326437407,0.582689663884041,0.625109616522232,0.573691337657896,0.545221750532294,0.599430494196115,0.805471703622052,0.696396586256053,0.907880274557176
8.98,0.488985293699441,0.466724613338104,0.511396293726466,0.605808341726024,0.56313921493469,0.650662530848471,0.798672948085067,0.671571753658412,0.922886177618301,0.611877948447924,0.590728177621904,0.632719398571376,0.580937455677079,0.552963676680992,0.606366885440034,0.81056586304956,0.703202639022078,0.910147856894648
8.99,0.49745668677638,0.475301075805858,0.519775385146209,0.615441620894569,0.572529278431094,0.660149017402648,0.808064682575604,0.68229582740427,0.930888567631403,0.619504224016188,0.598569422289198,0.640171468005985,0.588220043087179,0.560103820031701,0.613597319316867,0.815254240229932,0.707727291245096,0.917410476075978
9,0.505838800776961,0.483867265662164,0.528048702811785,0.624818119106786,0.582100981845701,0.669624996441298,0.815941230364793,0.693060471212671,0.939728276088657,0.627164019253092,0.606565062144483,0.647668779733379,0.595191338272207,0.567100297998374,0.62072611403157,0.821391021524803,0.71609435497968,0.923104307367705
9.01,0.514078460770479,0.492150786580053,0.536389088693235,0.634498288962844,0.591436666247874,0.679111966039305,0.825344912517016,0.701792611294547,0.947195236119934,0.634817674447219,0.614250956555383,0.65518013844502,0.602128286578638,0.574482287019625,0.62773054577264,0.825499417461358,0.723926807843244,0.929034010231265
9.02,0.522318091578742,0.500778830080202,0.544598332507981,0.643941175687907,0.600824502731885,0.68879730726439,0.832320466448956,0.711115876863739,0.954970057086383,0.642514146539299,0.622032944588551,0.662715951725687,0.609052884594862,0.58163190542212,0.634568358459194,0.829686548266494,0.729849597335331,0.93558865721531
9.03,0.530532969147665,0.509161639465143,0.552891240350223,0.65352267353292,0.61064531444482,0.69827901420407,0.839956034083252,0.719587410495348,0.961860637776228,0.650264157793355,0.629634842103129,0.670659149298223,0.616208087625053,0.589067604752399,0.641844712095302,0.835891403832082,0.736689681827043,0.943206595035727
9.04,0.538726750158262,0.517843335964223,0.561133461853522,0.663066629411874,0.620093173001214,0.70776076257762,0.849058006012139,0.728672652952054,0.969590173888109,0.657938781461711,0.637656030676055,0.678273916449621,0.623265632691948,0.595989635430706,0.648834995472759,0.841272970544317,0.741827742831522,0.950955225654394
9.05,0.54696662867293,0.526396384118447,0.569432716941414,0.672342154625314,0.629719225353149,0.717534096576185,0.85788725789854,0.737907522013398,0.978843359449853,0.665657300342901,0.645399133832166,0.685822218962459,0.630127396714833,0.603552679700539,0.655884517113669,0.846496100455348,0.747869533050324,0.957056994054413
9.06,0.555421921408405,0.535077892933792,0.577726802282607,0.681944279069517,0.639782036250928,0.727568653811261,0.865584775233093,0.7477900658697,0.986863917365034,0.67340975715517,0.652999179619571,0.693324864700098,0.637308231876931,0.610967299548353,0.663398509933319,0.853149608124144,0.752438870982987,0.962953908035922
9.07,0.563989747752386,0.543674174502439,0.585925759156881,0.691696871757997,0.649144080955222,0.737274009143033,0.873925089730777,0.75772259011544,0.994447099958489,0.680921089830447,0.660897198516222,0.701030611927434,0.644482232605789,0.618207552219849,0.670645087972118,0.859085924086303,0.759457330945002,0.968395933271901
9.08,0.572117445017296,0.552287422156727,0.594185550752611,0.701090848272211,0.658744046982613,0.746605477081965,0.882776006369662,0.766837814858246,1.00283206297175,0.68857247371463,0.668795056443287,0.708730201961606,0.651498014097674,0.625289694002304,0.677943041073864,0.864405193607416,0.765674147842814,0.973076903913163
9.09,0.580587862995947,0.560445017506703,0.602561116837306,0.710548367147255,0.667959799050677,0.757336397092641,0.892813301993558,0.775208762946908,1.01130742122408,0.696418593219318,0.676697381138488,0.716210583724072,0.658141382006744,0.632323398091128,0.685253179871973,0.869579401843318,0.769143112773691,0.979539956036747
9.1,0.589031238208253,0.569040774547,0.610779922023736,0.720499827141064,0.677169389238903,0.767431702770958,0.902533385324537,0.783246553316458,1.01881883194535,0.704076044674153,0.684650681373986,0.723838345254731,0.665597533011019,0.639259815151603,0.692406140928096,0.87459469443527,0.775208787270498,0.986783907075737
9.11,0.597448197891232,0.577528841602574,0.619087000462489,0.730067978250541,0.686778723882355,0.776826325046583,0.91094746373093,0.791754542856301,1.0269238132735,0.711797796584782,0.692637467907919,0.731350633207643,0.672500054258868,0.646244873268635,0.699600461833017,0.882064690262721,0.780626902448298,0.993539867715139
9.12,0.606004897992757,0.585958922819452,0.627394010294906,0.739678636563926,0.696960835410024,0.786474675264729,0.919876076238299,0.803156881319116,1.03585542860072,0.719462312421254,0.700514308505093,0.738794100192265,0.679533605752311,0.653229930233592,0.706667199285901,0.887782582790243,0.784947819549948,1.00254063919277
9.13,0.614390356196724,0.59429032459015,0.635499889191572,0.749758264669599,0.706154988405843,0.796560654350699,0.929744211957106,0.813367629899851,1.04404694124945,0.727059582028098,0.708341557675448,0.746674052448281,0.68686533531745,0.660214986724066,0.713802407660123,0.892303698413031,0.789340834426586,1.01010446316563
9.14,0.622897685512222,0.602602900953222,0.643819056312237,0.759176793494778,0.715563871335188,0.806200743446947,0.938635866751059,0.821238315703951,1.05298261666827,0.73475554487053,0.716129142829362,0.754392544305623,0.694059350459507,0.667682467383528,0.721116524609812,0.897728923404489,0.792221549912507,1.01930231449568
9.15,0.631396694929773,0.611051048181912,0.652145228215782,0.768714352712022,0.725112262357678,0.815964401488236,0.947259379763672,0.829507887068045,1.06166887519239,0.742397560705233,0.723771133662326,0.762183692571581,0.700764717029154,0.674735761852432,0.728320928649167,0.90318266696446,0.794753957571401,1.02570644331905
9.16,0.639566853314405,0.619431124650771,0.660420787965323,0.778227122021789,0.734354646555833,0.825481240595984,0.95567201629502,0.838553674600936,1.06926331290786,0.750086581591828,0.731529140111445,0.769872343357399,0.707427276334975,0.681725122669586,0.736255111205744,0.905492241865949,0.796925317088057,1.03515907531837
9.17,0.647829059222145,0.6280465951962,0.668778550869763,0.788197752133903,0.743793080070198,0.835402464851708,0.963575208072155,0.848633720740403,1.07800770014817,0.757813827874994,0.739340403069979,0.777483537442181,0.714327421061234,0.688471334930457,0.743285411002303,0.912199772178796,0.800572758169607,1.04329580519144
9.18,0.656264621759928,0.63633913361949,0.677085606429435,0.797967229715714,0.752752038691444,0.84463305548321,0.971575407319326,0.859903216605009,1.08625985560755,0.765645558664567,0.747269538977253,0.785130378428618,0.721674142970431,0.695160965594942,0.750462801583412,0.917547870573444,0.804133827110627,1.05126184265809
