mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
8.58,0.194425370971193,0.159003145231158,0.22724971991994,0.257387830490706,0.197913970693609,0.314841147242746,0.416209112087236,0.190080738150678,0.600818718030116,0.301859468388374,0.271821874910652,0.327337762815718,0.294936139004,0.24288920576637,0.337773250005498,0.592093865760046,0.368271059158219,0.780410447048539
8.59,0.202460732720062,0.167146116309609,0.234717880164774,0.266685751793219,0.207691042879022,0.323126297076673,0.426025419889865,0.203654178613338,0.609484564628866,0.309425978915663,0.279807589943772,0.334917405561074,0.301986022008,0.250802842305835,0.344523286026145,0.597658082817087,0.37616327917233,0.782175187023148
8.6,0.210440571062638,0.175034629056847,0.242177318938969,0.275312918809074,0.2179262326073,0.33107326554709,0.43559472272418,0.217462114728672,0.616466532418635,0.317111035865891,0.287944823801159,0.342394501614222,0.309283605748006,0.258716475016673,0.350728906237119,0.604374552209378,0.384310567219482,0.783301178621954
8.61,0.218380722479608,0.183108315626,0.249812359823708,0.284603110605403,0.227928278040672,0.338460083291475,0.445182069612113,0.226758877357259,0.62469736252582,0.324721784269709,0.296061280193275,0.349967337913677,0.316331455817845,0.266384281654876,0.357440246298247,0.609922290571355,0.395386786824572,0.785433276149461
8.62,0.226406547083118,0.191764340385371,0.257780357403962,0.294095929941617,0.23801571609119,0.34643755268707,0.45330850465411,0.23937895312023,0.630308581969371,0.332488872395888,0.30418059490112,0.357775267755344,0.323382935068968,0.274448560075175,0.364415601281301,0.616220089371743,0.406302488429366,0.786790421429305
8.63,0.234482270585105,0.200165067586882,0.265615543690701,0.30286821416538,0.248222125476961,0.353943294529701,0.46333703339806,0.249631865475074,0.636049929031527,0.340238524562164,0.31218308283548,0.364973063615578,0.330660360503813,0.282035985608563,0.370825529975708,0.619572366252481,0.41578037758035,0.787278557238813
8.64,0.242402666676362,0.208319598275003,0.27312829277578,0.311608895962621,0.25759631577938,0.36150593895007,0.47248452091099,0.259813520807195,0.642577727864584,0.347924692781595,0.320319258899947,0.372471561990055,0.33787684198672,0.289442763433358,0.377730759100561,0.623613278429867,0.425672263191974,0.788814174817871
8.65,0.250309048913196,0.216497758796117,0.280888458173347,0.320067734880822,0.267398334529443,0.369573081169651,0.483495369152158,0.271343074391105,0.649809518278366,0.355769570526681,0.328396511598088,0.380035051558684,0.34491075295538,0.297847573124692,0.384764703051827,0.629508907873245,0.43648390001308,0.793041222135485
8.66,0.258247227790771,0.224628683338288,0.288388227835302,0.328678673704216,0.276366493002683,0.377553159741535,0.491893162578415,0.281878866843514,0.658798517580985,0.363681516246493,0.336420694300401,0.38766003381428,0.351915499818263,0.305526195087493,0.390887201246547,0.63537627422811,0.446353111349413,0.796492929581026
8.67,0.266142383375524,0.232783239094312,0.295993647678394,0.337393294497199,0.285892740974645,0.385745420926377,0.502056019421881,0.292364141304038,0.666395041843044,0.371440790937262,0.344609447192077,0.395319847375316,0.35873309163258,0.313416097372898,0.397009705997104,0.640701201878291,0.457032839067803,0.79813981241547
8.68,0.27401835089429,0.240736165572052,0.303683593268173,0.346326716079523,0.296003017781406,0.394239162123247,0.51152670360362,0.304426194435626,0.673628754878738,0.37909307840847,0.352657811524534,0.402633798332716,0.365673317943871,0.320969967061858,0.403895599994448,0.646851939869135,0.467094837923725,0.800407596519062
8.69,0.282071334425965,0.249038218439656,0.31122172938879,0.3547508388742,0.30521910518021,0.402305082499822,0.521368277580407,0.314983689922023,0.681390474645605,0.38666119682191,0.360398251679347,0.410134497381358,0.372973885874208,0.327770997916957,0.410555415328706,0.653165481092419,0.477374384013548,0.802384011146206
8.7,0.289963652065152,0.257246966994522,0.318760015179903,0.363122534040482,0.313807315876613,0.410806344659376,0.530355821096406,0.327037830888472,0.689395890495462,0.394658775642646,0.368457461880214,0.417683419104333,0.379777575662637,0.335463298887643,0.417651488721415,0.658310745422796,0.485328077703608,0.804892502528377
8.71,0.297837014937478,0.265349115577457,0.326373981372952,0.372163884812122,0.323701859413535,0.419288394993413,0.539297913877277,0.340809036863556,0.697021767055476,0.402296112782866,0.376459162651172,0.425173373620329,0.387184820989198,0.342678220282606,0.4240448007814,0.664502530701053,0.490943867534445,0.807056024746388
8.72,0.305778030672489,0.27352871751555,0.333849192119023,0.381164352237864,0.333015181861256,0.428027172786967,0.548848423850876,0.351666636230978,0.703543667653269,0.410214323969502,0.384514799606744,0.432781166468838,0.394096261154792,0.350881097008968,0.431417282150933,0.670531386887623,0.500860726604083,0.809908966474409
8.73,0.313679238856354,0.281710800290546,0.341495874543308,0.390048505547155,0.34201045699391,0.436510851278569,0.558583583830204,0.36252423560037,0.712330486590539,0.417992062771578,0.392555226523061,0.440286498420936,0.401204259389911,0.358864720481327,0.437746699983184,0.675945314211265,0.508950264412282,0.813896388739441
8.74,0.32172164119553,0.28998859169796,0.349142581959182,0.398684266263944,0.351402609232454,0.444839015531298,0.568137986799922,0.373381834971793,0.719861905109144,0.425822652842836,0.400555126884551,0.447855067285636,0.408095869496895,0.366977977739635,0.445076733892818,0.681414129962262,0.517883340819929,0.814814631838173
8.75,0.32952076889821,0.298249854878576,0.356786885037949,0.407978368779486,0.360823941258009,0.453487103140243,0.576546240173081,0.384543662797762,0.728021023897158,0.433573101728594,0.408674331200799,0.455224338149837,0.415095505407815,0.37520718590913,0.451334585780085,0.686899614131359,0.527867381743065,0.818311325036209
8.76,0.337397903759635,0.306194609871458,0.364436076237013,0.417166955144031,0.370241373171235,0.462263830524472,0.586094070828492,0.396061859677057,0.735135098075216,0.44120692476122,0.416744852030316,0.462860602077994,0.422253041843425,0.382846187459051,0.458008278375942,0.692157039061313,0.532383844012712,0.822546379353021
8.77,0.345224475997519,0.314455550779921,0.372080223520255,0.425682113870366,0.379676274742866,0.470596163806146,0.59406866851453,0.407848275730294,0.742894009604295,0.449095354743884,0.424655333990981,0.470622645256826,0.429502536617969,0.391069666601607,0.464688179713825,0.697218260254059,0.541774032661606,0.825901568502761
8.78,0.353061781348571,0.32252678053201,0.379693672622742,0.434855470723571,0.38869028935218,0.4786016825484,0.602173030919418,0.419584509664707,0.751798076751477,0.456579682492873,0.432686129855585,0.478073495028754,0.436608708346859,0.398713803131546,0.47068405061314,0.702791586944893,0.551558790457341,0.829659720417883
8.79,0.360884194075912,0.330686111969902,0.387494480152,0.443439874178809,0.398107601218233,0.486385068816795,0.613109260789637,0.432150269548426,0.760553751725029,0.464249114919967,0.440869106408192,0.485622061096062,0.443957842126882,0.406679410551431,0.477419059292215,0.708146275604506,0.562240366528011,0.833849851623918
8.8,0.368804005400696,0.338793668400141,0.395023404776509,0.452345509551486,0.407990295153355,0.494430446044694,0.623581481500894,0.445025031206774,0.76829510825672,0.472065448755852,0.448784470730008,0.493001190740322,0.450993482088957,0.414259930737227,0.484118238956193,0.713887528095411,0.568870284840399,0.835254371020484
8.81,0.376748105655229,0.346857197119866,0.402670310142783,0.461285114354717,0.417332442543335,0.502362261986795,0.63310094792068,0.458572973526532,0.776660200801303,0.479988161531526,0.456636389293626,0.500534878363501,0.458168578353392,0.422257588166935,0.490804273294471,0.719715657045642,0.577568728764645,0.837339540037988
8.82,0.384670944245283,0.354839241787213,0.410346134068344,0.47017396088501,0.425993185042843,0.510021087356955,0.641568972877024,0.469571301331204,0.784620911039395,0.487737721030457,0.464507643351517,0.508161108641393,0.465419625613564,0.429453758814954,0.497318815026499,0.724185543082294,0.585353118949829,0.839620567774814
8.83,0.392579754716093,0.363258097098256,0.418067842754899,0.479046989241512,0.435174532780264,0.51837586414974,0.650913539646497,0.481569081853501,0.792073518227155,0.49533475805134,0.472579988124177,0.515596919144397,0.472338417120874,0.437562860538862,0.503793045652893,0.730665174065783,0.592004845231864,0.842898938360356
8.84,0.400463777510077,0.371243034197531,0.425789595609436,0.48778602430903,0.444978129059387,0.526908295737752,0.660751544910722,0.4936687136096,0.799930696712303,0.503090541774069,0.480288820668415,0.523032407981212,0.479318321216395,0.445817001663397,0.510557148295107,0.735846699987767,0.59862197798492,0.846921548702522
8.85,0.408366026841035,0.379225395921338,0.433511391040729,0.49720769283124,0.454646988905549,0.535567663223822,0.670079265836609,0.504484420095774,0.808556047478487,0.511034405079198,0.48821512714415,0.530555080529483,0.486420684708587,0.453534471316867,0.517132844348546,0.739996415840488,0.609943607881105,0.852495978082228
8.86,0.416123045441026,0.387527410483066,0.441296702644338,0.506288094071039,0.463963500488493,0.543836893363081,0.678205847102843,0.516445849932173,0.816797311769956,0.518700109132375,0.496380246943056,0.538238440096245,0.493864420841225,0.461420485942325,0.523772582176416,0.745130681324096,0.61539576025607,0.855898335793807
8.87,0.424165682111418,0.395798385705457,0.448955103258749,0.515510469783809,0.472298874218016,0.55193459857225,0.688264969291384,0.527881294140099,0.825435423740136,0.52642995286383,0.504397195886584,0.545766534432727,0.501191788610945,0.468913818741119,0.530432430920266,0.749536965064208,0.62079044289738,0.859716022052936
8.88,0.431983464791378,0.404143876720351,0.456508294928355,0.524535678069976,0.480969565721387,0.560151151287979,0.696147417131778,0.539340976784073,0.832009989990952,0.534136757406008,0.512373808970142,0.553499828700813,0.508646748113696,0.476728369614009,0.537136332406788,0.754583701872919,0.631010797462081,0.86594573892277
8.89,0.439784582029209,0.412054331186995,0.464180472617847,0.533213828725561,0.489727781992769,0.568370333359952,0.70472410941214,0.550932793141319,0.840094019985082,0.541943326082959,0.520182561521225,0.561114369246776,0.515905721778405,0.484351115408338,0.54419058389468,0.760445091851352,0.639653425554948,0.870922761179081
8.9,0.447780867902609,0.420089068629891,0.471706325443214,0.541749530051253,0.497871489195875,0.576996167654788,0.714208693900766,0.563068439205235,0.847510946649796,0.549736858339502,0.527988046294705,0.568999699114579,0.523260333298587,0.491888424412389,0.551097185933871,0.765583962269468,0.646393042905956,0.874829966237885
8.91,0.455710854817503,0.428415082276735,0.479382608606733,0.550578580918994,0.506162964734287,0.585583023297007,0.722865623225256,0.573334233262385,0.855788610317623,0.557431105311533,0.535863838230176,0.576499036325987,0.530303275017041,0.499390015187264,0.557792215697883,0.770641713761017,0.654053867556509,0.876976792503289
8.92,0.463733072510394,0.43665308629513,0.487007308791018,0.559607651435591,0.515142190404405,0.594187318097674,0.733363670945483,0.584321248032105,0.86488377652911,0.565315306391489,0.543910404054259,0.58432629811958,0.537240182270979,0.506651733785708,0.564284706489158,0.774906624344864,0.659698410986197,0.880636034562026
8.93,0.471544834101647,0.445096403776889,0.494877785106702,0.568499170162167,0.524082794370457,0.603310691673894,0.740895841013782,0.594064622084254,0.872809214402195,0.573192490878657,0.551785280788928,0.591741350793307,0.544478432414588,0.513752202410739,0.57117792337824,0.781148388981642,0.667600007851087,0.885287735960146
8.94,0.479366834160474,0.453242781843,0.50267932652538,0.577626659409256,0.532484365921023,0.61281173794763,0.750074084010488,0.604265151185804,0.88064744431538,0.58089504673429,0.559662000710546,0.599615784622631,0.551370011123428,0.52109971887593,0.57828400932802,0.786107189196796,0.672948083543632,0.888801392370286
8.95,0.487306238429515,0.461463159714758,0.510334837982745,0.586501574293681,0.541334941759011,0.621938291876973,0.757558929190929,0.614366473692496,0.889669029457332,0.588663571028054,0.567553959471286,0.607155018806309,0.55869340003833,0.529025811429915,0.58513441450334,0.792907775965113,0.677318098123451,0.895440472400411
8.96,0.495144080520046,0.469919919250716,0.518096923838201,0.594786761131205,0.550069151724357,0.630729767798382,0.766752831382206,0.625152054529301,0.898247796125165,0.596377505909434,0.575422847933564,0.614669667398524,0.565898357838132,0.536179692863372,0.591807785971095,0.799813264633411,0.68319750653283,0.898989287231149
8.97,0.502981975923009,0.477934163654875,0.525899984823341,0.603419944410343,0.559446297326161,0.640487452088345,0.776189090477362,0.636887515307891,0.906014374233736,0.604114042594384,0.583480974515738,0.622128645195487,0.573313305673605,0.543390158695816,0.598707748414245,0.805217557011189,0.689314660711624,0.90591480730025
8.98,0.510899835201576,0.485946860850178,0.533475150753858,0.612200818256981,0.567927274741844,0.64963465591514,0.78492362694636,0.649259728798302,0.915061472318511,0.611820654110987,0.591249705079656,0.629717319242264,0.580618046589242,0.550873481838,0.605660346107342,0.810761826058823,0.696870485279569,0.912869401566666
8.99,0.518760850191626,0.494047785851112,0.541069583370804,0.62109289531348,0.57728565414505,0.659051708458332,0.79403974922233,0.6616319424485,0.92381530555018,0.619524951503076,0.599195035995164,0.637585645912635,0.587815636131657,0.558283223420289,0.612898238406939,0.815578628838329,0.704371703018291,0.919474968899338
9,0.526495917789698,0.501940776767789,0.548792845847366,0.629679618170485,0.586663630126127,0.668023413688142,0.804780326487425,0.674288938328375,0.932222013903796,0.627573790501934,0.607048257857607,0.645236338154981,0.595085536605399,0.565692808844542,0.619384072115423,0.81983212572272,0.710013555334118,0.922158275296529
9.01,0.534472232370559,0.510156447694383,0.556387621609775,0.63827694170202,0.595589913099905,0.67688693800854,0.812689234990565,0.685735470869435,0.940520926965809,0.635219635399703,0.614859865444416,0.652811790041146,0.601990777051411,0.573038761334279,0.626455884517052,0.825767084968319,0.716991715088892,0.927031902468611
9.02,0.542267013606556,0.518372129345068,0.564246971011457,0.646700581976693,0.604093198889254,0.68609872337251,0.822366883267302,0.697031348162202,0.948657508724115,0.642914395861405,0.622819949507371,0.660244413877491,0.609076421316743,0.579993977332638,0.633812661598848,0.829460517787252,0.726758911135187,0.934893800763519
9.03,0.550097235201707,0.526501753501487,0.572067008863732,0.655529840632171,0.612596511791917,0.695117191191813,0.829042353846361,0.707259518287668,0.957578311412981,0.650401007460982,0.630738400728523,0.667689684806543,0.616406973529017,0.587787749416769,0.641025242797647,0.833211871209501,0.730832045639826,0.940589452297051
9.04,0.5580809497431,0.534562684453073,0.579909186089078,0.663959422658273,0.621385796444551,0.704566953827307,0.839663117447731,0.71810092656401,0.965820344334058,0.65826166216142,0.638710708414986,0.675397743194005,0.62344695413928,0.595442765268102,0.648387209372468,0.839110221684452,0.733741724437165,0.946593345776321
9.05,0.565897636174351,0.542553672171231,0.587474367133765,0.67259594602265,0.629994413200675,0.714016366049946,0.849108119155525,0.726251534216152,0.972816865243881,0.66596971780143,0.646518045955178,0.683022302835118,0.630426045880074,0.60291528476594,0.6553439105417,0.844495618952183,0.740091494315125,0.954068744657824
9.06,0.573931409511533,0.550747957129206,0.595127126451776,0.681230295552959,0.638981428480218,0.723023721918955,0.859349930621846,0.736771343132556,0.981844716627076,0.673771519182892,0.654500659189671,0.690715472577486,0.637279566194013,0.609564317162734,0.662575675179979,0.849637214420064,0.744853135625495,0.959777455254099
9.07,0.58192952225266,0.558890330994769,0.602999308354103,0.689311989412993,0.646859832764322,0.732177028831321,0.8688246626591,0.748108655313345,0.990916878540741,0.681463928941161,0.662374084103852,0.698410356531015,0.64433255007979,0.616848633787449,0.670174483922212,0.854685805627622,0.749506485467227,0.967832788693427
9.08,0.589611160810124,0.566733620983236,0.610948936778712,0.698532977489668,0.655113460325969,0.741460552911557,0.878834899679036,0.758207106359578,0.999909842142108,0.689197846166724,0.670406631465013,0.705915820555631,0.65160188909479,0.62401350490383,0.677517610477873,0.859637276491799,0.755434022522139,0.974007025817269
9.09,0.597532349536009,0.575016769563696,0.618821414496984,0.707729322241764,0.663488567330333,0.751481740393897,0.887391692401267,0.767121674767755,1.00868297446949,0.696934765600896,0.678382320029653,0.71378610682038,0.658819829615039,0.631418383512743,0.684808507159714,0.863317369630488,0.759826698021917,0.979246244940141
9.1,0.605458761289164,0.5833429256096,0.626452601567803,0.716995289343346,0.671484188464127,0.760719178609758,0.897206931244463,0.778413266278524,1.01728442648612,0.704571057570546,0.686316040528663,0.721387043489792,0.665745677620718,0.63857290695003,0.691638563912994,0.869175441851926,0.764931254536396,0.986024449880819
9.11,0.613566769262457,0.591453376677759,0.633997610772252,0.725683052892642,0.680260159873346,0.770221632354965,0.905008592587867,0.788019086210561,1.02762587713077,0.71220092774744,0.694110068967948,0.729212489167407,0.672811466191705,0.645987565142868,0.699341169725944,0.872785843825763,0.768600530128825,0.996103405313658
9.12,0.621326601365174,0.599553830967965,0.64154265740821,0.73424763407751,0.687718570873216,0.779186064001739,0.915254102720171,0.795999464662591,1.03616071832111,0.719837310458281,0.701970337782366,0.73688819144281,0.680267182606863,0.653410907606031,0.706928973909499,0.877579207876794,0.773646809277433,1.00410259365577
9.13,0.629159564946588,0.607502687756741,0.649394461089721,0.742566579725394,0.695489145027313,0.788197572568972,0.924415535532187,0.805117982456332,1.04580282231936,0.727689463016737,0.710143546601975,0.744687552379466,0.687724895108165,0.660831331895596,0.713898504616111,0.882172909793083,0.776655815505734,1.01051511207705
9.14,0.637110162102404,0.615524904120653,0.657064745341734,0.751325213141496,0.703815417953073,0.797946086701523,0.933379940359701,0.814812424442374,1.05422338423274,0.735352082068262,0.717774282241082,0.752363740743365,0.694914675822196,0.668319821643852,0.720943346356741,0.888276732825041,0.779587386778677,1.01751360723067
9.15,0.645120979941432,0.62328642628842,0.665013665389126,0.760257572215206,0.711462413100135,0.807466237454094,0.940866062758407,0.823722635515793,1.06206683161029,0.743019673919341,0.725659538311316,0.760048125964861,0.701833796633198,0.675184718317804,0.728351547709855,0.894101911571764,0.785369360272288,1.02684928376391
9.16,0.653061982228205,0.63131027489955,0.672851204256049,0.769243779125055,0.719458079558891,0.816303588281291,0.951149909057502,0.834303156117892,1.06982522944769,0.750750810052641,0.733563812401172,0.767727282660682,0.708599128882198,0.682479241395478,0.73612205401988,0.898028028126858,0.788558880384665,1.03399919907565
9.17,0.660670997070598,0.639386038478862,0.680805891065162,0.778026152712906,0.727453752436433,0.825769783755152,0.958573431372598,0.84416826745222,1.08074967896581,0.75867931249115,0.741475715458759,0.775361958434482,0.7156720426407,0.689773806059938,0.743077215054339,0.903625349976233,0.791493228966114,1.04130293605595
9.18,0.668630602888931,0.647538495172327,0.688552413698328,0.786522743038669,0.735456277711266,0.835348563900768,0.968147646120619,0.852862776338937,1.08925011705,0.766493446421871,0.749148451920856,0.783192195128613,0.722780385063124,0.696928658620616,0.75098429405375,0.909426689222015,0.794711393276668,1.04847237621031
9.19,0.676634341561204,0.655843039661044,0.696362046977759,0.795178336329368,0.743908474594745,0.844962933513047,0.976597457407132,0.861140505640355,1.10049963885943,0.774264161263975,0.756793195074631,0.790603721364531,0.729863586020383,0.70385315726739,0.758400402269486,0.916003122107758,0.797690414743014,1.05645289392616
9.2,0.684530341192017,0.663687297404326,0.704022484225634,0.804240095487324,0.751835684388468,0.854784969641944,0.986589135039042,0.87119959616174,1.11063768981918,0.782075556739967,0.764630073974333,0.798489372158587,0.737091061378555,0.710768139334939,0.766148306371008,0.921290106122008,0.800669436195301,1.06346069226387
9.21,0.692380423240568,0.671793798639253,0.711758146643962,0.812639789866057,0.760008025313201,0.864553999742449,0.995458832166353,0.880096402551523,1.12053411259672,0.789724544911921,0.772318817169519,0.806100832826772,0.74424823339662,0.717599196674462,0.77409731832674,0.92700806479429,0.803648457634009,1.07189844389263
9.22,0.700309290417303,0.679670741279154,0.71944751859849,0.821541158222095,0.767759129102577,0.874829442717378,1.00500548028587,0.889380224654678,1.13079088513093,0.797589492802398,0.780272125174625,0.813833352126767,0.751519670367458,0.724415021547877,0.781560013449832,0.931073242691723,0.806627479059614,1.07907955559863
9.23,0.708188203819015,0.687623623904517,0.727333351073997,0.830156879269491,0.776265726965274,0.884629539576742,1.01369558954311,0.899184871329809,1.14049191868121,0.805213200893005,0.788018063928306,0.821817832517458,0.758935192737957,0.731254877662431,0.788883172198289,0.937089859971065,0.810222025065203,1.08641556557422
9.24,0.716150767424141,0.695685262422101,0.735411175690084,0.838707832648245,0.783943745576486,0.894669037458112,1.02344115825279,0.907589839969819,1.15069541120211,0.812946455712393,0.795763314394681,0.829372435849606,0.76614784224298,0.738970679751938,0.796227740395331,0.943118483933941,0.81342689113236,1.09234849227866
9.25,0.724231225547722,0.703507816602868,0.743310814078871,0.848083014699999,0.791678235464484,0.904265599558131,1.03278563201444,0.917104124923806,1.16116122761772,0.820511188700021,0.803633123547976,0.837153461203156,0.773470782792863,0.745877339221025,0.803647127461298,0.947113131572013,0.815564543262609,1.1010537703909
9.26,0.732383821776586,0.711367591439024,0.75116989570478,0.856421735711195,0.799768594940269,0.914077670143927,1.0423512278282,0.925772654096716,1.17030288419063,0.828419951584869,0.811225883342489,0.844854646565773,0.781024265234803,0.752570671863939,0.810823951083986,0.952729996674413,0.818366729590901,1.11083768264058
9.27,0.740286771263314,0.719387403630937,0.75892848167056,0.865039905411842,0.807629970655285,0.923126711971176,1.05173078242994,0.935842154180293,1.18097321995558,0.836012694161839,0.818884494976941,0.852775954318066,0.788178984273903,0.759168493704032,0.818904699921913,0.95960494753604,0.81953649461474,1.12071555072588
9.28,0.748392959492635,0.727332948653847,0.766786426974071,0.873413425161255,0.815476769977834,0.932886577128904,1.0603568287508,0.945006475355107,1.18856494645721,0.843833476004691,0.826597284716299,0.860495060814533,0.795301152840851,0.765634050949208,0.826631980291658,0.967019951551669,0.822719998416218,1.13040550678361
9.29,0.756189218426985,0.735270897995767,0.77456784859196,0.882728210987392,0.823300374659014,0.942623208756204,1.06781073301567,0.953470987570159,1.19933558700431,0.851655652614397,0.834379405932171,0.86855223139481,0.802480910351921,0.772792242534026,0.834021220756016,0.973406297226368,0.825957244199213,1.13977904500725
9.3,0.764150746729537,0.743306621922067,0.78236449218173,0.891771613733337,0.831326122723836,0.952748300204222,1.07686222298025,0.961419168884787,1.20834738999876,0.859247549989635,0.842220376208707,0.87638182602085,0.809843767096851,0.779601253125324,0.841609069890121,0.977830376176676,0.829753272474174,1.14809378646492
9.31,0.771974678215936,0.751338623021127,0.790302559318916,0.900401450438721,0.838676248894725,0.963137857007729,1.08634923641929,0.96949712004137,1.2193365993142,0.867035865620467,0.850035230919059,0.884019939808852,0.816715044293532,0.786115025619995,0.849410348026851,0.98376662910992,0.833438671379465,1.15507925823301
9.32,0.779773109197446,0.759172108390712,0.798180781006165,0.909326291247519,0.846779973255528,0.973171946158037,1.09626022940843,0.977510186213136,1.22868785923353,0.874697711017765,0.857507819887581,0.891691439490527,0.823936617376847,0.793060101133685,0.856933056568466,0.98908493438089,0.835052717488958,1.16620710775181
9.33,0.787752620677234,0.767194380740092,0.806058858497759,0.917696421766833,0.854609011513198,0.983040999993387,1.10473272467463,0.98571469222998,1.23944919199925,0.882356337325111,0.865114880947134,0.899155482060693,0.830921498493456,0.799895342204773,0.864790380659007,0.993973776148199,0.836794669645561,1.17727148345953
9.34,0.795644292742652,0.775207083045232,0.813761368842537,0.926697775673521,0.862568204760269,0.992573727706651,1.11493600057727,0.993311921082444,1.24814242464951,0.890127189002699,0.872470532612836,0.90684632458229,0.838132874109336,0.806647424281328,0.872121164101237,1.0006374554267,0.842400444054363,1.1850987865882
9.35,0.803591064675807,0.783156072139563,0.821738730200176,0.935694417925333,0.870595734884996,1.00217284925157,1.12471651540284,1.0008431198219,1.25974374557753,0.8978656350255,0.880030352030786,0.914598470641025,0.845344380048112,0.813669918613715,0.879728609904835,1.00522232393443,0.845004525363223,1.19289063488962
9.36,0.811524260737792,0.79100504613474,0.829692074080029,0.944219181304929,0.878021029401399,1.01207088163374,1.13533928742383,1.00956245045102,1.2712411400082,0.905418211635282,0.887443746647426,0.922529055769357,0.852726157003392,0.820169321937281,0.887517374476817,1.00999143274325,0.848333777910439,1.20185520910896
9.37,0.819531847683592,0.798814340886133,0.837447924138997,0.953210764932422,0.88593444843023,1.02196891287381,1.14443327609091,1.01757551639314,1.28328419901232,0.913059466270218,0.895108900920823,0.93040280694673,0.859869781377345,0.826651051739747,0.895387906401833,1.01644977701703,0.851312799196952,1.21128415677679
9.38,0.827243791026558,0.806813903331315,0.845446552181075,0.961807808114782,0.893767612916018,1.03175184367939,1.15354672832262,1.02406271776561,1.29424011321309,0.920785016793656,0.902958043127264,0.938255344800828,0.867075789868926,0.83307866525183,0.903550949090514,1.02004275331872,0.854434626411022,1.22071310444462
9.39,0.835340929495521,0.814677439081817,0.853303592899237,0.97079202528659,0.901944699533666,1.04163315444495,1.16260403755323,1.03119225943917,1.30379829999124,0.928333600886301,0.910490030811007,0.946107889328977,0.874704247605874,0.839214081661549,0.910589322452886,1.02499965976866,0.857928973160041,1.23014205211245
9.4,0.843266562423927,0.822478968944778,0.861213453883556,0.979325545504222,0.910018131926671,1.05166300134485,1.17156759663402,1.03932948990931,1.31615194161464,0.935975565639612,0.918061395481018,0.953512280981978,0.882092928915225,0.845612195833417,0.91833246783909,1.02983553947882,0.862076859257545,1.23941174236283
9.41,0.851106463859544,0.83030143369054,0.869076467831952,0.988341875265413,0.918474244045435,1.06156102961995,1.18079617967078,1.04726202657816,1.32616653924918,0.943634426456589,0.925883985725193,0.961491508525936,0.889309366236354,0.85224992016225,0.926339055561537,1.03523742288452,0.86322888429334,1.24639629968564
9.42,0.859141066601447,0.837882287906989,0.876952565369511,0.99695332507582,0.926320354978933,1.07145905755467,1.1898128355521,1.05556724576156,1.33580741490278,0.951303974777579,0.933774591946936,0.969487983968466,0.896320584485387,0.859500538841792,0.934547487125051,1.04094227232567,0.865458678946733,1.25594641991839
9.43,0.867059522784244,0.84577358223532,0.884860745022472,1.00614992778256,0.934816307991458,1.08088043844962,1.1992454547175,1.06512948244428,1.34663337585943,0.95887086627907,0.941489033678721,0.97732300023462,0.903395535113108,0.86606337250173,0.942419852657363,1.04664712176799,0.869628299924078,1.26450747409989
9.44,0.874848010260245,0.853495065664239,0.892791696247709,1.01495057738405,0.942843908240114,1.0908645243254,1.2090788455491,1.07469171904252,1.35700378869457,0.966504856827485,0.949060597156064,0.984940673677176,0.91049551786565,0.872471688203973,0.950018153920076,1.0544924332914,0.87350040945346,1.27355466743285
9.45,0.88272306379859,0.861443602880059,0.900579028869128,1.02377055633307,0.950708715682163,1.1005126103888,1.21858117103052,1.08168004208244,1.36600939469871,0.974138716679711,0.956631690148404,0.992557887781586,0.917927175922091,0.878926561941702,0.95760102963908,1.06038338754159,0.875726455497321,1.28174732010235
9.46,0.890503469056288,0.869400743631227,0.908632439497793,1.03276921314733,0.958169292763471,1.11031578899345,1.22806086682329,1.08993584477967,1.37974847729183,0.981772445566894,0.96433246516745,1.00063920868932,0.924938007171487,0.885412307917181,0.965819362623487,1.06634716073663,0.878123990587989,1.29318565593448
9.47,0.898321568014189,0.877548082636161,0.916328339657556,1.04103832711648,0.966035265460016,1.12119031996947,1.23701365757549,1.09762756445709,1.39140919046149,0.989406043068904,0.971922677491236,1.00827989101888,0.931948864229496,0.891836338368328,0.973528628072737,1.07217681806858,0.879229398203487,1.30030144922231
9.48,0.906165725519521,0.88531400126208,0.924584014598476,1.04963954773117,0.97335030899552,1.13091493930692,1.24708786853381,1.10562268697659,1.40168175928565,0.997233711313705,0.979681774291979,1.01617260400792,0.939026496782575,0.898382252019885,0.981319788290702,1.07864642105873,0.88021570571143,1.30986300853551
9.49,0.913936665638645,0.89348234066235,0.932574646539561,1.0586428639772,0.981545660990331,1.14074525118704,1.25610812699727,1.11045690977265,1.41331061568035,1.00489441176448,0.987298735198364,1.02405582791606,0.946338436787773,0.904967498790191,0.98957569984724,1.0847238268974,0.88311657286388,1.31923708454159
9.5,0.921707306233623,0.901277840590744,0.940521555012474,1.06772567645036,0.989062239689792,1.15064463748553,1.26565960678551,1.11968735934115,1.42401402509961,1.01260535387137,0.995024877485364,1.03191455533136,0.953677650955651,0.911460669586252,0.997185138944318,1.08923909982988,0.885019981786096,1.32794977615591
