mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
8.3,-0.0316572667652826,-0.0720823029400839,0.0126557529801426,0.00799667229104226,-0.0882337038006652,0.0881162473224329,0.172218682258308,-0.0953337759356178,0.404184991759142,0.0828392288181593,0.0473286754067853,0.116252098404828,0.0917075860258567,0.0202192055175946,0.154954816843977,0.431266350369503,0.104624202416858,0.706162517195374
8.31,-0.0237786182365419,-0.0634338309900206,0.0200368641183903,0.0168682199763483,-0.0784846388201295,0.0960492175167868,0.181397115815377,-0.0829096282465925,0.411060001894527,0.0907582562139102,0.0552730221223043,0.123775893837487,0.099116224526515,0.0282570878380562,0.161605466928923,0.437222707793446,0.111988463186848,0.708055338904039
8.32,-0.0158258629995397,-0.0551035894123124,0.0274866298751991,0.0259540025955374,-0.0684894613396477,0.104297717913386,0.190666829490081,-0.0713343222535939,0.417935012033613,0.0985942385187791,0.0633640085405218,0.131209679091044,0.106378593508501,0.0362575985314818,0.168030000358212,0.442961481490025,0.121499060104502,0.709948160606067
8.33,-0.00774210530989865,-0.0468434301966297,0.0349743526892142,0.0347290096137283,-0.0584467065114883,0.112546225224177,0.200615106959994,-0.0597590162605953,0.424810022177419,0.106279466785533,0.0714253192121526,0.138599552129403,0.113241342194699,0.0444084575459144,0.174454531180655,0.448700255186605,0.131112979579221,0.713941645338566
8.34,0.000267756881069203,-0.0386011029253997,0.0427280208368368,0.043632130903396,-0.0486943879144537,0.120580881466274,0.209965543454419,-0.0471060080431168,0.431685032326967,0.113966827073795,0.0794881692597653,0.145989398010097,0.120566604326957,0.0522398675249529,0.180879059270033,0.454439028883185,0.140726899053939,0.71753251528973
8.35,0.0081599572039354,-0.0302678065168764,0.0504816862647992,0.0524853343069057,-0.0386147713003254,0.128865800889311,0.218091780276013,-0.0353204339877416,0.439059659536667,0.121633239482254,0.0874031844539332,0.153507196125523,0.127891867963262,0.059988654051187,0.187303584500124,0.460177802579764,0.150340818528658,0.718575698543535
8.36,0.0161633221600258,-0.0220785841967075,0.058224386934799,0.0613211351323082,-0.0285715904985863,0.136316985863332,0.228185007775875,-0.0230910503462265,0.446149063013793,0.129530508692081,0.0954126196630829,0.161118065828642,0.134563333975085,0.0677374386441142,0.194005005560421,0.465916576276344,0.159954738003377,0.723276605233083
8.37,0.024005359871135,-0.0138893791474751,0.0657337840899799,0.0700044457343945,-0.0185696913575851,0.144413329725225,0.237746982291131,-0.0120280157025149,0.452477104494301,0.137395803021291,0.103304304033258,0.168603308530879,0.142125137735907,0.0756352279952104,0.200478995693689,0.471655349972925,0.171052674474935,0.725077511105182
8.38,0.0318514404114668,-0.00575637757950261,0.0734457309134547,0.078729698204055,-0.00861142375904927,0.152867199924692,0.246625488199744,-0.000933470034284078,0.460535378294248,0.145140650584129,0.111162952364629,0.17600814368589,0.149085504780014,0.0836201597286173,0.206927164068234,0.478192199762573,0.181763791812289,0.726368732713269
8.39,0.0396950473202463,0.00253316735740408,0.0810785016942367,0.0875042156225522,0.00118431618025315,0.161101700093037,0.256707649073583,0.00989281131709878,0.470123758365262,0.152672379567494,0.119417795854278,0.183487688574982,0.1563370046577,0.0916458909681112,0.213463564067127,0.484793367487784,0.190330808661258,0.729866395294453
8.4,0.047538654715834,0.0108102669462253,0.0886789282860289,0.0965249010176049,0.0110613166259093,0.168833233671866,0.264965742816713,0.0212681258286668,0.476276235909404,0.160448817625877,0.127604538790842,0.191285029503036,0.163442934137626,0.09967161259168,0.220051507785163,0.491703507512286,0.202486128379046,0.733364057875636
8.41,0.0553949255763007,0.0188873817794057,0.0965813017038748,0.105390762897009,0.0217314196121705,0.176375014681765,0.273527750437707,0.0325600277573524,0.482514836894776,0.168161010909457,0.135584824388596,0.199113711124984,0.170642438749385,0.107521322563205,0.226493242879173,0.497448107624828,0.212098127011464,0.736861720456819
8.42,0.0633915688205798,0.0270561087803611,0.104293064995556,0.114320356565437,0.031845712391636,0.1843351719621,0.28235321564275,0.0444187379858064,0.490168681654884,0.175711600778066,0.14338291441251,0.206784282712063,0.178201339599891,0.114976875786794,0.233369060017834,0.503071223894424,0.224822456622295,0.737826091733226
8.43,0.0715275508984006,0.0352237655135301,0.111792695574136,0.123098838154201,0.0414128787637752,0.192601850767827,0.291644343686731,0.055994044101456,0.498290236792446,0.183549895811587,0.151390068843059,0.214395615460752,0.185642052515287,0.123203016260577,0.240151283840212,0.50822151028214,0.236755931048327,0.737806182978582
8.44,0.0791109959631944,0.0434344482421685,0.119265821801499,0.131935217851969,0.0518124294094973,0.200643481774153,0.300709428556141,0.0669644243470549,0.50405014496731,0.191176851074626,0.159701313728876,0.222007048317599,0.192815781432515,0.131043859211003,0.246336003141223,0.513934462875751,0.244203716069238,0.738302243428274
8.45,0.0870403035450314,0.0516234618199286,0.126738965334452,0.140152759277181,0.0619503815229097,0.20868132500827,0.309504406705706,0.0780716025640998,0.511722659321321,0.198935835278764,0.16769770927377,0.22961858238275,0.199930749416619,0.13888469928102,0.252960824827909,0.519043796331214,0.251948698592425,0.741549347640078
8.46,0.0950077167099027,0.0598614843621583,0.134212126755423,0.148927826904352,0.0715756966803128,0.216709270767965,0.317561996530533,0.0902154396801044,0.520498724541689,0.206809238703434,0.175480732914971,0.237127485009128,0.207161450855362,0.146725536229675,0.259585644810516,0.523304313242143,0.261188606486947,0.742139591818484
8.47,0.102959232198531,0.0681486858438049,0.141685306618599,0.157703003364007,0.0815125000418222,0.223937245344239,0.32671289626383,0.102295268881925,0.529274789785505,0.214498519772036,0.18326094456231,0.244841956379633,0.214410704088517,0.154496207846224,0.266210462996059,0.528641557667061,0.270408534345117,0.74546994538154
8.48,0.110946900406043,0.076285275976438,0.149158505478134,0.166478296216395,0.0910835552665136,0.232530947168015,0.33621331109988,0.112592373747233,0.536992614083426,0.222398895389695,0.191340856574066,0.252325260141124,0.221538540196104,0.16238864167666,0.272569954862958,0.533738515527153,0.279693211391264,0.74798623251912
8.49,0.118765584578026,0.0846640585081407,0.156791887513171,0.175287815584996,0.101119947874347,0.240745652672509,0.345826418529756,0.122030049543218,0.542718234362869,0.230148720781119,0.199285740426518,0.259762120668521,0.229029664816419,0.170074101182037,0.279423069363306,0.539142710528158,0.290906013177406,0.751324290598069
8.5,0.126686049921749,0.0927107824555424,0.164484287419187,0.184155002895833,0.111156349146015,0.248488281606378,0.354811401347914,0.132894575971679,0.552352704252726,0.23787988912308,0.207117950432774,0.267240944475872,0.235858236782392,0.178165980792501,0.286117584517134,0.544500415095932,0.300467733429027,0.754811637514594
8.51,0.134615011801476,0.100908512500844,0.172176699197988,0.192832228951266,0.121192757873267,0.256034051720236,0.36310907457609,0.143521952767008,0.558343965545147,0.245577933725522,0.215129937304538,0.274864757629258,0.24295524433796,0.18610085725853,0.292632318240434,0.550824223582874,0.310199518519961,0.7576797335426
8.52,0.142543900305538,0.109166117253191,0.179594847857149,0.201693354483495,0.13120024823302,0.263916941713529,0.372130765767428,0.154823765257866,0.564318345776462,0.253275950515135,0.223211079582376,0.282486502736449,0.250243866844021,0.19452326121637,0.298899426424864,0.556959347701219,0.320491670825016,0.759277588835837
8.53,0.150472710697616,0.117425718127313,0.187324753338433,0.21035676404297,0.14114546360543,0.272111625046051,0.381726540240944,0.167155059247162,0.570984294413837,0.260968125543281,0.23115309264641,0.289977370350795,0.257417650207049,0.20248772999017,0.30534734657629,0.563150747281843,0.33078594952206,0.762226619875301
8.54,0.158347850661445,0.125685348060994,0.195133738728651,0.219060807998917,0.151091513187079,0.279636433490852,0.391457137175799,0.177421180886922,0.578126608220052,0.268785662124625,0.239314141777641,0.297646533024069,0.264623141413058,0.210493487278707,0.312080114771972,0.569214502814781,0.339027010138006,0.765154490081536
8.55,0.166275381760614,0.133945010289382,0.202942697897145,0.227964515671105,0.160365598645931,0.287361849591767,0.401120322887156,0.187717549109887,0.587625093257864,0.276663351598233,0.247175168212478,0.305201730432468,0.271771078625997,0.218622937668044,0.31857069421924,0.574953276511361,0.348535354971952,0.768213865702485
8.56,0.174089754476082,0.14217825844176,0.210638939621633,0.236850311413398,0.169486043797197,0.295723639963463,0.409087752254176,0.198682143707435,0.596320753001228,0.284371090341287,0.255254425493488,0.312877400776598,0.278900857056211,0.22662050614346,0.325061251346812,0.579817665138731,0.357410057737532,0.772543898905924
8.57,0.182069538743824,0.15045080122074,0.218193420299987,0.245530672786706,0.179337650191978,0.304030760076917,0.418125085565442,0.209646738295425,0.601744584831576,0.291884479853661,0.263520213718598,0.320553018599012,0.286148216360012,0.234442660192287,0.331640144833695,0.585290134216837,0.366284760538189,0.774957763312716
8.58,0.189742441950357,0.158653300792132,0.225517163792195,0.254336069867512,0.189382470185251,0.312238141787233,0.427418871215055,0.22061133287406,0.608612841433471,0.299603936523782,0.271647658586105,0.328206077443249,0.293347053492369,0.242200971300048,0.338042296808801,0.590573960525861,0.375159463379912,0.777391992565331
8.59,0.19762364159116,0.16677354760209,0.233161085986027,0.26311258392923,0.199313347183373,0.32011169755484,0.437005643088315,0.233200718447177,0.616675847097299,0.307509657665856,0.279643504375162,0.335730135184451,0.3002062522041,0.249660211496128,0.344625981748996,0.596270387489722,0.384034166268694,0.779822133785798
8.6,0.205418276894084,0.174973388318172,0.240837465947523,0.272555357937355,0.209373108137009,0.327769209178718,0.445398238867411,0.244044971526133,0.623498489334556,0.315185932926913,0.287639300280938,0.34310581065181,0.307355898693311,0.257325580343138,0.351023250538406,0.601831185214569,0.39354498180631,0.783510743807228
8.61,0.213174469629371,0.183164539243653,0.248432684905611,0.281008587748591,0.218956154411447,0.335602084636446,0.455542285005903,0.256066964219451,0.629949877125431,0.322932690787625,0.295635044875644,0.350561281663642,0.314322161491695,0.264821132347774,0.358493773800071,0.608645218230373,0.401783572211391,0.784217295659361
8.62,0.221164726203174,0.19146893074524,0.256012501977055,0.289446121432161,0.228825176621334,0.343544131220082,0.465870294687264,0.268233484021144,0.63662789892124,0.330717014385796,0.303630736731495,0.357945431675795,0.321347169392294,0.272671758473581,0.364760471934583,0.614658085960936,0.409981058617964,0.787004093926473
8.63,0.229148400755078,0.199679256169219,0.263779018724882,0.298333885250799,0.239110536639785,0.352047455714799,0.474925871520339,0.281758019669634,0.643898076028733,0.338355695229619,0.311746809877946,0.365386021467502,0.328471908791315,0.280163022522608,0.371468856308296,0.61883736962369,0.419631228919664,0.788708198114449
8.64,0.236943273955259,0.20795306953466,0.27153650147355,0.307286277687977,0.249612322930162,0.359760134164519,0.484491581443264,0.292024281167771,0.651835413107751,0.346067199443134,0.320087370994066,0.373106726818858,0.335271751430938,0.287859773089145,0.377947146074172,0.624210581178838,0.430238786236263,0.79206297728525
8.65,0.244821727380929,0.216175450292337,0.279147463862695,0.315947533803695,0.258974252358659,0.367406342241337,0.494004664580814,0.302640398959371,0.659352821948861,0.353809223500082,0.32800745237049,0.380411339381483,0.342417924008522,0.295873538772003,0.384617319647793,0.629262752687076,0.439263792286919,0.793351897708126
8.66,0.252998375837691,0.22430301915027,0.286784563987527,0.324777766125439,0.268232098047622,0.375315722220313,0.502846336202807,0.315749673509424,0.665747201486013,0.361490233066077,0.336085545687763,0.388176914497712,0.349715185135064,0.303541217535603,0.391039349171138,0.634312954217318,0.448589766230072,0.794640817951141
8.67,0.260991142361414,0.232527497723353,0.294492202777114,0.333361672070469,0.277939427802566,0.38414629762714,0.510812855541235,0.326711562374623,0.673994978673128,0.369268067925778,0.344103419491439,0.39560181683483,0.356628496626735,0.311628078201456,0.39763845618931,0.639401383463618,0.457986241870654,0.797380750282198
8.68,0.268979624427354,0.240721983006585,0.302199869128245,0.342202601556332,0.287646604817166,0.392638163033669,0.520568208164411,0.33835654361034,0.682242755864373,0.377181172508039,0.352070413676218,0.403156405930731,0.364080399272729,0.31895518919588,0.404521202927437,0.644527826320797,0.466710434084136,0.800168991407651
8.69,0.276943008136803,0.249090009964624,0.309915881434985,0.350797323843031,0.297215933287787,0.400350223404484,0.530915564843561,0.349589576493549,0.690490533060134,0.384824515822726,0.360111467401348,0.41070855585551,0.3710081264195,0.326824945314711,0.410472755861096,0.651220103541522,0.474765006513378,0.801760181290542
8.7,0.285184839470567,0.257596542616013,0.317849726082788,0.359666377933643,0.306345915290307,0.408947966858839,0.540235954104226,0.361870984898339,0.698293149228296,0.392572844843829,0.368254708394339,0.418255442815504,0.377982585019991,0.334288296841894,0.417202218848074,0.659351297183966,0.48502119611983,0.803058717598205
8.71,0.29309000345826,0.265931176423477,0.325432545964567,0.367936893663056,0.316357451748886,0.416575464062297,0.549930803932917,0.374853889350515,0.705019676500139,0.400425936057566,0.376403948854045,0.425918202173917,0.384784002900953,0.341860103763375,0.423692758686503,0.664691285902652,0.493896067485809,0.806440333222587
8.72,0.300950194754351,0.274158357289149,0.333030840547147,0.3767309721108,0.325617570840432,0.425204006670321,0.559201468035594,0.385733176602053,0.711567232745675,0.40821656015467,0.384469384018084,0.433492059699502,0.392143489714655,0.349746241243102,0.430329396600345,0.671092019125078,0.503943673374745,0.811321955946227
8.73,0.308813491723298,0.282418776036372,0.34068416647141,0.385462028948888,0.335009980216232,0.432841143076183,0.568632691002096,0.397709376187652,0.718070299947141,0.416059499467848,0.392443042405893,0.441055033811413,0.399493517606454,0.357859182942614,0.436802876598953,0.6771567140894,0.51167067942349,0.814098460666109
8.74,0.316760226978555,0.290692948697123,0.348070993430472,0.394210598150461,0.344383407338316,0.44136936247565,0.576178757275338,0.410158636380529,0.725799266201633,0.423791075679264,0.400307243977202,0.448745379018486,0.406694405678489,0.365808743540422,0.443399058076846,0.683281685759102,0.520244488683913,0.815849742025805
8.75,0.324819890975905,0.298966732205571,0.355803827593069,0.403008349280064,0.354172199770092,0.449449689856709,0.585531676571038,0.422564552267218,0.733709051808025,0.431580324698989,0.408297259465238,0.456255690157784,0.413448231241958,0.373687188319986,0.450593505675052,0.687696710119081,0.529267918732836,0.819372694294693
8.76,0.332746823493068,0.306993891945436,0.363558831799054,0.411950032579519,0.363592284763432,0.458023515194861,0.593477073512882,0.432323073448928,0.740159258565669,0.439364668013539,0.416546051332278,0.463684270081374,0.420824574662314,0.381313113491432,0.457398758946517,0.693588722689548,0.536058343614419,0.824012924492268
8.77,0.340742385165387,0.315021099906937,0.371343218938172,0.420481538080934,0.37358831553137,0.466066926255153,0.60268024340529,0.441250977157149,0.748158462472537,0.447061003506872,0.42450424025027,0.471214420322394,0.427927940528915,0.389154106506332,0.464101524027967,0.699910228488161,0.543778826572875,0.827448599427829
8.78,0.34882324923136,0.323048356313186,0.379113697953429,0.429276797992668,0.383356650326521,0.474401437577685,0.612557187151428,0.452104594691994,0.754992651808043,0.45472203554019,0.43248846879408,0.478498495831642,0.435472231880891,0.396650591562811,0.471221973565999,0.70647602720039,0.554238058807894,0.831169966669082
8.79,0.356785596667844,0.331500765650759,0.386876263314969,0.438256834893993,0.39215524991085,0.482994523040846,0.622130075980985,0.465504677904931,0.762991813406266,0.462620137871283,0.440707290265792,0.48611296127315,0.442373467312778,0.404382260507183,0.477669095140985,0.712606694376868,0.564520439941068,0.836151911981129
8.8,0.364831318077557,0.340078750430061,0.394470454946451,0.44690110232806,0.401690714553,0.491945091660749,0.632495162255683,0.477382031393962,0.769758145914521,0.470428538130977,0.448633242161182,0.493802969516099,0.449633568616047,0.412294833209286,0.48420847277374,0.718075700574975,0.572922675457651,0.839400202462281
8.81,0.372595139457625,0.348613822353788,0.402334416050389,0.45618677443799,0.410590810836519,0.500319857021752,0.6408997918603,0.487566266495055,0.776990079410703,0.478217541059646,0.456726799343947,0.501235416045504,0.457033787246156,0.419921118022768,0.491290498265046,0.724161389535272,0.58329983604976,0.841251422406798
8.82,0.380595769072147,0.356823691098051,0.409877135695162,0.465032933833239,0.420123390378936,0.509197286780841,0.652371775019345,0.496262733018243,0.782019795653,0.486006451558087,0.464619805036404,0.508534985881379,0.463888272075537,0.427564101740381,0.498025044396275,0.728394571741778,0.590260210895725,0.846961624598544
8.83,0.388641438089036,0.364896398266252,0.417420300099178,0.473892454540755,0.429698959426169,0.517823411616517,0.662544051856178,0.506948191544028,0.790351844047018,0.493797409689499,0.472184947310096,0.516099110654889,0.47089341643746,0.435183660553244,0.504716901856261,0.734739267994156,0.600405431207258,0.84868987538473
8.84,0.396500821615918,0.372837591063546,0.425266046222642,0.482675694266957,0.439638635878855,0.526449555580768,0.673077811909166,0.516893037287557,0.798633847986367,0.501563570019161,0.479973287772346,0.523650563025831,0.478127869254063,0.442843344630719,0.511327595503231,0.739551304283368,0.608931367937233,0.85042176449377
8.85,0.404532648142767,0.380901845444279,0.432977962718878,0.491414666815103,0.449415980787004,0.534726934606488,0.680889391624709,0.526811335998763,0.805546920442182,0.509412794635633,0.488051382039651,0.531409697528351,0.485154380243284,0.450563754944406,0.51770382784871,0.745431211001391,0.614776448923192,0.853601836118178
8.86,0.412336142774036,0.388958391560145,0.440564732838755,0.500354676767365,0.459352397661243,0.543342376016153,0.691604247790833,0.538029659436856,0.813427644298038,0.517112918636615,0.495888937252752,0.538893539934318,0.492405150502473,0.45842348145533,0.524585552562418,0.750301285416095,0.622826578161008,0.857429105876075
8.87,0.420287815066199,0.397222011785969,0.448240283274183,0.509025466461524,0.469312545534649,0.551606044583766,0.700449665337788,0.546860160396943,0.822629809519908,0.524559960834653,0.503875549664669,0.546633597755288,0.499778178296316,0.46658449740128,0.531772899427771,0.755116791943423,0.630040887811172,0.864950459049568
8.88,0.428251671317497,0.405488456017683,0.456031363624968,0.517808742081144,0.477979602731085,0.55969900579392,0.708645392736993,0.555902929199205,0.831082060012197,0.532398389942526,0.511935439465982,0.554174359932705,0.50691403400951,0.474716855313549,0.538395004188055,0.759753547563785,0.637243082485986,0.868853290130194
8.89,0.436360063522834,0.413558917532438,0.463578246772179,0.526710547260517,0.487330347574384,0.568422734960335,0.717646606328454,0.567718285961608,0.839705707218771,0.540327587105084,0.519580672110675,0.56187828828389,0.514239583945993,0.482926905062353,0.545148646065617,0.76472691213718,0.64483005723267,0.874134410076016
8.9,0.444191545523902,0.421660372638854,0.470991786811283,0.53545612461229,0.496720029110176,0.57738719247699,0.726299524221415,0.577657567065005,0.847772155135811,0.548085071451118,0.527361492453062,0.569458340975981,0.521236933163542,0.490192956484213,0.551941680492396,0.770043793100414,0.653232471911783,0.881208351298529
8.91,0.452181381079489,0.429351468501185,0.47867232629508,0.544863343004977,0.505739779021979,0.585789457252132,0.735423322619893,0.588178819081007,0.855643100753354,0.555915401404281,0.535169532262163,0.576908753267292,0.528257898817059,0.498297661193491,0.558655801635331,0.775269285498827,0.662334925720487,0.885527492524546
8.92,0.460399493331568,0.437167591361975,0.486282348739717,0.553818391210015,0.514245144368049,0.594244891073991,0.743736470682433,0.598338122445194,0.862861758013784,0.563594207634945,0.54295953299089,0.584629872820511,0.535533594999122,0.505693184294296,0.565520637814609,0.780306444622438,0.666513514579986,0.891769364572697
8.93,0.468291268965242,0.445302121569354,0.493995392108659,0.562732038870307,0.523428313072739,0.603035674990445,0.752941754294768,0.609566765720783,0.871208474757131,0.571330984341049,0.550940218045173,0.592151293628521,0.542981894805546,0.513492215976178,0.572236245076006,0.787991840907615,0.674158156859636,0.897061144567971
8.94,0.476363717713974,0.453489326194625,0.502210419895571,0.571369878317727,0.532370161610802,0.611890632799541,0.761897687846546,0.620677851391596,0.878653123019437,0.579133025183617,0.558784039496059,0.599592432866019,0.550007826387574,0.520571234079005,0.579340866463505,0.793366298983859,0.680869404755663,0.900657438457622
8.95,0.484438871751934,0.461782343424388,0.510122788341146,0.579911126646823,0.541367175045358,0.620819769393112,0.769686704845927,0.630490620896346,0.886036575091724,0.586814317086589,0.566762541317799,0.607408769797046,0.557055210216053,0.527876856844749,0.586253425183659,0.797810476832033,0.689697989739118,0.903904540429872
8.96,0.49227379491374,0.46982135245949,0.517921867309493,0.589159860854648,0.5501615301168,0.629456579863712,0.778933261359421,0.642873106526721,0.894194279699046,0.594625669443537,0.574897402354397,0.615087604763125,0.564333050563318,0.535661406560585,0.593446628665782,0.801615998231849,0.696843522452371,0.908349330880328
8.97,0.500055533273881,0.478118714669619,0.525740313668028,0.598312973736211,0.558704159056564,0.638276032704712,0.786768160050861,0.65210087684383,0.902954262179961,0.602384674927901,0.582740024443127,0.622609520067608,0.571385892333509,0.543406590426815,0.600358195889989,0.806338105045241,0.704685548743174,0.912309703625883
8.98,0.507827922481371,0.486181104255357,0.533584127714822,0.606723226570127,0.567052561689188,0.646847602767902,0.796608699948529,0.664676117511892,0.912124143313319,0.610103032116068,0.590776254977166,0.629900289342168,0.578547839151178,0.551079644951753,0.607574106899088,0.811719794397873,0.71105340219144,0.917583623864659
8.99,0.515884356161984,0.494240405575985,0.541158396989061,0.615166667012134,0.576100510337029,0.655915050849206,0.806672930972662,0.67535192214867,0.918914760004141,0.61796937770497,0.598654788697609,0.637429467429506,0.585724125988247,0.558365467037338,0.614090966592066,0.817911113555254,0.716823695969628,0.92250014094125
9,0.523932726047392,0.50247526409386,0.548867495030038,0.623985136079384,0.585003326270709,0.66481203829397,0.816641984623136,0.685104389090384,0.927140622427456,0.625725222036269,0.606478068322906,0.645215341063349,0.593183883582248,0.565853894184932,0.621441191166875,0.823747878933787,0.724483490641865,0.925450034723912
9.01,0.531971844408129,0.510544499572056,0.556643934817917,0.632497649820991,0.593054070495837,0.673807774612588,0.824483686292929,0.696006195598446,0.935094834891997,0.633480935855141,0.614300937261119,0.652957291278918,0.600412795695041,0.572740245583793,0.628510604127165,0.829818989639106,0.730839701846876,0.932931582840397
9.02,0.539830349472836,0.518798266017268,0.564328136914046,0.641522214445773,0.601332699340602,0.683013996742416,0.834312960504788,0.7043174037563,0.944267184129352,0.64118470332127,0.621987092204915,0.660603926493759,0.607690244938513,0.58017852351926,0.635918233972689,0.83515374071853,0.737138928830145,0.937768525153752
9.03,0.548008600321666,0.527221101059486,0.571994988998294,0.6504569860541,0.609830022559823,0.692178587461943,0.84292060681876,0.716032016168638,0.951818209679817,0.648884583157184,0.629854984767567,0.668082768450661,0.614682095601926,0.587648073424336,0.642694490698331,0.840795581490947,0.742189618401701,0.943155071452171
9.04,0.555917345860925,0.535661122374038,0.579704212970518,0.659383457541592,0.618363430568333,0.700827977982646,0.851716736606301,0.726286255463371,0.961021924052574,0.656644828732185,0.637755804110049,0.675901716773794,0.621893664490252,0.594624069147733,0.649190085639603,0.846427011836415,0.746548809643144,0.946718726609484
9.05,0.563813238900977,0.543925467709222,0.587215520271923,0.668343554335959,0.626877791486917,0.71026935327635,0.860204857972834,0.736999275469873,0.969776173963122,0.664346095655007,0.645812997102914,0.683550266058138,0.628920646530426,0.602520372838978,0.656153342981231,0.852186019216429,0.753259805453039,0.950131457564722
9.06,0.571871447900542,0.552168762578844,0.594916836748007,0.677220635672534,0.635491988363045,0.719495909659489,0.869054526040105,0.747647584304346,0.979220651246462,0.672107701389314,0.653537763802758,0.691218844576866,0.6358062536667,0.61043701613721,0.663034722039718,0.857245570141663,0.757824448356355,0.955989935533673
9.07,0.579789615538093,0.560067888545249,0.602580969100612,0.686141553298517,0.644229130670852,0.729076668645388,0.877303708301974,0.758281216718496,0.988078533229421,0.679686334842831,0.661283494382938,0.698808962955649,0.643029740700579,0.618026688769488,0.6699909253583,0.862133853091018,0.763172399644023,0.962017653851525
9.08,0.587739050620713,0.568136985786486,0.610137638601566,0.694981620430542,0.652547984879619,0.73818775265456,0.886283818549845,0.769561243798756,0.997238488967323,0.687394209350807,0.669064430217444,0.706332247039119,0.650364645562693,0.625362772116319,0.677136112178985,0.866516920400575,0.770652298859374,0.967671918465559
9.09,0.595733466241123,0.576237577078124,0.618000688458741,0.703795998652802,0.661129356713367,0.747160626304667,0.894687512032181,0.780508146777242,1.00741177129136,0.695086448981876,0.676883474647526,0.714008363288062,0.657925032542136,0.632085323220347,0.68456064060652,0.871684851533801,0.775857945114763,0.972570117528951
9.1,0.60354060988044,0.584270476779509,0.62586668546082,0.712592161606119,0.669989064224942,0.756488938218363,0.904631214932449,0.791198273821933,1.01751774628291,0.702784679491546,0.684664356840989,0.721716349986677,0.665351881728851,0.639140931350791,0.691650297098968,0.877040664565991,0.779905708470752,0.979852929543975
9.11,0.611595311331549,0.59245170327676,0.633669379400315,0.721768718645584,0.678942918674916,0.766045131185043,0.913530324964242,0.801857954169436,1.02583927452862,0.710633053712556,0.692305528977308,0.729375436775627,0.672848292715045,0.646380811802539,0.698892221733821,0.883344344883893,0.784578407080338,0.989203941420318
9.12,0.619709307685238,0.600396167669798,0.641462404550366,0.730739685250248,0.687962445831777,0.775326888037475,0.922551146780542,0.810977521068472,1.03584462784988,0.718330534935285,0.700223574044169,0.736956103640513,0.679662591369101,0.653766691068881,0.706007001554258,0.887613999942085,0.787713680439236,0.996567109895963
9.13,0.627537947323068,0.608283148622975,0.649419587323943,0.739395020905738,0.696796290906187,0.784082392027719,0.931812161766728,0.820099512814428,1.04584760046934,0.726100106132779,0.707928169782415,0.744556808683882,0.68672057093231,0.660867725518831,0.713306322091726,0.891992087189589,0.791942631471844,1.00501023259985
9.14,0.635468791571064,0.616472412630395,0.657231819245649,0.74791603215386,0.705251695891198,0.793899692170451,0.940692455188484,0.82959687535393,1.05613817747528,0.733890254774601,0.715700890815676,0.752047285650346,0.693999399937615,0.668143975685253,0.720933147512819,0.896763073173491,0.795389231141065,1.0135595406425
9.15,0.643475795777596,0.624232894103828,0.665001767966927,0.756523762663547,0.713787029272275,0.8038655979843,0.949887258407577,0.839675912420369,1.06458873660047,0.741655541755671,0.723403919770528,0.759713032088189,0.701173351927683,0.675457473006528,0.728380103061243,0.901076177388098,0.799713701127701,1.02001450545432
9.16,0.651339703274479,0.632399519535259,0.672834125673431,0.765333045965391,0.722681495635724,0.81297509028118,0.958258863009507,0.850234799598797,1.07277236684729,0.749366535114995,0.731357895352673,0.767353146746317,0.708249255403915,0.682523282616549,0.735245980472757,0.906021286978612,0.803243075891663,1.02853643194123
9.17,0.659223216826355,0.640312153036114,0.680644555782626,0.774120057380447,0.730583624125546,0.82239618158861,0.968060661130044,0.857916926900769,1.08150791015203,0.756973903791167,0.738953038530634,0.774774160342698,0.715344364268767,0.68988386140047,0.742687833897543,0.911712000600929,0.806315476097,1.03613908921371
9.18,0.667184286636369,0.648204252573586,0.688370800177838,0.783319960385445,0.739389438170562,0.832233739407476,0.97646651836335,0.865967351559545,1.0891867123349,0.764535056344852,0.746937148307748,0.782465002948454,0.722418597179152,0.696694281438674,0.75002987718721,0.918551015419813,0.810497134694556,1.04403107089103
9.19,0.675124415435109,0.656165763346041,0.69619916816789,0.792307961656304,0.747945879735362,0.841350525460998,0.985147923837697,0.874281648520361,1.0999671839358,0.77219166392534,0.754820878897605,0.790047777331831,0.729545943385802,0.703764079188876,0.757493429406458,0.923492815611491,0.814310391952702,1.05392464766961
9.2,0.683039004043212,0.664255894437675,0.704017227043048,0.801295903508554,0.755733366606209,0.850369823541337,0.994204268781525,0.883431110882611,1.10912126718855,0.780029729454714,0.762635507673231,0.797772112590816,0.736930942957712,0.710944834340224,0.765161454725121,0.930247128235143,0.81788511236512,1.06292939073511
9.21,0.690968088821653,0.672257722948878,0.712097353703672,0.810155382304751,0.763257175944029,0.859685856691543,1.00310050144872,0.892214816084558,1.11908624802278,0.787717371537165,0.770385666730499,0.805821621726554,0.744170065452673,0.717868503639084,0.772598080839509,0.935158499760521,0.822911269947586,1.07306856733547
