mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
8.17,-0.109356450271559,-0.152753803851077,-0.0631939283981027,-0.071969514550993,-0.172576121162989,0.0131236663554432,0.100322035092153,-0.230438238095463,0.358519629558503,-0.00653757498290723,-0.0466294473078443,0.029741916462,-0.00604454702408178,-0.0814089536332356,0.0718945732902923,0.363059505806345,-0.0249025950767147,0.666671021111407
8.18,-0.101552127152909,-0.144463580562085,-0.0557696853275765,-0.06381280188133,-0.163337076553991,0.020743265349171,0.107740269229746,-0.219736541774886,0.364190149473479,0.0011436336843742,-0.0386573253745409,0.0371034023874824,0.00112199052612179,-0.0734856493768568,0.0783278866756656,0.36810315288832,-0.0165847962641938,0.669347502397467
8.19,-0.0937503321264769,-0.136407651733782,-0.0485154287282165,-0.0557161422028366,-0.154028370865145,0.0283450853623892,0.115910556490353,-0.207849328852258,0.371138279263049,0.0089226895582396,-0.030560410349128,0.0444911093857065,0.00850088369572539,-0.0655624730704471,0.0848449049042692,0.37287676620721,-0.00861157247238767,0.672023983683527
8.2,-0.0859522981120072,-0.128498517054474,-0.0411438149473824,-0.0474994671536502,-0.1445904482259,0.0356326428937379,0.124831472622094,-0.195055902815157,0.377841660105333,0.0166325963143796,-0.0225804182611203,0.0518788169071401,0.0156182467170893,-0.0576394342609951,0.091675347991755,0.377471314872345,-0.000638348680581546,0.674447255731218
8.21,-0.0782420051700764,-0.120525747302494,-0.0336192248366043,-0.0391557946762068,-0.134966346598528,0.0424973967222256,0.133752388753837,-0.183614225633264,0.384745436971925,0.0242873621112734,-0.0142712237160591,0.0592665249645344,0.0232506955959227,-0.0497165424954878,0.0979634242467641,0.382410998176215,0.00851515439706063,0.676505187274203
8.22,-0.0703716133591064,-0.112468733054856,-0.0260036116893501,-0.0307954340567307,-0.125662031894664,0.0493633265398117,0.143031942634722,-0.172324121564664,0.391133900888006,0.0319803816542019,-0.00628600747067887,0.066615154335451,0.0307650119866594,-0.0415922412223006,0.104175418235465,0.38827774121622,0.018196631022344,0.678563118817188
8.23,-0.06263541755306,-0.104411718760795,-0.0183523039472215,-0.0225737355940647,-0.11609605209522,0.0567596528038046,0.152058999750469,-0.161033654610099,0.39593935955171,0.0395109599498182,0.00157486032993337,0.0740385701769022,0.0379880021310869,-0.0333350555240621,0.110489764285545,0.393321388298195,0.0261934423852687,0.680685453681756
8.24,-0.0548788166889356,-0.0963547044191922,-0.0106621276069362,-0.014547826525049,-0.106254526652548,0.0650308965039345,0.160527871098929,-0.149742752528451,0.401303867442274,0.047082357698173,0.00958220271787086,0.0814296526574054,0.0455545011415733,-0.0251236422090281,0.11722144539081,0.398474429052095,0.0363286830254066,0.684754823890544
8.25,-0.0470938246276676,-0.0882976900289387,-0.00315280708448903,-0.00599266358871498,-0.0966855758776267,0.072985894578563,0.169436053280801,-0.138582496906912,0.407762940226834,0.0548103361785209,0.0176556675755853,0.0887939498937119,0.0525066718640522,-0.0172225266039629,0.123727190221709,0.403290220562998,0.0464639236655445,0.688082871399887
8.26,-0.0392765295033498,-0.080206905216375,0.00442786974211841,0.00207726415073842,-0.0878814610990899,0.0801254725914218,0.17766845898491,-0.12715935401942,0.415130570382678,0.0626475529106547,0.0257291325036071,0.0961334668357641,0.0601522769294662,-0.0095843533023979,0.130224566589698,0.408725736283254,0.0562744950542076,0.690759352685946
8.27,-0.0314860225158424,-0.0721836610979524,0.0119083984565433,0.0104735707831558,-0.0785471347147149,0.0870683206810794,0.186619192880444,-0.115866713109797,0.42249968770636,0.0702663435141721,0.0336468188966745,0.103496348127931,0.0671977370275496,-0.00194618194158439,0.136794669995175,0.414306835405237,0.066429732666287,0.693594911094584
8.28,-0.0236742369838019,-0.064151696441154,0.0193557139333731,0.0183885749602202,-0.0692451118608655,0.0941894444427962,0.194501607823126,-0.104573348108608,0.427916210393741,0.0777206620498459,0.041484430153676,0.110933978787874,0.0745214157753938,0.00573877928848896,0.143106199520552,0.42015746503048,0.0768472959296146,0.696403782826841
8.29,-0.0158746657121341,-0.0562501341349374,0.0268030294352279,0.0267543062347783,-0.0599430892401562,0.101698411435662,0.202384022765805,-0.0915840601818867,0.432502450949481,0.0851628079626493,0.0495796122335397,0.118368213305042,0.0813824088812293,0.0137332363806686,0.149390197860314,0.426077344741062,0.0870048862260965,0.699889651696362
8.3,-0.00807193892515886,-0.0483052696914902,0.0343286455607283,0.0353985403184195,-0.0506475938384449,0.109541053379011,0.210431904244963,-0.0798997470870255,0.439764165967869,0.0927344869530805,0.0573435999231405,0.125765641159677,0.0891426355283517,0.022108002358074,0.156157356757423,0.431193187142185,0.0971401268662363,0.701635162554288
8.31,-0.000385047372007702,-0.0404051480893116,0.041697660515081,0.0437433884097062,-0.0414914220167453,0.116456539940057,0.219190797202622,-0.0670319789985802,0.445365416121741,0.100600298907719,0.0654364528425369,0.133198365220422,0.0962321359790182,0.0303803957280853,0.162708609744813,0.435479073074831,0.105281684073171,0.703380673412213
8.32,0.00751503336980971,-0.0324478160895024,0.0491297605593407,0.0520315227025321,-0.0320372219096985,0.123477349571868,0.228325179008605,-0.0560678287854064,0.451394888427559,0.108161731851239,0.0735302996458558,0.140531360549137,0.103265334063699,0.0386165177025612,0.169124731829886,0.440135205360474,0.114329860354356,0.70692261584423
8.33,0.0152140323181041,-0.0243838344096931,0.0565276540152391,0.0604870528152807,-0.0228811218721236,0.130837489060585,0.237175606006448,-0.0464040417678057,0.457014846693651,0.115851537941281,0.0816560576807676,0.14778958886921,0.110619174386944,0.04641692027553,0.176080646535903,0.446288060618201,0.124253897637973,0.711003299635717
8.34,0.0229130313133124,-0.0164221118733951,0.0639737832867163,0.0693366173345168,-0.0134337945882907,0.138371000888641,0.244974970317905,-0.0367402402097169,0.465045223997239,0.123613087495705,0.0898608241585249,0.154959956904258,0.117753018846469,0.0540989329946182,0.183032414641483,0.452440915832923,0.13417793492159,0.713830287792392
8.35,0.0306120303561567,-0.00848048391922268,0.0712073693316989,0.0775357354272679,-0.00369282205737276,0.145405488090447,0.254168562197006,-0.0258266430995496,0.470944896685019,0.131288845696638,0.0978118354102513,0.16239703805434,0.124841384151472,0.0617644126635613,0.18954855342965,0.457613395412669,0.144101972205207,0.714847684260486
8.36,0.0383456373644637,-0.000538855878804244,0.0784455686010911,0.0857695353559686,0.00516894599205273,0.153537692980567,0.262195803206513,-0.0153574220252615,0.477546864588372,0.13917684158716,0.105747078470826,0.169672213374395,0.132210960829917,0.0692238017263683,0.196064031933782,0.463612956352099,0.154026009488824,0.716999015175643
8.37,0.0461328227622196,0.00762891110863042,0.0857976062792833,0.0941997607640508,0.0144699785698768,0.161572288157561,0.272286360303202,-0.00566199204258474,0.484713472744778,0.146561334806329,0.113462451506726,0.176947389147528,0.139470979911952,0.0772451610368799,0.202574201916622,0.468224243252601,0.163950046772443,0.719034126878602
8.38,0.0539062496837061,0.0156202467764403,0.0932236320704573,0.102421902642519,0.0238333785974082,0.16896669815184,0.280969220545752,0.00403343794008858,0.490283502421299,0.154277810850968,0.121167817503059,0.184251327514501,0.146913247894618,0.0849367147070641,0.208852293021033,0.473923079389594,0.173874084056059,0.720738481314121
8.39,0.0616327482202597,0.0235904978400165,0.100728230261741,0.110764786488761,0.0329138171645967,0.176281013228361,0.290025205135996,0.0150759946257471,0.497013685253054,0.161999032753919,0.129039450085175,0.191637601404487,0.15422728947456,0.0927649365634057,0.215172422416685,0.479307345138466,0.183798121339678,0.722442835749641
8.4,0.0694531035875584,0.0315337733092947,0.108363239182398,0.118894847204929,0.0423708940616865,0.183149694357929,0.299472812368472,0.0266457163460465,0.505206409173891,0.169734942876002,0.137019444176447,0.199038860043443,0.161540320124527,0.100486914118878,0.222015820021897,0.48344801082967,0.191543224558832,0.724115295227941
8.41,0.0772853169437672,0.0395770641105116,0.115998248268663,0.127135038837667,0.0512399376338369,0.189999822144739,0.306719696840678,0.0396089305370603,0.511308486833808,0.177363153793319,0.14497252747186,0.206410149469991,0.168506690611463,0.108623349418378,0.228315276367269,0.48987550614833,0.203646195906912,0.726148018952333
8.42,0.0851449594620809,0.047416758560338,0.123635263680446,0.135488522705809,0.0604874857271353,0.19743340610012,0.316227641017305,0.051596398026621,0.51946366602592,0.185090581990299,0.152946958894512,0.213803942900427,0.175868880144703,0.116916216187672,0.234845146193545,0.496510963994036,0.210954134154847,0.728191704659474
8.43,0.093008238938429,0.0555818044898266,0.131268266947218,0.14387114788982,0.0702642893896996,0.204867224504004,0.324719773490801,0.0619324979535529,0.525360029095258,0.192841694748343,0.160730689586978,0.221394299101764,0.182676794629152,0.125095210057116,0.241064739751708,0.502441741450785,0.222561558322291,0.731344243682376
8.44,0.10086969991028,0.0638259962731361,0.138588412859441,0.15259349694321,0.0798440941453264,0.213027265548936,0.333845288673929,0.0720822834594522,0.533297237943953,0.200439533475294,0.168683542944846,0.228832893796369,0.189835502183106,0.132984778717492,0.247656648578028,0.508043255139993,0.232931365434972,0.735063092754634
8.45,0.108731160864018,0.0719471353517543,0.146048489538364,0.160811862172275,0.0888527931235926,0.221214820375246,0.343074474937563,0.0843309042002382,0.539780676346559,0.208071351825357,0.176765678246763,0.236137228685436,0.197118883316449,0.141157006763117,0.254647180745884,0.513109088782839,0.243086133064492,0.736791924699225
8.46,0.116592621798785,0.0798556942807275,0.153508567545028,0.16950300669039,0.0979973335729102,0.228558012419578,0.352763363497672,0.0953838267814732,0.547047837715694,0.215862303309839,0.184862520368877,0.243441557264684,0.204367603678748,0.149292809259969,0.260800199677517,0.519455868799668,0.253266382324999,0.738520756643816
8.47,0.124476545431812,0.0878930671691875,0.160880787971882,0.178103148477096,0.107434840225347,0.236603357065598,0.361996429711853,0.107823472276177,0.553326182496257,0.223471796599709,0.192689907928266,0.250876633812902,0.211408929549464,0.157423919183717,0.267061636531462,0.525933300370848,0.263190419608616,0.742264461524633
8.48,0.132216664116397,0.0959931722282821,0.168389365435174,0.185900493976712,0.11670407885926,0.243915032753703,0.369912939577166,0.117378549802046,0.560805957803574,0.231242586136288,0.200504710573127,0.258302271887284,0.218825622941098,0.165185036742632,0.273314988235946,0.532117252928223,0.271319933977256,0.74663444827437
8.49,0.139916605077814,0.104090734919649,0.175888809607685,0.193678220909964,0.125997794663255,0.251520721853114,0.378673678267655,0.129562660518874,0.565637644732139,0.238890371740279,0.208447808513994,0.265683866751127,0.226151213557544,0.172801418876908,0.279993964579351,0.53700029883531,0.281454785202809,0.750893489226751
8.5,0.147772157798167,0.111851631679243,0.183348893029801,0.201872101757476,0.135231339125557,0.259583329980438,0.387593203754605,0.14190229462599,0.573090631377943,0.246594871142263,0.21640066119869,0.272941681460226,0.233411839584562,0.180727369079805,0.286329168428585,0.54253158408936,0.291990732863648,0.752691172492397
8.51,0.15552758580634,0.119833775161489,0.190727833099075,0.210445747595113,0.143994217928408,0.267415883268703,0.396607859398433,0.151135167182436,0.579638522628595,0.254207466995323,0.224353513573613,0.280396440173833,0.240531140037828,0.188596876588136,0.292969351447657,0.547386496759216,0.302572997620702,0.753838462334326
8.52,0.163140797271492,0.127824884425252,0.198115646621687,0.21881313303245,0.15370463175495,0.27489949025312,0.404894839456431,0.162559300257662,0.585706962307976,0.26173537532535,0.232026524616653,0.287853485055693,0.24762159401699,0.196818470972898,0.299669513468992,0.551285975428362,0.312265320253758,0.75645872400454
8.53,0.170901866118092,0.135730866469139,0.205538608881983,0.227291252084904,0.162944547475723,0.282145448800864,0.414133171073205,0.174836201132713,0.592451645185806,0.269432658921569,0.239949416322286,0.29537923264054,0.254759925405372,0.204640897604933,0.306175848327737,0.557531674452531,0.322734643310321,0.759405295052247
8.54,0.178491237881725,0.143703833599858,0.212823948084855,0.235530328757322,0.172532868507691,0.290161491907809,0.42245771147105,0.185918042422207,0.599277705276519,0.277069190284375,0.248197225170069,0.302904970049507,0.261914682838769,0.212254497497475,0.312717402738178,0.563973476463881,0.332979390231067,0.762657331247436
8.55,0.186116288849191,0.15167680090148,0.220321761527535,0.24365097655043,0.181709823150082,0.297829174276511,0.431243071694954,0.197708092392644,0.604496521948287,0.284747501026456,0.256164917831992,0.310430697143709,0.269212841692854,0.219961430025827,0.319419601080083,0.570171583500029,0.342271506159885,0.766329194546677
8.56,0.193816242671424,0.1598026889595,0.227610024419817,0.252041097903992,0.190778365995052,0.305019005105612,0.439748062811876,0.207806007473865,0.610762206040063,0.292594940453879,0.264117767039878,0.317836962366968,0.276769745548528,0.227451806754036,0.325861808628792,0.576792820241268,0.352506755161172,0.771053791267744
8.57,0.201483267564436,0.167924918481712,0.235089930278156,0.260537533441493,0.20026796777954,0.312690926334842,0.447366227753977,0.217931358473107,0.617953866476363,0.300219232002888,0.272002212992439,0.325224711783163,0.283887563480918,0.235746765992582,0.332455432975431,0.582820574520117,0.36243079244479,0.772914724570715
8.58,0.20911425326655,0.175938469146709,0.242520796895964,0.269181674194352,0.209506360664323,0.320469834607894,0.455370747786196,0.228045363306971,0.62514578958883,0.307825531447968,0.279899733967295,0.332533895932863,0.29100594160457,0.243265790415354,0.339174612103615,0.589148652840008,0.372446856730561,0.776406753839864
8.59,0.216735937910249,0.183880959055999,0.249820305642956,0.277703515526711,0.218728539420994,0.327783593718174,0.462802798202993,0.23816097218542,0.631085976853656,0.31532101973414,0.287976308158162,0.339946377590104,0.298479977463466,0.250812233220504,0.345511594814499,0.595105300423403,0.382219117816096,0.77868816718914
8.6,0.224503043093485,0.191853165716173,0.257065625288311,0.286180885105172,0.227356063836902,0.335840953697451,0.470305442813907,0.248278201940071,0.63738011300545,0.322986938256964,0.295929152611114,0.34726030142862,0.305651080970751,0.258452778390498,0.35134037539696,0.599663425558973,0.392729652658835,0.781992277753098
8.61,0.232250102852912,0.200099006338301,0.264395701068675,0.294532363346406,0.237056507480524,0.343756027334151,0.478009582019987,0.25809378381005,0.643751600594111,0.330577394407327,0.303788845251613,0.354545442558704,0.313004923325244,0.266657548211631,0.357263513422183,0.60419490896215,0.40368631434262,0.784617412623507
8.62,0.240016006650459,0.208387994324841,0.271896754397669,0.302894208627774,0.246854877189774,0.351623231473364,0.487449818855189,0.268787940208248,0.65175748717312,0.338167850423386,0.311565514230683,0.361830583083897,0.320339988500008,0.275029914710855,0.363754487913601,0.608303652213963,0.414967103756922,0.787399337018439
8.63,0.247822003804243,0.216676982389204,0.279426223340091,0.311149787165423,0.25659932927157,0.359585236114924,0.49555525942014,0.281503151425288,0.659764000277456,0.345730966890744,0.319342181485573,0.369324809947713,0.32758194328422,0.282849596425478,0.370216892726944,0.613408167264699,0.424026887617939,0.78976172705389
8.64,0.255636825358018,0.224965970535945,0.286789543161417,0.319574708334704,0.265214242107277,0.367756836757709,0.504295397365251,0.292319010438219,0.666629310870964,0.353393356466756,0.327118847033448,0.376926786038461,0.334673689100785,0.291051139395926,0.376493121184846,0.619426208643336,0.434119063862598,0.792465654376735
8.65,0.263228557527552,0.232761932700044,0.294245710040359,0.328336374549375,0.274236584516525,0.375227217602683,0.513080105896742,0.302165175702801,0.67472786857235,0.361015783507923,0.334895510939246,0.384317533588169,0.341433578886728,0.298897420197857,0.383042571094244,0.624456128739271,0.441823090713728,0.79475471610393
8.66,0.270864771057145,0.240581010847699,0.301506220334327,0.336714845524103,0.283301265551765,0.382810643413661,0.522001925664721,0.312448974456789,0.680536815026075,0.368719825680098,0.342699569284916,0.39171448852463,0.348598061845841,0.306619397023847,0.38977259024456,0.631267355428016,0.451574987156354,0.797819167917063
8.67,0.278515866137279,0.248929847176739,0.308844470448932,0.345359213369543,0.292580168624267,0.390432381981881,0.530766322602635,0.322846559616157,0.687794430336321,0.376460712086472,0.35062395443584,0.399102244171973,0.355877032126413,0.314299773183865,0.396324515283181,0.636851071931926,0.461671165280963,0.80140106662815
8.68,0.286215844580062,0.256731934825667,0.316185623040289,0.353786288570361,0.302166344222053,0.398377621993844,0.538388309429156,0.332240612132744,0.697077877668203,0.384176610696304,0.358482193420432,0.406535846407798,0.363205843998973,0.321980182399815,0.402836070163667,0.64241286191919,0.47159520256458,0.803583602226468
8.69,0.294050932604929,0.264505473377212,0.32352229110196,0.362012602482226,0.311383728917961,0.406221559467369,0.546642296768187,0.342631167427707,0.704565563289595,0.391872821665557,0.366249833950686,0.41404785392763,0.370479413209354,0.32979909999786,0.409596893009622,0.648426965862576,0.480786280672188,0.80602631356516
8.7,0.301615808450411,0.272279013481799,0.330903810775056,0.370702548932527,0.320411201167053,0.413793114513724,0.555504576716299,0.354348983868914,0.711174544166144,0.399421756112063,0.374191628170449,0.421650974281839,0.377539007923316,0.337482377716148,0.416318343422964,0.655833607962024,0.489130599069212,0.809935622670136
8.71,0.309356377912861,0.280131270912046,0.338262718066389,0.379190155401611,0.329728558325597,0.421737600402291,0.56315565448373,0.366225804250337,0.718661404688092,0.407056121982353,0.382073786644544,0.429212081018461,0.385078532407035,0.34525003536359,0.42303434795396,0.662352738874712,0.498318068829668,0.81432446714849
8.72,0.317413850310282,0.287943684971011,0.345625725807551,0.387501834568143,0.339024100966741,0.429740779602921,0.571422980333191,0.3768220911835,0.725867978023173,0.414741905141879,0.389891821596438,0.43690567835039,0.392384971141935,0.353219633306931,0.429512447380765,0.668442955862986,0.505850816892276,0.817963753341451
8.73,0.325098630804317,0.295855177095584,0.353110308556857,0.396094539350985,0.348260845917493,0.43773969236567,0.580770940886863,0.388018089391245,0.733051242145737,0.422429177103637,0.397726045666723,0.444533030368886,0.399736631516284,0.361038120816181,0.436027925422704,0.673442423437768,0.516088141267323,0.821145901510739
8.74,0.332825461644816,0.303855332572762,0.360653929121153,0.404782039371365,0.357625618430323,0.445716230861444,0.589592355650353,0.400522920514938,0.739576517232576,0.430053035639109,0.405615671590079,0.452012918345059,0.407043025050791,0.36842652868318,0.442392699431758,0.67961006518127,0.52437201182815,0.82528451149329
8.75,0.340559476449138,0.311646933648259,0.368197550059615,0.413020502312707,0.366093181330037,0.453724665022409,0.599067565037713,0.409512499078547,0.746925009941336,0.437666127373799,0.413489818053842,0.459392430513644,0.414268628435126,0.375993566350379,0.449117278816365,0.685530284215816,0.531822474255549,0.829079841960342
8.76,0.348256805803188,0.319577897478445,0.375748403246553,0.421311417073435,0.375290450855351,0.461698400789961,0.608441687683726,0.418461627341386,0.752163526065783,0.44543407219314,0.421294124777745,0.466832165565895,0.421296366532604,0.383425355524867,0.455813059191146,0.691336922245774,0.540077425847101,0.831262307539934
8.77,0.355873194896216,0.327480882598413,0.383190948546475,0.429780917171094,0.384774594468883,0.469702431424294,0.617623439101978,0.429886587807221,0.761053294623529,0.452981512642778,0.42927627937715,0.474079136176694,0.42861351588227,0.390665456836582,0.462683080687591,0.698554392453991,0.549378116955731,0.832796522101832
8.78,0.363719977222853,0.335587834247721,0.390811348508738,0.437862792384825,0.394605327728965,0.478464867477782,0.626788339543675,0.441305938919475,0.769028282192138,0.460584821777107,0.43713777468327,0.48146166441515,0.435712787284682,0.398446619663948,0.469376122441449,0.704299024083276,0.55564011550688,0.834634722486872
8.79,0.371440206593951,0.34319081864849,0.398141256789443,0.446122672601792,0.403682367246712,0.486840367190418,0.634294957882327,0.452857622555973,0.775591871774637,0.468195344249128,0.445111620240005,0.488703559109931,0.443040475838001,0.406107742496571,0.476387533888673,0.709292472241286,0.565381068733154,0.83745499080115
8.8,0.379214747579439,0.351220470202642,0.405670026755153,0.454356896578725,0.412277234592167,0.495291703182734,0.643313937275523,0.463951919037901,0.783419923167512,0.475796922366955,0.453024544757839,0.49634147098679,0.449972160891197,0.414010475037414,0.483293387695799,0.715291004879521,0.575251468381417,0.841275547037353
8.81,0.387000394059182,0.359366220475891,0.413111580152403,0.463160211826999,0.420915182575261,0.50291541099131,0.651544032663303,0.474015130808604,0.791342241150689,0.483351392894785,0.460856561021249,0.503786737151433,0.456922413676784,0.421793169948042,0.490320210336005,0.722391718016408,0.581526624760544,0.845725554516064
8.82,0.39478604089379,0.367222456768645,0.420732532385303,0.471717676239363,0.428618169168103,0.511257476687175,0.659917809492366,0.484935067981971,0.800720607541026,0.490834778674001,0.468834067140576,0.511260984003804,0.464397590735288,0.429576369927353,0.496948321324709,0.726964920943072,0.589661277681234,0.84956479648047
8.83,0.402645405998028,0.374973741113754,0.428283402305387,0.48016815612576,0.437769124441852,0.51868386734214,0.669045848774391,0.495320731331739,0.808381617109184,0.4984623263679,0.476612598857831,0.518884082239666,0.471588216335956,0.437192835025913,0.503819287790206,0.733656877378265,0.598102892950943,0.853437501973231
8.84,0.410596217521828,0.382892941957667,0.435721186885209,0.488108855006292,0.4473422058635,0.526898885177266,0.677181765668183,0.505522013034684,0.814476650889904,0.506312391085242,0.484666038195173,0.526573724260453,0.478857574181173,0.44471296043549,0.510520857493942,0.737766653607599,0.604553215405244,0.856310280928386
8.85,0.418364437018387,0.390873384742904,0.443511704637328,0.496252310159762,0.456527535052393,0.535066269895688,0.686282661289248,0.515584642992714,0.822090861042874,0.514044504572722,0.492622613202199,0.534107394648142,0.485778437538325,0.452347029756844,0.51708868384048,0.741205540630603,0.616253228562286,0.861987527879121
8.86,0.426451632285192,0.398838889767626,0.451030670377933,0.504686635726487,0.46501041720847,0.542666218899202,0.696803745463036,0.526870043135172,0.829080630642938,0.521764284605506,0.500772910817612,0.541744164984358,0.492978830175559,0.459696092654185,0.523673630977872,0.746753558916974,0.623066055418668,0.866827513618806
8.87,0.434183579634692,0.40720282112107,0.458391118684595,0.513146734622615,0.474130610008684,0.550912877630679,0.705600074409277,0.537036253257829,0.83790173062174,0.529513142896719,0.508733066208864,0.549174723746425,0.500162658244135,0.467407387426601,0.530187386090103,0.752303307736133,0.631604583966262,0.86948565061017
8.88,0.441802055795719,0.414985954925329,0.465919978883579,0.521555043455375,0.482494090143999,0.55971965358448,0.713574102520457,0.548011881925019,0.845201242423329,0.537057252016279,0.516243265399189,0.556346790907262,0.507480607498135,0.474901485553321,0.537114182022541,0.757948263445183,0.639783596242644,0.873510741394824
8.89,0.449589346452375,0.422861405703545,0.473642000864147,0.529848520738297,0.491506274674256,0.567295736554689,0.721550459580559,0.558544220468535,0.852253325346413,0.544433270130233,0.523980582124609,0.563653656976738,0.514666636994983,0.483281237016415,0.543967230508878,0.765709541366425,0.647997386761084,0.877724212987847
8.9,0.457437499916943,0.430873423334375,0.481157675670291,0.538593428523572,0.499906694540826,0.576621293768335,0.729529201972638,0.568860617076198,0.858701385852086,0.552073495144699,0.531861899562844,0.57126164054889,0.522001124935285,0.490922708091178,0.550768478443966,0.77052867332744,0.655444392557494,0.881579198568071
8.91,0.46504803073234,0.4388590985823,0.488710631601164,0.547187717643288,0.509273987290128,0.585056601706564,0.739411971336653,0.579626521418949,0.866639971255868,0.559877542293111,0.539789465662615,0.578576606156535,0.529128126529773,0.49864448279374,0.557532177925037,0.776051875537911,0.661005007385395,0.885052079155492
8.92,0.472906129767286,0.446676738771204,0.49613047047693,0.556272627299075,0.51781147509323,0.59399366101002,0.74929974039694,0.590176754924073,0.874363025791231,0.567346435864855,0.547585865481154,0.586065651757889,0.536116748352051,0.50633026266231,0.56427057698902,0.781177333870925,0.668917529204114,0.889583159182194
8.93,0.480746426328609,0.454649714419996,0.503728251310536,0.565193607693206,0.526507427759641,0.602441567667195,0.757473658606202,0.603003059379807,0.881971732944028,0.575041211576663,0.555447736025637,0.593628864891338,0.543335821086716,0.513889919900904,0.571218035159695,0.786707359264429,0.678927059627421,0.89480740846687
8.94,0.488458489363237,0.462602452515604,0.51140344291378,0.573754459347098,0.535012509713729,0.611381292409306,0.766279140385863,0.613855261082511,0.887929838702567,0.582607286002179,0.563256999213226,0.600720386320286,0.550548240337752,0.521272317440768,0.578080326581936,0.791243339865,0.685596349804665,0.898337983368426
8.95,0.496021949051065,0.470607403082523,0.519054587985018,0.582052634783555,0.543520255542299,0.620240319596812,0.774926656994477,0.624880870333683,0.894762911540833,0.590220948412183,0.570983667502304,0.608446261370519,0.557689636539915,0.528297561104407,0.585122804928205,0.798222310328315,0.693668882858151,0.903333180787133
8.96,0.503785137087684,0.478675357573336,0.526613693430203,0.590445391132606,0.552030693793706,0.628930428020195,0.784166836247345,0.634765528768221,0.904005771514144,0.597894594811683,0.578826107701471,0.616287644581855,0.564614393033004,0.535834844307059,0.592499759018019,0.802796995033932,0.700191808075125,0.908061885388307
8.97,0.511677885509774,0.486732760501146,0.534263301854736,0.599228477971507,0.560247391988689,0.637669761736776,0.794041270800871,0.644782739674016,0.913345031365801,0.605540565589037,0.58689442044807,0.623770822170234,0.572147212502627,0.543410135195847,0.59930022251035,0.808746861672627,0.706482541738858,0.913309947629027
8.98,0.519410739549694,0.494758883905652,0.541703608345604,0.607479365563227,0.568317923358094,0.646475258006143,0.802320077810661,0.655217250725394,0.922574864095713,0.613182391547976,0.59471262755616,0.63155590642583,0.579386664759547,0.551113949743957,0.606512601840307,0.81381321515382,0.712255353159446,0.919117802484867
8.99,0.527264217367864,0.502819632408676,0.54924458547936,0.616132487729577,0.577527579971246,0.655472415203245,0.810310308581409,0.664675074609654,0.930019364830365,0.620860182242556,0.602424885249646,0.639004867098899,0.58650970915441,0.558062560790159,0.613351245661974,0.820454367260547,0.717423531768895,0.924873860071458
9,0.534998981575841,0.510863068330009,0.556502385363345,0.624978521649617,0.585901771419762,0.664314712758028,0.818475486117361,0.676445052477677,0.937698570859248,0.62854273709108,0.610113279760031,0.646369259079596,0.593501631054181,0.565873352311587,0.62057124030716,0.825149461474628,0.724342819174696,0.93088428486149
9.01,0.542834137096472,0.518906504226314,0.563970247070608,0.633683266455564,0.593922508890825,0.673262327406771,0.82629484448538,0.687284895155484,0.945161140382669,0.636271534643786,0.617802831944081,0.653880030640226,0.600681816096658,0.573328602122159,0.627393576031895,0.830230124773428,0.730983136464862,0.938918709062436
9.02,0.550539615998275,0.526949940095081,0.571275903904179,0.642153414168179,0.602617969627839,0.68216865721154,0.834485981311123,0.697690067183473,0.952541741587094,0.64405194315121,0.625639533300247,0.661395915341083,0.607785057570514,0.580358215568699,0.634533244145822,0.836127297365166,0.738925878332115,0.944336350137412
9.03,0.558374064785975,0.534746613019333,0.578736103623535,0.650759234915582,0.610675424772664,0.691171777930914,0.8425876751142,0.708641983933731,0.959851250927893,0.651665254616412,0.633461464564663,0.668996340125177,0.614482814494393,0.587757760624217,0.641721867772143,0.843181676771997,0.744859681717759,0.951307413497405
9.04,0.566299597888766,0.542711421927063,0.586196306429989,0.659407202864671,0.618581058461809,0.700819473961324,0.851002211382443,0.71881977155216,0.967702497310954,0.659326800732361,0.640992674894679,0.676701183730895,0.621576615666415,0.59468395252976,0.648878153825922,0.848395863639876,0.751304962839162,0.95805837558682
9.05,0.574033790583438,0.55084939882487,0.593834247616783,0.667737095505292,0.627111659975124,0.709750631382859,0.857954298893118,0.729170398420069,0.97770351014167,0.666895624218325,0.64882466063252,0.684089491728571,0.628820989506651,0.60192928151827,0.656195603162766,0.852500971016892,0.757221779580644,0.963099745879333
9.06,0.581558014298129,0.558750199640868,0.601337761570132,0.676337105825346,0.635774438737015,0.718318362972783,0.86622663520646,0.738665657731127,0.98492159860528,0.67460941086664,0.65650063886061,0.691800659645339,0.635919335119053,0.608774883123594,0.663537496601401,0.857802939145029,0.762740090817435,0.968724866565742
